method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,2012,2007,29,24,1983,140,0,0,0.9246323529411765,0.9223345588235294,0.01332720588235294,0.011029411764705883
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1747,1762,32,47,1715,126,0,0,0.9098958333333333,0.9177083333333333,0.016666666666666666,0.024479166666666666
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1633,1610,29,6,1604,153,0,0,0.9112723214285714,0.8984375,0.016183035714285716,0.0033482142857142855
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1490,1458,81,49,1409,189,0,0,0.8622685185185185,0.84375,0.046875,0.028356481481481483
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1953,1894,95,36,1858,187,0,0,0.8975183823529411,0.8704044117647058,0.043658088235294115,0.016544117647058824
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2112,2074,98,60,2014,324,0,0,0.8461538461538461,0.8309294871794872,0.03926282051282051,0.02403846153846154
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1732,1642,102,12,1630,176,0,0,0.9020833333333333,0.8552083333333333,0.053125,0.00625
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1902,1837,88,23,1814,315,0,0,0.8491071428571428,0.8200892857142857,0.039285714285714285,0.010267857142857143
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2264,2261,80,77,2184,347,0,0,0.8422619047619048,0.8411458333333334,0.02976190476190476,0.028645833333333332
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1716,1720,15,19,1701,249,0,0,0.8649193548387096,0.8669354838709677,0.007560483870967742,0.009576612903225807
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1842,1856,37,51,1805,155,0,0,0.8994140625,0.90625,0.01806640625,0.02490234375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1986,1978,49,41,1937,85,0,0,0.9403409090909091,0.9365530303030303,0.023200757575757576,0.019412878787878788
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1848,1838,42,32,1806,168,0,0,0.90234375,0.8974609375,0.0205078125,0.015625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1841,1819,39,17,1802,62,0,0,0.9588541666666667,0.9473958333333333,0.0203125,0.008854166666666666
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2217,2195,72,50,2145,357,0,0,0.8448932926829268,0.8365091463414634,0.027439024390243903,0.019054878048780487
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1881,1802,109,30,1772,265,0,0,0.8644301470588235,0.828125,0.050091911764705885,0.013786764705882353
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1753,1683,82,12,1671,91,0,0,0.9445043103448276,0.9067887931034483,0.04418103448275862,0.00646551724137931
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
