method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1974,1987,24,37,1950,101,0,0,0.9346590909090909,0.9408143939393939,0.011363636363636364,0.017518939393939392
A1,image,31,connector/test/parts_mismatch/001.png,1728,1611,1559,60,8,1551,109,0,0,0.9322916666666666,0.9021990740740741,0.034722222222222224,0.004629629629629629
A1,image,32,connector/test/parts_mismatch/002.png,1984,1763,1743,61,41,1702,180,0,0,0.8886088709677419,0.8785282258064516,0.030745967741935484,0.02066532258064516
A1,image,33,connector/test/parts_mismatch/003.png,1984,1886,1805,87,6,1799,92,0,0,0.9506048387096774,0.9097782258064516,0.043850806451612906,0.0030241935483870967
A1,image,34,connector/test/parts_mismatch/004.png,1792,1630,1588,64,22,1566,140,0,0,0.9095982142857143,0.8861607142857143,0.03571428571428571,0.012276785714285714
A1,image,35,connector/test/parts_mismatch/005.png,1600,1456,1397,74,15,1382,129,0,0,0.91,0.873125,0.04625,0.009375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1650,1620,51,21,1599,121,0,0,0.9207589285714286,0.9040178571428571,0.028459821428571428,0.01171875
A1,image,37,connector/test/parts_mismatch/007.png,1536,1485,1488,13,16,1472,35,0,0,0.966796875,0.96875,0.008463541666666666,0.010416666666666666
