method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2939,2938,5,4,2934,65,0,0,0.977061170212766,0.9767287234042553,0.0016622340425531915,0.0013297872340425532
A1,image,1,wood/test/color/001.png,4096,3905,3911,10,16,3895,175,0,0,0.953369140625,0.954833984375,0.00244140625,0.00390625
A1,image,2,wood/test/color/002.png,3712,3703,3703,0,0,3703,9,0,0,0.9975754310344828,0.9975754310344828,0.0,0.0
A1,image,3,wood/test/color/003.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,wood/test/color/004.png,3456,3295,3298,9,12,3286,149,0,0,0.9534143518518519,0.9542824074074074,0.0026041666666666665,0.003472222222222222
A1,image,5,wood/test/color/005.png,2560,2514,2510,5,1,2509,45,0,0,0.98203125,0.98046875,0.001953125,0.000390625
A1,image,6,wood/test/color/006.png,4096,3926,3908,34,16,3892,154,0,0,0.95849609375,0.9541015625,0.00830078125,0.00390625
A1,image,7,wood/test/color/007.png,3072,2922,2949,0,27,2922,123,0,0,0.951171875,0.9599609375,0.0,0.0087890625
A1,image,8,wood/test/combined/000.png,4096,3793,3780,38,25,3755,278,0,0,0.926025390625,0.9228515625,0.00927734375,0.006103515625
A1,image,9,wood/test/combined/001.png,3008,2979,2981,2,4,2977,25,0,0,0.9903590425531915,0.9910239361702128,0.0006648936170212766,0.0013297872340425532
A1,image,10,wood/test/combined/002.png,2432,2330,2335,9,14,2321,88,0,0,0.9580592105263158,0.9601151315789473,0.003700657894736842,0.005756578947368421
A1,image,11,wood/test/combined/003.png,4096,3990,3935,59,4,3931,102,0,0,0.97412109375,0.960693359375,0.014404296875,0.0009765625
A1,image,12,wood/test/combined/004.png,4096,4094,4096,0,2,4094,0,0,0,0.99951171875,1.0,0.0,0.00048828125
A1,image,13,wood/test/combined/005.png,2752,2736,2736,2,2,2734,14,0,0,0.9941860465116279,0.9941860465116279,0.0007267441860465116,0.0007267441860465116
A1,image,14,wood/test/combined/006.png,4096,4068,4069,4,5,4064,23,0,0,0.9931640625,0.993408203125,0.0009765625,0.001220703125
A1,image,15,wood/test/combined/007.png,4096,4014,4010,16,12,3998,70,0,0,0.97998046875,0.97900390625,0.00390625,0.0029296875
A1,image,16,wood/test/combined/008.png,4096,4044,4048,4,8,4040,44,0,0,0.9873046875,0.98828125,0.0009765625,0.001953125
A1,image,17,wood/test/combined/009.png,2048,2046,2045,1,0,2045,2,0,0,0.9990234375,0.99853515625,0.00048828125,0.0
A1,image,18,wood/test/combined/010.png,4096,3969,3943,33,7,3936,120,0,0,0.968994140625,0.962646484375,0.008056640625,0.001708984375
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,wood/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,wood/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,wood/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,wood/test/hole/000.png,3264,3196,3190,6,0,3190,68,0,0,0.9791666666666666,0.977328431372549,0.001838235294117647,0.0
A1,image,39,wood/test/hole/001.png,1664,1663,1661,2,0,1661,1,0,0,0.9993990384615384,0.9981971153846154,0.001201923076923077,0.0
A1,image,40,wood/test/hole/002.png,1408,1392,1393,1,2,1391,14,0,0,0.9886363636363636,0.9893465909090909,0.0007102272727272727,0.0014204545454545455
A1,image,41,wood/test/hole/003.png,1664,1634,1634,1,1,1633,29,0,0,0.9819711538461539,0.9819711538461539,0.0006009615384615385,0.0006009615384615385
