method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1820,1790,83,53,1737,303,0,0,0.8363970588235294,0.8226102941176471,0.03814338235294118,0.024356617647058824
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1756,1783,25,52,1731,112,0,0,0.9145833333333333,0.9286458333333333,0.013020833333333334,0.027083333333333334
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1651,1619,44,12,1607,129,0,0,0.9213169642857143,0.9034598214285714,0.024553571428571428,0.006696428571428571
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1570,1580,26,36,1544,122,0,0,0.9085648148148148,0.9143518518518519,0.015046296296296295,0.020833333333333332
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1986,1900,95,9,1891,181,0,0,0.9126838235294118,0.8731617647058824,0.043658088235294115,0.004136029411764706
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2235,2176,109,50,2126,211,0,0,0.8954326923076923,0.8717948717948718,0.04366987179487179,0.020032051282051284
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1734,1625,115,6,1619,180,0,0,0.903125,0.8463541666666666,0.059895833333333336,0.003125
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2019,1928,108,17,1911,204,0,0,0.9013392857142857,0.8607142857142858,0.048214285714285716,0.007589285714285714
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2172,2176,68,72,2104,444,0,0,0.8080357142857143,0.8095238095238095,0.025297619047619048,0.026785714285714284
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1663,1662,27,26,1636,295,0,0,0.8382056451612904,0.8377016129032258,0.013608870967741936,0.01310483870967742
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1813,1780,77,44,1736,191,0,0,0.88525390625,0.869140625,0.03759765625,0.021484375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1950,1959,30,39,1920,123,0,0,0.9232954545454546,0.9275568181818182,0.014204545454545454,0.018465909090909092
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1760,1809,27,76,1733,212,0,0,0.859375,0.88330078125,0.01318359375,0.037109375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1844,1818,45,19,1799,57,0,0,0.9604166666666667,0.946875,0.0234375,0.009895833333333333
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2318,2306,73,61,2245,245,0,0,0.8833841463414634,0.8788109756097561,0.027820121951219513,0.023246951219512195
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1945,1896,91,42,1854,189,0,0,0.8938419117647058,0.8713235294117647,0.04181985294117647,0.019301470588235295
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1679,1663,44,28,1635,149,0,0,0.9046336206896551,0.8960129310344828,0.023706896551724137,0.015086206896551725
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
