method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,23,carpet/test/cut/004.png,2880,2762,2748,22,8,2740,110,0,0,0.9590277777777778,0.9541666666666667,0.007638888888888889,0.002777777777777778
A1,image,24,carpet/test/cut/005.png,3072,3007,3012,7,12,3000,53,0,0,0.9788411458333334,0.98046875,0.0022786458333333335,0.00390625
A1,image,25,carpet/test/cut/006.png,4032,3995,3995,2,2,3993,35,0,0,0.9908234126984127,0.9908234126984127,0.000496031746031746,0.000496031746031746
A1,image,26,carpet/test/cut/007.png,3776,3712,3742,6,36,3706,28,0,0,0.9830508474576272,0.9909957627118644,0.0015889830508474577,0.009533898305084746
A1,image,27,carpet/test/cut/008.png,3328,3089,3064,38,13,3051,226,0,0,0.9281850961538461,0.9206730769230769,0.01141826923076923,0.00390625
A1,image,28,carpet/test/cut/009.png,4096,3959,3953,19,13,3940,124,0,0,0.966552734375,0.965087890625,0.004638671875,0.003173828125
A1,image,29,carpet/test/cut/010.png,4096,3945,3952,13,20,3932,131,0,0,0.963134765625,0.96484375,0.003173828125,0.0048828125
A1,image,30,carpet/test/cut/011.png,4096,4024,4029,7,12,4017,60,0,0,0.982421875,0.983642578125,0.001708984375,0.0029296875
A1,image,31,carpet/test/cut/012.png,4096,4022,4023,4,5,4018,69,0,0,0.98193359375,0.982177734375,0.0009765625,0.001220703125
A1,image,32,carpet/test/cut/013.png,4096,3832,3824,22,14,3810,250,0,0,0.935546875,0.93359375,0.00537109375,0.00341796875
A1,image,33,carpet/test/cut/014.png,3392,3216,3222,16,22,3200,154,0,0,0.9481132075471698,0.9498820754716981,0.0047169811320754715,0.006485849056603774
A1,image,34,carpet/test/cut/015.png,4096,3814,3831,23,40,3791,242,0,0,0.93115234375,0.935302734375,0.005615234375,0.009765625
A1,image,35,carpet/test/cut/016.png,3840,3671,3636,46,11,3625,158,0,0,0.9559895833333333,0.946875,0.011979166666666667,0.002864583333333333
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
A1,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,carpet/test/hole/002.png,1856,1824,1819,6,1,1818,31,0,0,0.9827586206896551,0.9800646551724138,0.003232758620689655,0.0005387931034482759
A1,image,67,carpet/test/hole/003.png,2816,2804,2804,1,1,2803,11,0,0,0.9957386363636364,0.9957386363636364,0.0003551136363636364,0.0003551136363636364
A1,image,68,carpet/test/hole/004.png,1664,1653,1656,0,3,1653,8,0,0,0.9933894230769231,0.9951923076923077,0.0,0.0018028846153846155
A1,image,69,carpet/test/hole/005.png,2688,2654,2644,10,0,2644,34,0,0,0.9873511904761905,0.9836309523809523,0.003720238095238095,0.0
A1,image,70,carpet/test/hole/006.png,2560,2546,2547,0,1,2546,13,0,0,0.99453125,0.994921875,0.0,0.000390625
A1,image,71,carpet/test/hole/007.png,3136,3132,3133,1,2,3131,2,0,0,0.9987244897959183,0.9990433673469388,0.00031887755102040814,0.0006377551020408163
A1,image,72,carpet/test/hole/008.png,3456,3376,3378,4,6,3372,74,0,0,0.9768518518518519,0.9774305555555556,0.0011574074074074073,0.001736111111111111
A1,image,73,carpet/test/hole/009.png,4096,3984,3975,17,8,3967,104,0,0,0.97265625,0.970458984375,0.004150390625,0.001953125
A1,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
A1,image,75,carpet/test/hole/011.png,1536,1533,1534,0,1,1533,2,0,0,0.998046875,0.9986979166666666,0.0,0.0006510416666666666
A1,image,76,carpet/test/hole/012.png,2112,2106,2107,0,1,2106,5,0,0,0.9971590909090909,0.9976325757575758,0.0,0.0004734848484848485
A1,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,78,carpet/test/hole/014.png,1344,1280,1282,3,5,1277,59,0,0,0.9523809523809523,0.9538690476190477,0.002232142857142857,0.003720238095238095
A1,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,carpet/test/hole/016.png,2368,2201,2198,25,22,2176,145,0,0,0.9294763513513513,0.9282094594594594,0.010557432432432432,0.009290540540540541
A1,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,carpet/test/metal_contamination/008.png,1088,1084,1081,3,0,1081,4,0,0,0.9963235294117647,0.9935661764705882,0.0027573529411764708,0.0
A1,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,carpet/test/metal_contamination/010.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,92,carpet/test/metal_contamination/011.png,576,576,575,1,0,575,0,0,0,1.0,0.9982638888888888,0.001736111111111111,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,640,639,1,0,639,0,0,0,1.0,0.9984375,0.0015625,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,633,634,0,1,633,6,0,0,0.9890625,0.990625,0.0,0.0015625
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2355,2354,1,0,2354,13,0,0,0.9945101351351351,0.9940878378378378,0.0004222972972972973,0.0
A1,image,103,carpet/test/thread/005.png,3392,3372,3377,0,5,3372,15,0,0,0.9941037735849056,0.9955778301886793,0.0,0.001474056603773585
A1,image,104,carpet/test/thread/006.png,4032,4005,4012,0,7,4005,20,0,0,0.9933035714285714,0.9950396825396826,0.0,0.001736111111111111
A1,image,105,carpet/test/thread/007.png,1728,1715,1717,0,2,1715,11,0,0,0.9924768518518519,0.9936342592592593,0.0,0.0011574074074074073
A1,image,106,carpet/test/thread/008.png,3840,3816,3812,9,5,3807,19,0,0,0.99375,0.9927083333333333,0.00234375,0.0013020833333333333
A1,image,107,carpet/test/thread/009.png,512,499,502,1,4,498,9,0,0,0.974609375,0.98046875,0.001953125,0.0078125
A1,image,108,carpet/test/thread/010.png,1920,1910,1909,2,1,1908,9,0,0,0.9947916666666666,0.9942708333333333,0.0010416666666666667,0.0005208333333333333
A1,image,109,carpet/test/thread/011.png,1152,1142,1148,0,6,1142,4,0,0,0.9913194444444444,0.9965277777777778,0.0,0.005208333333333333
A1,image,110,carpet/test/thread/012.png,3072,2883,2895,12,24,2871,165,0,0,0.9384765625,0.9423828125,0.00390625,0.0078125
A1,image,111,carpet/test/thread/013.png,4096,3883,3881,17,15,3866,198,0,0,0.947998046875,0.947509765625,0.004150390625,0.003662109375
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2357,2354,5,2,2352,9,0,0,0.9953547297297297,0.9940878378378378,0.0021114864864864866,0.0008445945945945946
A1,image,114,carpet/test/thread/016.png,1920,1911,1917,0,6,1911,3,0,0,0.9953125,0.9984375,0.0,0.003125
A1,image,115,carpet/test/thread/017.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182293,182369,468,544,181825,3723,0,0,0.9771280017152658,0.9775353773584906,0.002508576329331046,0.002915951972555746
TRI,image,0,carpet/test/color/000.png,4096,3899,3906,11,18,3888,179,0,0,0.951904296875,0.95361328125,0.002685546875,0.00439453125
TRI,image,1,carpet/test/color/001.png,1984,1946,1941,10,5,1936,33,0,0,0.9808467741935484,0.9783266129032258,0.005040322580645161,0.0025201612903225806
TRI,image,2,carpet/test/color/002.png,2944,2876,2879,7,10,2869,58,0,0,0.9769021739130435,0.977921195652174,0.002377717391304348,0.0033967391304347825
TRI,image,3,carpet/test/color/003.png,1216,1215,1216,0,1,1215,0,0,0,0.9991776315789473,1.0,0.0,0.0008223684210526315
TRI,image,4,carpet/test/color/004.png,2048,2015,2017,1,3,2014,30,0,0,0.98388671875,0.98486328125,0.00048828125,0.00146484375
TRI,image,5,carpet/test/color/005.png,1728,1645,1655,3,13,1642,70,0,0,0.9519675925925926,0.9577546296296297,0.001736111111111111,0.007523148148148148
TRI,image,6,carpet/test/color/006.png,2240,2213,2203,14,4,2199,23,0,0,0.9879464285714286,0.9834821428571429,0.00625,0.0017857142857142857
TRI,image,7,carpet/test/color/007.png,1536,1519,1520,1,2,1518,15,0,0,0.9889322916666666,0.9895833333333334,0.0006510416666666666,0.0013020833333333333
TRI,image,8,carpet/test/color/008.png,4096,3973,3950,26,3,3947,120,0,0,0.969970703125,0.96435546875,0.00634765625,0.000732421875
TRI,image,9,carpet/test/color/009.png,3136,3036,3051,5,20,3031,80,0,0,0.9681122448979592,0.9728954081632653,0.0015943877551020409,0.006377551020408163
TRI,image,10,carpet/test/color/010.png,2048,1981,1994,3,16,1978,51,0,0,0.96728515625,0.9736328125,0.00146484375,0.0078125
TRI,image,11,carpet/test/color/011.png,768,762,761,2,1,760,5,0,0,0.9921875,0.9908854166666666,0.0026041666666666665,0.0013020833333333333
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,682,672,11,1,671,21,0,0,0.96875,0.9545454545454546,0.015625,0.0014204545454545455
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1300,1287,19,6,1281,102,0,0,0.9232954545454546,0.9140625,0.013494318181818182,0.004261363636363636
TRI,image,17,carpet/test/color/017.png,1344,1340,1340,1,1,1339,3,0,0,0.9970238095238095,0.9970238095238095,0.000744047619047619,0.000744047619047619
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4057,4048,12,3,4045,36,0,0,0.990478515625,0.98828125,0.0029296875,0.000732421875
TRI,image,20,carpet/test/cut/001.png,2944,2935,2925,10,0,2925,9,0,0,0.9969429347826086,0.993546195652174,0.0033967391304347825,0.0
TRI,image,21,carpet/test/cut/002.png,3456,3446,3443,3,0,3443,10,0,0,0.9971064814814815,0.9962384259259259,0.0008680555555555555,0.0
TRI,image,22,carpet/test/cut/003.png,3520,3446,3439,9,2,3437,72,0,0,0.9789772727272728,0.9769886363636363,0.002556818181818182,0.0005681818181818182
TRI,image,23,carpet/test/cut/004.png,2880,2765,2742,31,8,2734,107,0,0,0.9600694444444444,0.9520833333333333,0.010763888888888889,0.002777777777777778
TRI,image,24,carpet/test/cut/005.png,3072,3017,3016,9,8,3008,47,0,0,0.9820963541666666,0.9817708333333334,0.0029296875,0.0026041666666666665
TRI,image,25,carpet/test/cut/006.png,4032,4018,4014,5,1,4013,13,0,0,0.9965277777777778,0.9955357142857143,0.001240079365079365,0.000248015873015873
TRI,image,26,carpet/test/cut/007.png,3776,3775,3772,3,0,3772,1,0,0,0.9997351694915254,0.9989406779661016,0.0007944915254237289,0.0
TRI,image,27,carpet/test/cut/008.png,3328,3119,3080,44,5,3075,204,0,0,0.9371995192307693,0.9254807692307693,0.013221153846153846,0.0015024038461538462
TRI,image,28,carpet/test/cut/009.png,4096,4000,4001,16,17,3984,79,0,0,0.9765625,0.976806640625,0.00390625,0.004150390625
TRI,image,29,carpet/test/cut/010.png,4096,3999,4001,9,11,3990,86,0,0,0.976318359375,0.976806640625,0.002197265625,0.002685546875
TRI,image,30,carpet/test/cut/011.png,4096,4043,4054,3,14,4040,39,0,0,0.987060546875,0.98974609375,0.000732421875,0.00341796875
TRI,image,31,carpet/test/cut/012.png,4096,4025,4025,6,6,4019,65,0,0,0.982666015625,0.982666015625,0.00146484375,0.00146484375
TRI,image,32,carpet/test/cut/013.png,4096,3863,3863,12,12,3851,221,0,0,0.943115234375,0.943115234375,0.0029296875,0.0029296875
TRI,image,33,carpet/test/cut/014.png,3392,3234,3210,35,11,3199,147,0,0,0.9534198113207547,0.9463443396226415,0.010318396226415094,0.003242924528301887
TRI,image,34,carpet/test/cut/015.png,4096,3811,3802,33,24,3778,261,0,0,0.930419921875,0.92822265625,0.008056640625,0.005859375
TRI,image,35,carpet/test/cut/016.png,3840,3672,3638,41,7,3631,161,0,0,0.95625,0.9473958333333333,0.010677083333333334,0.0018229166666666667
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1847,1848,0,1,1847,8,0,0,0.9951508620689655,0.9956896551724138,0.0,0.0005387931034482759
TRI,image,67,carpet/test/hole/003.png,2816,2809,2809,1,1,2808,6,0,0,0.9975142045454546,0.9975142045454546,0.0003551136363636364,0.0003551136363636364
TRI,image,68,carpet/test/hole/004.png,1664,1661,1661,0,0,1661,3,0,0,0.9981971153846154,0.9981971153846154,0.0,0.0
TRI,image,69,carpet/test/hole/005.png,2688,2653,2648,5,0,2648,35,0,0,0.9869791666666666,0.9851190476190477,0.0018601190476190475,0.0
TRI,image,70,carpet/test/hole/006.png,2560,2556,2556,0,0,2556,4,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,71,carpet/test/hole/007.png,3136,3132,3128,4,0,3128,4,0,0,0.9987244897959183,0.9974489795918368,0.0012755102040816326,0.0
TRI,image,72,carpet/test/hole/008.png,3456,3407,3410,2,5,3405,44,0,0,0.9858217592592593,0.9866898148148148,0.0005787037037037037,0.0014467592592592592
TRI,image,73,carpet/test/hole/009.png,4096,4044,4031,18,5,4026,47,0,0,0.9873046875,0.984130859375,0.00439453125,0.001220703125
TRI,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1535,1536,0,1,1535,0,0,0,0.9993489583333334,1.0,0.0,0.0006510416666666666
TRI,image,76,carpet/test/hole/012.png,2112,2109,2108,1,0,2108,3,0,0,0.9985795454545454,0.9981060606060606,0.0004734848484848485,0.0
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1293,1293,3,3,1290,48,0,0,0.9620535714285714,0.9620535714285714,0.002232142857142857,0.002232142857142857
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2233,2234,21,22,2212,113,0,0,0.9429898648648649,0.9434121621621622,0.008868243243243243,0.009290540540540541
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,636,635,1,0,635,4,0,0,0.99375,0.9921875,0.0015625,0.0
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2363,2364,0,1,2363,4,0,0,0.9978885135135135,0.9983108108108109,0.0,0.0004222972972972973
TRI,image,103,carpet/test/thread/005.png,3392,3389,3389,0,0,3389,3,0,0,0.9991155660377359,0.9991155660377359,0.0,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4014,4011,3,0,4011,18,0,0,0.9955357142857143,0.9947916666666666,0.000744047619047619,0.0
