method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,carpet/test/color/000.png,4096,3905,3906,13,14,3892,177,0,0,0.953369140625,0.95361328125,0.003173828125,0.00341796875
A1,image,1,carpet/test/color/001.png,1984,1945,1937,9,1,1936,38,0,0,0.9803427419354839,0.9763104838709677,0.0045362903225806455,0.0005040322580645161
A1,image,2,carpet/test/color/002.png,2944,2859,2870,8,19,2851,66,0,0,0.9711277173913043,0.9748641304347826,0.002717391304347826,0.006453804347826087
A1,image,3,carpet/test/color/003.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
A1,image,4,carpet/test/color/004.png,2048,2018,2028,0,10,2018,20,0,0,0.9853515625,0.990234375,0.0,0.0048828125
A1,image,5,carpet/test/color/005.png,1728,1621,1637,0,16,1621,91,0,0,0.9380787037037037,0.9473379629629629,0.0,0.009259259259259259
A1,image,6,carpet/test/color/006.png,2240,2211,2214,6,9,2205,20,0,0,0.9870535714285714,0.9883928571428572,0.0026785714285714286,0.0040178571428571425
A1,image,7,carpet/test/color/007.png,1536,1506,1516,1,11,1505,19,0,0,0.98046875,0.9869791666666666,0.0006510416666666666,0.007161458333333333
A1,image,8,carpet/test/color/008.png,4096,3932,3914,31,13,3901,151,0,0,0.9599609375,0.95556640625,0.007568359375,0.003173828125
A1,image,9,carpet/test/color/009.png,3136,3029,3067,0,38,3029,69,0,0,0.9658801020408163,0.9779974489795918,0.0,0.01211734693877551
A1,image,10,carpet/test/color/010.png,2048,1988,2022,0,34,1988,26,0,0,0.970703125,0.9873046875,0.0,0.0166015625
A1,image,11,carpet/test/color/011.png,768,766,766,0,0,766,2,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,carpet/test/color/013.png,704,692,688,4,0,688,12,0,0,0.9829545454545454,0.9772727272727273,0.005681818181818182,0.0
A1,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,carpet/test/color/016.png,1408,1319,1311,17,9,1302,80,0,0,0.9367897727272727,0.9311079545454546,0.012073863636363636,0.006392045454545455
A1,image,17,carpet/test/color/017.png,1344,1339,1339,0,0,1339,5,0,0,0.9962797619047619,0.9962797619047619,0.0,0.0
A1,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,carpet/test/cut/000.png,4096,4046,4048,9,11,4037,39,0,0,0.98779296875,0.98828125,0.002197265625,0.002685546875
A1,image,20,carpet/test/cut/001.png,2944,2881,2872,12,3,2869,60,0,0,0.9786005434782609,0.9755434782608695,0.004076086956521739,0.0010190217391304348
A1,image,21,carpet/test/cut/002.png,3456,3429,3431,3,5,3426,22,0,0,0.9921875,0.9927662037037037,0.0008680555555555555,0.0014467592592592592
A1,image,22,carpet/test/cut/003.png,3520,3361,3363,7,9,3354,150,0,0,0.9548295454545455,0.9553977272727273,0.0019886363636363634,0.002556818181818182
A1,image,23,carpet/test/cut/004.png,2880,2767,2765,13,11,2754,102,0,0,0.9607638888888889,0.9600694444444444,0.0045138888888888885,0.0038194444444444443
A1,image,24,carpet/test/cut/005.png,3072,3018,3017,14,13,3004,41,0,0,0.982421875,0.9820963541666666,0.004557291666666667,0.004231770833333333
A1,image,25,carpet/test/cut/006.png,4032,4001,3999,7,5,3994,26,0,0,0.9923115079365079,0.9918154761904762,0.001736111111111111,0.001240079365079365
A1,image,26,carpet/test/cut/007.png,3776,3723,3749,5,31,3718,22,0,0,0.9859639830508474,0.9928495762711864,0.0013241525423728813,0.008209745762711865
A1,image,27,carpet/test/cut/008.png,3328,3081,3067,34,20,3047,227,0,0,0.92578125,0.9215745192307693,0.010216346153846154,0.006009615384615385
A1,image,28,carpet/test/cut/009.png,4096,3980,3986,11,17,3969,99,0,0,0.9716796875,0.97314453125,0.002685546875,0.004150390625
A1,image,29,carpet/test/cut/010.png,4096,3940,3946,13,19,3927,137,0,0,0.9619140625,0.96337890625,0.003173828125,0.004638671875
A1,image,30,carpet/test/cut/011.png,4096,4025,4028,9,12,4016,59,0,0,0.982666015625,0.9833984375,0.002197265625,0.0029296875
A1,image,31,carpet/test/cut/012.png,4096,4030,4035,1,6,4029,60,0,0,0.98388671875,0.985107421875,0.000244140625,0.00146484375
A1,image,32,carpet/test/cut/013.png,4096,3825,3832,15,22,3810,249,0,0,0.933837890625,0.935546875,0.003662109375,0.00537109375
A1,image,33,carpet/test/cut/014.png,3392,3214,3221,16,23,3198,155,0,0,0.9475235849056604,0.9495872641509434,0.0047169811320754715,0.006780660377358491
A1,image,34,carpet/test/cut/015.png,4096,3829,3843,23,37,3806,230,0,0,0.934814453125,0.938232421875,0.005615234375,0.009033203125
A1,image,35,carpet/test/cut/016.png,3840,3684,3657,33,6,3651,150,0,0,0.959375,0.95234375,0.00859375,0.0015625
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
