method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3726,3718,56,48,3670,322,0,0,0.90966796875,0.90771484375,0.013671875,0.01171875
A1,image,27,metal_plate/test/major_rust/001.png,4096,3795,3748,71,24,3724,277,0,0,0.926513671875,0.9150390625,0.017333984375,0.005859375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3746,3726,51,31,3695,319,0,0,0.91455078125,0.90966796875,0.012451171875,0.007568359375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3967,3959,20,12,3947,117,0,0,0.968505859375,0.966552734375,0.0048828125,0.0029296875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3650,3641,61,52,3589,394,0,0,0.89111328125,0.888916015625,0.014892578125,0.0126953125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3588,3573,53,38,3535,470,0,0,0.8759765625,0.872314453125,0.012939453125,0.00927734375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3903,3894,26,17,3877,176,0,0,0.952880859375,0.95068359375,0.00634765625,0.004150390625
A1,image,33,metal_plate/test/major_rust/007.png,4096,3999,3984,26,11,3973,86,0,0,0.976318359375,0.97265625,0.00634765625,0.002685546875
A1,image,34,metal_plate/test/major_rust/008.png,4096,3985,3958,34,7,3951,104,0,0,0.972900390625,0.96630859375,0.00830078125,0.001708984375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3859,3821,57,19,3802,218,0,0,0.942138671875,0.932861328125,0.013916015625,0.004638671875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3856,3857,41,42,3815,198,0,0,0.94140625,0.941650390625,0.010009765625,0.01025390625
