method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1007,1006,1,0,1006,17,0,0,0.9833984375,0.982421875,0.0009765625,0.0
A1,image,1,grid/test/bent/001.png,960,954,956,0,2,954,4,0,0,0.99375,0.9958333333333333,0.0,0.0020833333333333333
A1,image,2,grid/test/bent/002.png,960,958,958,0,0,958,2,0,0,0.9979166666666667,0.9979166666666667,0.0,0.0
A1,image,3,grid/test/bent/003.png,1920,1817,1826,5,14,1812,89,0,0,0.9463541666666667,0.9510416666666667,0.0026041666666666665,0.007291666666666667
A1,image,4,grid/test/bent/004.png,1600,1572,1567,6,1,1566,27,0,0,0.9825,0.979375,0.00375,0.000625
A1,image,5,grid/test/bent/005.png,2240,2117,2111,12,6,2105,117,0,0,0.9450892857142857,0.9424107142857143,0.005357142857142857,0.0026785714285714286
A1,image,6,grid/test/bent/006.png,3200,3074,3077,7,10,3067,116,0,0,0.960625,0.9615625,0.0021875,0.003125
A1,image,7,grid/test/bent/007.png,1792,1756,1756,3,3,1753,33,0,0,0.9799107142857143,0.9799107142857143,0.0016741071428571428,0.0016741071428571428
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3161,3153,9,1,3152,38,0,0,0.9878125,0.9853125,0.0028125,0.0003125
A1,image,10,grid/test/bent/010.png,3008,2932,2933,8,9,2924,67,0,0,0.9747340425531915,0.9750664893617021,0.0026595744680851063,0.0029920212765957447
A1,image,11,grid/test/bent/011.png,2432,2386,2384,8,6,2378,40,0,0,0.9810855263157895,0.9802631578947368,0.003289473684210526,0.0024671052631578946
A1,image,12,grid/test/broken/000.png,1344,1343,1342,1,0,1342,1,0,0,0.9992559523809523,0.9985119047619048,0.000744047619047619,0.0
A1,image,13,grid/test/broken/001.png,3200,3147,3142,7,2,3140,51,0,0,0.9834375,0.981875,0.0021875,0.000625
A1,image,14,grid/test/broken/002.png,576,567,567,0,0,567,9,0,0,0.984375,0.984375,0.0,0.0
A1,image,15,grid/test/broken/003.png,1856,1828,1828,0,0,1828,28,0,0,0.9849137931034483,0.9849137931034483,0.0,0.0
A1,image,16,grid/test/broken/004.png,1216,1199,1199,1,1,1198,16,0,0,0.9860197368421053,0.9860197368421053,0.0008223684210526315,0.0008223684210526315
A1,image,17,grid/test/broken/005.png,1344,1343,1344,0,1,1343,0,0,0,0.9992559523809523,1.0,0.0,0.000744047619047619
A1,image,18,grid/test/broken/006.png,1216,1215,1216,0,1,1215,0,0,0,0.9991776315789473,1.0,0.0,0.0008223684210526315
A1,image,19,grid/test/broken/007.png,1024,1014,1014,0,0,1014,10,0,0,0.990234375,0.990234375,0.0,0.0
A1,image,20,grid/test/broken/008.png,960,952,952,0,0,952,8,0,0,0.9916666666666667,0.9916666666666667,0.0,0.0
A1,image,21,grid/test/broken/009.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
A1,image,22,grid/test/broken/010.png,1408,1405,1404,1,0,1404,3,0,0,0.9978693181818182,0.9971590909090909,0.0007102272727272727,0.0
A1,image,23,grid/test/broken/011.png,1088,1082,1085,0,3,1082,3,0,0,0.9944852941176471,0.9972426470588235,0.0,0.0027573529411764708
A1,image,24,grid/test/glue/000.png,768,758,757,1,0,757,10,0,0,0.9869791666666666,0.9856770833333334,0.0013020833333333333,0.0
A1,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,763,766,0,3,763,2,0,0,0.9934895833333334,0.9973958333333334,0.0,0.00390625
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,381,381,0,0,381,3,0,0,0.9921875,0.9921875,0.0,0.0
A1,image,33,grid/test/glue/009.png,704,701,701,0,0,701,3,0,0,0.9957386363636364,0.9957386363636364,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
