method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,30,01/test/ko/0031.bmp,320,265,262,10,7,255,48,0,0,0.828125,0.81875,0.03125,0.021875
A1,image,31,01/test/ko/0032.bmp,4096,3863,3844,38,19,3825,214,0,0,0.943115234375,0.9384765625,0.00927734375,0.004638671875
A1,image,32,01/test/ko/0033.bmp,384,320,328,3,11,317,53,0,0,0.8333333333333334,0.8541666666666666,0.0078125,0.028645833333333332
A1,image,33,01/test/ko/0034.bmp,1344,1268,1265,22,19,1246,57,0,0,0.9434523809523809,0.9412202380952381,0.01636904761904762,0.014136904761904762
A1,image,34,01/test/ko/0035.bmp,4096,3600,3573,62,35,3538,461,0,0,0.87890625,0.872314453125,0.01513671875,0.008544921875
A1,image,35,01/test/ko/0036.bmp,4096,3678,3632,65,19,3613,399,0,0,0.89794921875,0.88671875,0.015869140625,0.004638671875
A1,image,36,01/test/ko/0037.bmp,4096,3443,3423,77,57,3366,596,0,0,0.840576171875,0.835693359375,0.018798828125,0.013916015625
A1,image,37,01/test/ko/0038.bmp,896,777,794,28,45,749,74,0,0,0.8671875,0.8861607142857143,0.03125,0.05022321428571429
A1,image,38,01/test/ko/0039.bmp,4096,3686,3700,23,37,3663,373,0,0,0.89990234375,0.9033203125,0.005615234375,0.009033203125
A1,image,39,01/test/ko/0040.bmp,4096,3818,3796,55,33,3763,245,0,0,0.93212890625,0.9267578125,0.013427734375,0.008056640625
A1,image,40,01/test/ko/0041.bmp,4096,3999,4003,10,14,3989,83,0,0,0.976318359375,0.977294921875,0.00244140625,0.00341796875
A1,image,41,01/test/ko/0042.bmp,448,368,349,22,3,346,77,0,0,0.8214285714285714,0.7790178571428571,0.049107142857142856,0.006696428571428571
A1,image,42,01/test/ko/0043.bmp,4096,3859,3822,69,32,3790,205,0,0,0.942138671875,0.93310546875,0.016845703125,0.0078125
A1,image,43,01/test/ko/0044.bmp,2368,1859,1875,51,67,1808,442,0,0,0.7850506756756757,0.7918074324324325,0.02153716216216216,0.028293918918918918
A1,image,44,01/test/ko/0045.bmp,1152,976,970,34,28,942,148,0,0,0.8472222222222222,0.8420138888888888,0.029513888888888888,0.024305555555555556
A1,image,45,01/test/ko/0046.bmp,320,186,197,9,20,177,114,0,0,0.58125,0.615625,0.028125,0.0625
A1,image,46,01/test/ko/0047.bmp,4096,3445,3426,48,29,3397,622,0,0,0.841064453125,0.83642578125,0.01171875,0.007080078125
A1,image,47,01/test/ko/0048.bmp,4096,3533,3527,57,51,3476,512,0,0,0.862548828125,0.861083984375,0.013916015625,0.012451171875
A1,image,48,01/test/ko/0049.bmp,4096,3866,3831,52,17,3814,213,0,0,0.94384765625,0.935302734375,0.0126953125,0.004150390625
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,148224,129771,128941,2319,1489,127452,16964,0,0,0.8755059909326425,0.8699063579447323,0.0156452396373057,0.01004560664939551
TRI,image,0,01/test/ko/0000.bmp,4096,3920,3909,29,18,3891,158,0,0,0.95703125,0.954345703125,0.007080078125,0.00439453125
TRI,image,1,01/test/ko/0001.bmp,4096,3697,3666,49,18,3648,381,0,0,0.902587890625,0.89501953125,0.011962890625,0.00439453125
TRI,image,2,01/test/ko/0002.bmp,4096,3654,3496,169,11,3485,431,0,0,0.89208984375,0.853515625,0.041259765625,0.002685546875
TRI,image,3,01/test/ko/0003.bmp,512,413,414,18,19,395,80,0,0,0.806640625,0.80859375,0.03515625,0.037109375
TRI,image,4,01/test/ko/0004.bmp,2432,2227,2157,77,7,2150,198,0,0,0.9157072368421053,0.8869243421052632,0.031661184210526314,0.0028782894736842104
TRI,image,5,01/test/ko/0005.bmp,4096,3448,3367,108,27,3340,621,0,0,0.841796875,0.822021484375,0.0263671875,0.006591796875
TRI,image,6,01/test/ko/0006.bmp,4096,3663,3597,74,8,3589,425,0,0,0.894287109375,0.878173828125,0.01806640625,0.001953125
TRI,image,7,01/test/ko/0007.bmp,4096,3412,3344,145,77,3267,607,0,0,0.8330078125,0.81640625,0.035400390625,0.018798828125
TRI,image,8,01/test/ko/0008.bmp,4096,3663,3541,150,28,3513,405,0,0,0.894287109375,0.864501953125,0.03662109375,0.0068359375
TRI,image,9,01/test/ko/0009.bmp,1920,1489,1491,62,64,1427,367,0,0,0.7755208333333333,0.7765625,0.03229166666666667,0.03333333333333333
TRI,image,10,01/test/ko/0010.bmp,4096,3606,3634,16,44,3590,446,0,0,0.88037109375,0.88720703125,0.00390625,0.0107421875
TRI,image,11,01/test/ko/0011.bmp,1472,1030,1030,102,102,928,340,0,0,0.6997282608695652,0.6997282608695652,0.06929347826086957,0.06929347826086957
TRI,image,12,01/test/ko/0012.bmp,4096,3303,3287,63,47,3240,746,0,0,0.806396484375,0.802490234375,0.015380859375,0.011474609375
TRI,image,13,01/test/ko/0013.bmp,3840,3433,3289,184,40,3249,367,0,0,0.8940104166666667,0.8565104166666667,0.04791666666666667,0.010416666666666666
TRI,image,14,01/test/ko/0014.bmp,4096,3700,3657,73,30,3627,366,0,0,0.9033203125,0.892822265625,0.017822265625,0.00732421875
TRI,image,15,01/test/ko/0015.bmp,4096,3686,3628,72,14,3614,396,0,0,0.89990234375,0.8857421875,0.017578125,0.00341796875
TRI,image,16,01/test/ko/0016.bmp,4096,3711,3667,61,17,3650,368,0,0,0.906005859375,0.895263671875,0.014892578125,0.004150390625
TRI,image,17,01/test/ko/0017.bmp,1984,1785,1789,49,53,1736,146,0,0,0.8996975806451613,0.9017137096774194,0.02469758064516129,0.026713709677419355
TRI,image,18,01/test/ko/0018.bmp,2816,2683,2675,37,29,2646,104,0,0,0.9527698863636364,0.9499289772727273,0.013139204545454546,0.010298295454545454
TRI,image,19,01/test/ko/0019.bmp,768,703,709,2,8,701,57,0,0,0.9153645833333334,0.9231770833333334,0.0026041666666666665,0.010416666666666666
TRI,image,20,01/test/ko/0020.bmp,2176,1759,1744,49,34,1710,383,0,0,0.8083639705882353,0.8014705882352942,0.022518382352941176,0.015625
TRI,image,21,01/test/ko/0021.bmp,3712,1770,1720,153,103,1617,1839,0,0,0.47683189655172414,0.46336206896551724,0.0412176724137931,0.02774784482758621
TRI,image,22,01/test/ko/0022.bmp,2624,2300,2248,61,9,2239,315,0,0,0.8765243902439024,0.8567073170731707,0.023246951219512195,0.003429878048780488
TRI,image,23,01/test/ko/0023.bmp,3776,3455,3392,114,51,3341,270,0,0,0.914989406779661,0.8983050847457628,0.030190677966101694,0.01350635593220339
TRI,image,24,01/test/ko/0024.bmp,4096,3701,3719,31,49,3670,346,0,0,0.903564453125,0.907958984375,0.007568359375,0.011962890625
TRI,image,25,01/test/ko/0025.bmp,2816,2313,2325,62,74,2251,429,0,0,0.8213778409090909,0.8256392045454546,0.022017045454545456,0.026278409090909092
TRI,image,26,01/test/ko/0026.bmp,1536,1486,1474,12,0,1474,50,0,0,0.9674479166666666,0.9596354166666666,0.0078125,0.0
TRI,image,27,01/test/ko/0028.bmp,4096,3884,3888,18,22,3866,190,0,0,0.9482421875,0.94921875,0.00439453125,0.00537109375
TRI,image,28,01/test/ko/0029.bmp,4096,3762,3701,107,46,3655,288,0,0,0.91845703125,0.903564453125,0.026123046875,0.01123046875
TRI,image,29,01/test/ko/0030.bmp,2112,1820,1865,68,113,1752,179,0,0,0.8617424242424242,0.8830492424242424,0.032196969696969696,0.05350378787878788
TRI,image,30,01/test/ko/0031.bmp,320,293,270,23,0,270,27,0,0,0.915625,0.84375,0.071875,0.0
TRI,image,31,01/test/ko/0032.bmp,4096,3818,3762,78,22,3740,256,0,0,0.93212890625,0.91845703125,0.01904296875,0.00537109375
TRI,image,32,01/test/ko/0033.bmp,384,327,332,10,15,317,42,0,0,0.8515625,0.8645833333333334,0.026041666666666668,0.0390625
TRI,image,33,01/test/ko/0034.bmp,1344,1224,1185,65,26,1159,94,0,0,0.9107142857142857,0.8816964285714286,0.04836309523809524,0.019345238095238096
TRI,image,34,01/test/ko/0035.bmp,4096,3669,3583,113,27,3556,400,0,0,0.895751953125,0.874755859375,0.027587890625,0.006591796875
TRI,image,35,01/test/ko/0036.bmp,4096,3672,3618,108,54,3564,370,0,0,0.896484375,0.88330078125,0.0263671875,0.01318359375
TRI,image,36,01/test/ko/0037.bmp,4096,3495,3404,126,35,3369,566,0,0,0.853271484375,0.8310546875,0.03076171875,0.008544921875
TRI,image,37,01/test/ko/0038.bmp,896,790,769,42,21,748,85,0,0,0.8816964285714286,0.8582589285714286,0.046875,0.0234375
TRI,image,38,01/test/ko/0039.bmp,4096,3700,3682,38,20,3662,376,0,0,0.9033203125,0.89892578125,0.00927734375,0.0048828125
TRI,image,39,01/test/ko/0040.bmp,4096,3830,3738,124,32,3706,234,0,0,0.93505859375,0.91259765625,0.0302734375,0.0078125
TRI,image,40,01/test/ko/0041.bmp,4096,4002,3982,29,9,3973,85,0,0,0.97705078125,0.97216796875,0.007080078125,0.002197265625
TRI,image,41,01/test/ko/0042.bmp,448,353,337,29,13,324,82,0,0,0.7879464285714286,0.7522321428571429,0.06473214285714286,0.029017857142857144
TRI,image,42,01/test/ko/0043.bmp,4096,3871,3856,53,38,3818,187,0,0,0.945068359375,0.94140625,0.012939453125,0.00927734375
TRI,image,43,01/test/ko/0044.bmp,2368,1850,1870,65,85,1785,433,0,0,0.78125,0.7896959459459459,0.027449324324324325,0.03589527027027027
TRI,image,44,01/test/ko/0045.bmp,1152,986,967,53,34,933,132,0,0,0.8559027777777778,0.8394097222222222,0.04600694444444445,0.029513888888888888
TRI,image,45,01/test/ko/0046.bmp,320,185,194,11,20,174,115,0,0,0.578125,0.60625,0.034375,0.0625
TRI,image,46,01/test/ko/0047.bmp,4096,3460,3397,104,41,3356,595,0,0,0.8447265625,0.829345703125,0.025390625,0.010009765625
TRI,image,47,01/test/ko/0048.bmp,4096,3591,3554,88,51,3503,454,0,0,0.876708984375,0.86767578125,0.021484375,0.012451171875
TRI,image,48,01/test/ko/0049.bmp,4096,3880,3848,49,17,3831,199,0,0,0.947265625,0.939453125,0.011962890625,0.004150390625
TRI,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,148224,130472,128771,3423,1722,127049,16030,0,0,0.8802353195164075,0.868759445164076,0.023093426165803108,0.011617551813471502
BAL,image,0,01/test/ko/0000.bmp,4096,3914,3900,38,24,3876,158,0,0,0.95556640625,0.9521484375,0.00927734375,0.005859375
BAL,image,1,01/test/ko/0001.bmp,4096,3697,3671,46,20,3651,379,0,0,0.902587890625,0.896240234375,0.01123046875,0.0048828125
BAL,image,2,01/test/ko/0002.bmp,4096,3663,3503,180,20,3483,413,0,0,0.894287109375,0.855224609375,0.0439453125,0.0048828125
BAL,image,3,01/test/ko/0003.bmp,512,414,419,17,22,397,76,0,0,0.80859375,0.818359375,0.033203125,0.04296875
BAL,image,4,01/test/ko/0004.bmp,2432,2234,2159,86,11,2148,187,0,0,0.9185855263157895,0.8877467105263158,0.03536184210526316,0.004523026315789474
BAL,image,5,01/test/ko/0005.bmp,4096,3495,3411,109,25,3386,576,0,0,0.853271484375,0.832763671875,0.026611328125,0.006103515625
BAL,image,6,01/test/ko/0006.bmp,4096,3687,3621,74,8,3613,401,0,0,0.900146484375,0.884033203125,0.01806640625,0.001953125
BAL,image,7,01/test/ko/0007.bmp,4096,3475,3403,143,71,3332,550,0,0,0.848388671875,0.830810546875,0.034912109375,0.017333984375
BAL,image,8,01/test/ko/0008.bmp,4096,3694,3574,146,26,3548,376,0,0,0.90185546875,0.87255859375,0.03564453125,0.00634765625
BAL,image,9,01/test/ko/0009.bmp,1920,1508,1514,71,77,1437,335,0,0,0.7854166666666667,0.7885416666666667,0.03697916666666667,0.04010416666666667
BAL,image,10,01/test/ko/0010.bmp,4096,3614,3626,29,41,3585,441,0,0,0.88232421875,0.88525390625,0.007080078125,0.010009765625
BAL,image,11,01/test/ko/0011.bmp,1472,1024,1025,103,104,921,344,0,0,0.6956521739130435,0.6963315217391305,0.06997282608695653,0.07065217391304347
BAL,image,12,01/test/ko/0012.bmp,4096,3348,3322,69,43,3279,705,0,0,0.8173828125,0.81103515625,0.016845703125,0.010498046875
BAL,image,13,01/test/ko/0013.bmp,3840,3527,3367,191,31,3336,282,0,0,0.9184895833333333,0.8768229166666667,0.04973958333333333,0.008072916666666667
BAL,image,14,01/test/ko/0014.bmp,4096,3686,3641,77,32,3609,378,0,0,0.89990234375,0.888916015625,0.018798828125,0.0078125
BAL,image,15,01/test/ko/0015.bmp,4096,3702,3646,72,16,3630,378,0,0,0.90380859375,0.89013671875,0.017578125,0.00390625
BAL,image,16,01/test/ko/0016.bmp,4096,3718,3672,64,18,3654,360,0,0,0.90771484375,0.896484375,0.015625,0.00439453125
BAL,image,17,01/test/ko/0017.bmp,1984,1815,1817,38,40,1777,129,0,0,0.9148185483870968,0.9158266129032258,0.019153225806451613,0.020161290322580645
BAL,image,18,01/test/ko/0018.bmp,2816,2710,2688,49,27,2661,79,0,0,0.9623579545454546,0.9545454545454546,0.01740056818181818,0.009588068181818182
BAL,image,19,01/test/ko/0019.bmp,768,704,710,2,8,702,56,0,0,0.9166666666666666,0.9244791666666666,0.0026041666666666665,0.010416666666666666
BAL,image,20,01/test/ko/0020.bmp,2176,1793,1779,45,31,1748,352,0,0,0.8239889705882353,0.8175551470588235,0.02068014705882353,0.014246323529411764
BAL,image,21,01/test/ko/0021.bmp,3712,1806,1698,195,87,1611,1819,0,0,0.4865301724137931,0.4574353448275862,0.0525323275862069,0.0234375
BAL,image,22,01/test/ko/0022.bmp,2624,2344,2283,69,8,2275,272,0,0,0.8932926829268293,0.870045731707317,0.026295731707317072,0.003048780487804878
BAL,image,23,01/test/ko/0023.bmp,3776,3469,3389,128,48,3341,259,0,0,0.918697033898305,0.897510593220339,0.03389830508474576,0.012711864406779662
BAL,image,24,01/test/ko/0024.bmp,4096,3686,3706,55,75,3631,335,0,0,0.89990234375,0.90478515625,0.013427734375,0.018310546875
BAL,image,25,01/test/ko/0025.bmp,2816,2334,2337,72,75,2262,407,0,0,0.8288352272727273,0.8299005681818182,0.02556818181818182,0.026633522727272728
BAL,image,26,01/test/ko/0026.bmp,1536,1502,1484,18,0,1484,34,0,0,0.9778645833333334,0.9661458333333334,0.01171875,0.0
BAL,image,27,01/test/ko/0028.bmp,4096,3905,3903,16,14,3889,177,0,0,0.953369140625,0.952880859375,0.00390625,0.00341796875
BAL,image,28,01/test/ko/0029.bmp,4096,3778,3710,104,36,3674,282,0,0,0.92236328125,0.90576171875,0.025390625,0.0087890625
BAL,image,29,01/test/ko/0030.bmp,2112,1862,1904,62,104,1800,146,0,0,0.8816287878787878,0.9015151515151515,0.029356060606060608,0.04924242424242424
BAL,image,30,01/test/ko/0031.bmp,320,294,275,21,2,273,24,0,0,0.91875,0.859375,0.065625,0.00625
BAL,image,31,01/test/ko/0032.bmp,4096,3852,3779,95,22,3757,222,0,0,0.9404296875,0.922607421875,0.023193359375,0.00537109375
BAL,image,32,01/test/ko/0033.bmp,384,325,329,10,14,315,45,0,0,0.8463541666666666,0.8567708333333334,0.026041666666666668,0.036458333333333336
BAL,image,33,01/test/ko/0034.bmp,1344,1226,1188,64,26,1162,92,0,0,0.9122023809523809,0.8839285714285714,0.047619047619047616,0.019345238095238096
BAL,image,34,01/test/ko/0035.bmp,4096,3688,3602,109,23,3579,385,0,0,0.900390625,0.87939453125,0.026611328125,0.005615234375
BAL,image,35,01/test/ko/0036.bmp,4096,3654,3611,107,64,3547,378,0,0,0.89208984375,0.881591796875,0.026123046875,0.015625
BAL,image,36,01/test/ko/0037.bmp,4096,3529,3436,129,36,3400,531,0,0,0.861572265625,0.8388671875,0.031494140625,0.0087890625
BAL,image,37,01/test/ko/0038.bmp,896,782,772,36,26,746,88,0,0,0.8727678571428571,0.8616071428571429,0.04017857142857143,0.029017857142857144
BAL,image,38,01/test/ko/0039.bmp,4096,3726,3706,36,16,3690,354,0,0,0.90966796875,0.90478515625,0.0087890625,0.00390625
BAL,image,39,01/test/ko/0040.bmp,4096,3861,3769,119,27,3742,208,0,0,0.942626953125,0.920166015625,0.029052734375,0.006591796875
BAL,image,40,01/test/ko/0041.bmp,4096,3995,3975,24,4,3971,97,0,0,0.975341796875,0.970458984375,0.005859375,0.0009765625
BAL,image,41,01/test/ko/0042.bmp,448,358,341,23,6,335,84,0,0,0.7991071428571429,0.7611607142857143,0.05133928571428571,0.013392857142857142
BAL,image,42,01/test/ko/0043.bmp,4096,3872,3831,68,27,3804,197,0,0,0.9453125,0.935302734375,0.0166015625,0.006591796875
BAL,image,43,01/test/ko/0044.bmp,2368,1913,1916,85,88,1828,367,0,0,0.8078547297297297,0.8091216216216216,0.03589527027027027,0.037162162162162164
BAL,image,44,01/test/ko/0045.bmp,1152,1000,969,53,22,947,130,0,0,0.8680555555555556,0.8411458333333334,0.04600694444444445,0.019097222222222224
BAL,image,45,01/test/ko/0046.bmp,320,191,197,13,19,178,110,0,0,0.596875,0.615625,0.040625,0.059375
BAL,image,46,01/test/ko/0047.bmp,4096,3517,3446,107,36,3410,543,0,0,0.858642578125,0.84130859375,0.026123046875,0.0087890625
BAL,image,47,01/test/ko/0048.bmp,4096,3622,3569,97,44,3525,430,0,0,0.88427734375,0.871337890625,0.023681640625,0.0107421875
BAL,image,48,01/test/ko/0049.bmp,4096,3906,3847,74,15,3832,175,0,0,0.95361328125,0.939208984375,0.01806640625,0.003662109375
BAL,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,62,01/test/ok/0013.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,63,01/test/ok/0014.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,64,01/test/ok/0015.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,65,01/test/ok/0016.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,66,01/test/ok/0017.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,67,01/test/ok/0018.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,68,01/test/ok/0019.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,image,69,01/test/ok/0020.bmp,0,0,0,0,0,0,0,0,0,,,,
BAL,aggregate,-1,__ALL__,148224,131419,129440,3638,1659,127781,15146,0,0,0.8866242983592401,0.873272884283247,0.024543933506044904,0.011192519430051813
