method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3775,3757,57,39,3718,282,0,0,0.921630859375,0.917236328125,0.013916015625,0.009521484375
A1,image,27,metal_plate/test/major_rust/001.png,4096,3835,3814,54,33,3781,228,0,0,0.936279296875,0.93115234375,0.01318359375,0.008056640625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3754,3737,35,18,3719,324,0,0,0.91650390625,0.912353515625,0.008544921875,0.00439453125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3937,3921,30,14,3907,145,0,0,0.961181640625,0.957275390625,0.00732421875,0.00341796875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3603,3566,82,45,3521,448,0,0,0.879638671875,0.87060546875,0.02001953125,0.010986328125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3548,3541,46,39,3502,509,0,0,0.8662109375,0.864501953125,0.01123046875,0.009521484375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3866,3854,29,17,3837,213,0,0,0.94384765625,0.94091796875,0.007080078125,0.004150390625
A1,image,33,metal_plate/test/major_rust/007.png,4096,3978,3944,43,9,3935,109,0,0,0.97119140625,0.962890625,0.010498046875,0.002197265625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3981,3949,38,6,3943,109,0,0,0.971923828125,0.964111328125,0.00927734375,0.00146484375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3947,3904,50,7,3897,142,0,0,0.963623046875,0.953125,0.01220703125,0.001708984375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3825,3798,55,28,3770,243,0,0,0.933837890625,0.92724609375,0.013427734375,0.0068359375
