method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,2008,2016,23,31,1985,73,0,0,0.9507575757575758,0.9545454545454546,0.010890151515151516,0.014678030303030304
A1,image,31,connector/test/parts_mismatch/001.png,1728,1676,1662,33,19,1643,33,0,0,0.9699074074074074,0.9618055555555556,0.019097222222222224,0.01099537037037037
A1,image,32,connector/test/parts_mismatch/002.png,1984,1833,1817,32,16,1801,135,0,0,0.9238911290322581,0.9158266129032258,0.016129032258064516,0.008064516129032258
A1,image,33,connector/test/parts_mismatch/003.png,1984,1931,1902,41,12,1890,41,0,0,0.9732862903225806,0.9586693548387096,0.02066532258064516,0.006048387096774193
A1,image,34,connector/test/parts_mismatch/004.png,1792,1685,1657,50,22,1635,85,0,0,0.9402901785714286,0.9246651785714286,0.027901785714285716,0.012276785714285714
A1,image,35,connector/test/parts_mismatch/005.png,1600,1499,1441,64,6,1435,95,0,0,0.936875,0.900625,0.04,0.00375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1653,1630,42,19,1611,120,0,0,0.9224330357142857,0.9095982142857143,0.0234375,0.010602678571428572
A1,image,37,connector/test/parts_mismatch/007.png,1536,1417,1383,54,20,1363,99,0,0,0.9225260416666666,0.900390625,0.03515625,0.013020833333333334
