method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,2010,2007,20,17,1990,148,0,1,0.9237132352941176,0.9223345588235294,0.009191176470588236,0.0078125
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1716,1751,21,56,1695,148,0,0,0.89375,0.9119791666666667,0.0109375,0.029166666666666667
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1636,1619,25,8,1611,148,0,0,0.9129464285714286,0.9034598214285714,0.013950892857142858,0.004464285714285714
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1509,1506,50,47,1459,172,0,0,0.8732638888888888,0.8715277777777778,0.028935185185185185,0.027199074074074073
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1937,1900,72,35,1865,204,0,0,0.8901654411764706,0.8731617647058824,0.03308823529411765,0.01608455882352941
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2173,2150,75,52,2098,271,0,0,0.8705929487179487,0.8613782051282052,0.030048076923076924,0.020833333333333332
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1816,1714,112,10,1704,94,0,0,0.9458333333333333,0.8927083333333333,0.058333333333333334,0.005208333333333333
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2023,1958,83,18,1940,199,0,0,0.903125,0.8741071428571429,0.03705357142857143,0.008035714285714285
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2345,2268,88,11,2257,332,0,0,0.8723958333333334,0.84375,0.03273809523809524,0.004092261904761905
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1714,1703,31,20,1683,250,0,0,0.8639112903225806,0.858366935483871,0.015625,0.010080645161290322
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1895,1873,54,32,1841,121,0,0,0.92529296875,0.91455078125,0.0263671875,0.015625
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1905,1892,61,48,1844,159,0,0,0.9019886363636364,0.8958333333333334,0.028882575757575756,0.022727272727272728
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1868,1874,51,57,1817,123,0,0,0.912109375,0.9150390625,0.02490234375,0.02783203125
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1804,1783,33,12,1771,104,0,0,0.9395833333333333,0.9286458333333333,0.0171875,0.00625
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2365,2366,28,29,2337,230,0,0,0.901295731707317,0.9016768292682927,0.010670731707317074,0.011051829268292682
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1985,1940,67,22,1918,169,0,0,0.9122242647058824,0.8915441176470589,0.03079044117647059,0.01011029411764706
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1707,1705,23,21,1684,128,0,0,0.9197198275862069,0.9186422413793104,0.012392241379310345,0.011314655172413793
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,250,250,0,0,250,6,0,0,0.9765625,0.9765625,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,350,346,5,1,345,33,0,0,0.9114583333333334,0.9010416666666666,0.013020833333333334,0.0026041666666666665
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,126,126,0,0,126,2,0,0,0.984375,0.984375,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,243,244,1,2,242,11,0,0,0.94921875,0.953125,0.00390625,0.0078125
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,271,292,4,25,267,24,0,0,0.846875,0.9125,0.0125,0.078125
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,217,211,9,3,208,36,0,0,0.84765625,0.82421875,0.03515625,0.01171875
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,246,245,1,0,245,10,0,0,0.9609375,0.95703125,0.00390625,0.0
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,361,357,6,2,355,21,0,0,0.9401041666666666,0.9296875,0.015625,0.005208333333333333
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,251,253,0,2,251,3,0,0,0.98046875,0.98828125,0.0,0.0078125
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,477,468,11,2,466,33,0,0,0.931640625,0.9140625,0.021484375,0.00390625
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,611,591,22,2,589,27,0,0,0.9546875,0.9234375,0.034375,0.003125
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,317,312,5,0,312,3,0,0,0.990625,0.975,0.015625,0.0
