method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1984,1997,26,39,1958,153,0,0,0.9117647058823529,0.9177389705882353,0.011948529411764705,0.017922794117647058
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1670,1685,32,47,1638,203,0,0,0.8697916666666666,0.8776041666666666,0.016666666666666666,0.024479166666666666
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1599,1560,54,15,1545,178,0,0,0.8922991071428571,0.8705357142857143,0.030133928571428572,0.008370535714285714
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1493,1507,50,64,1443,171,0,0,0.8640046296296297,0.8721064814814815,0.028935185185185185,0.037037037037037035
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,2017,1949,91,23,1926,136,0,0,0.9269301470588235,0.8956801470588235,0.04181985294117647,0.010569852941176471
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2318,2264,71,17,2247,161,0,0,0.9286858974358975,0.907051282051282,0.02844551282051282,0.006810897435897436
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1853,1800,57,4,1796,63,0,0,0.9651041666666667,0.9375,0.0296875,0.0020833333333333333
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1955,1896,77,18,1878,267,0,0,0.8727678571428571,0.8464285714285714,0.034375,0.008035714285714285
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2309,2195,148,34,2161,345,0,0,0.8590029761904762,0.8165922619047619,0.05505952380952381,0.012648809523809524
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1722,1739,14,31,1708,231,0,0,0.8679435483870968,0.8765120967741935,0.007056451612903226,0.015625
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1923,1896,46,19,1877,106,0,0,0.93896484375,0.92578125,0.0224609375,0.00927734375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1960,1939,68,47,1892,105,0,0,0.928030303030303,0.9180871212121212,0.032196969696969696,0.02225378787878788
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1853,1823,49,19,1804,176,0,0,0.90478515625,0.89013671875,0.02392578125,0.00927734375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1804,1768,52,16,1752,100,0,0,0.9395833333333333,0.9208333333333333,0.027083333333333334,0.008333333333333333
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2340,2341,24,25,2316,259,0,0,0.8917682926829268,0.8921493902439024,0.009146341463414634,0.009527439024390244
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1984,1927,84,27,1900,165,0,0,0.9117647058823529,0.8855698529411765,0.03860294117647059,0.012408088235294117
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1717,1715,17,15,1700,124,0,0,0.9251077586206896,0.9240301724137931,0.009159482758620689,0.008081896551724138
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,248,248,1,1,247,7,0,0,0.96875,0.96875,0.00390625,0.00390625
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,354,360,4,10,350,20,0,0,0.921875,0.9375,0.010416666666666666,0.026041666666666668
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,248,245,5,2,243,6,0,0,0.96875,0.95703125,0.01953125,0.0078125
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,287,294,5,12,282,21,0,0,0.896875,0.91875,0.015625,0.0375
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,229,220,11,2,218,25,0,0,0.89453125,0.859375,0.04296875,0.0078125
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,252,255,0,3,252,1,0,0,0.984375,0.99609375,0.0,0.01171875
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,356,350,7,1,349,27,0,0,0.9270833333333334,0.9114583333333334,0.018229166666666668,0.0026041666666666665
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,251,252,0,1,251,4,0,0,0.98046875,0.984375,0.0,0.00390625
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,484,479,9,4,475,24,0,0,0.9453125,0.935546875,0.017578125,0.0078125
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,610,616,3,9,607,21,0,0,0.953125,0.9625,0.0046875,0.0140625
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,502,510,14,22,488,52,0,0,0.8715277777777778,0.8854166666666666,0.024305555555555556,0.03819444444444445
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,451,487,15,51,436,74,0,0,0.7829861111111112,0.8454861111111112,0.026041666666666668,0.08854166666666667
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,505,502,3,0,502,7,0,0,0.986328125,0.98046875,0.005859375,0.0
A1,image,58,bracket_brown/test/parts_mismatch/015.png,640,626,622,6,2,620,12,0,0,0.978125,0.971875,0.009375,0.003125
