dataset,evaluation_revision,metric,contrast,encoder,encoder_key,encoder_status,n_conditions,mean,ci95_low,ci95_high,ci9875_low,ci9875_high,ci95_excludes_zero,ci9875_excludes_zero,point_delta,stride
mpdd,study,pixel_ap,I_TRI,S (DINOv2-S),S,baseline,4,0.006948775004053959,0.002759775251851938,0.010637102413284616,0.0019297204077052686,0.011601501404138527,True,True,0.0076709002973735785,8
mpdd,study,pixel_ap,I_TRI,D (WideResNet50-2),D,pre-specified extension,4,0.01020447401959265,0.006015345919860121,0.014717621006207427,0.005136088501626534,0.016887566757780373,True,True,0.009736654303729997,8
mpdd,study,pixel_ap,I_TRI,E1 (DINO deiT-small/8),E1,post-hoc exploratory extension,4,0.009952522912272034,0.006285309701457007,0.013913613800377377,0.005285136987595145,0.015041489719391513,True,True,0.009697774175793867,8
mpdd,study,pixel_ap,I_TRI,E2 (ConvNeXt-Tiny),E2,post-hoc exploratory extension,4,-0.00038041502330279215,-0.002081629526840212,0.001184222053353248,-0.002664142287976802,0.0017031920804381371,False,False,-0.00039127928234955017,8
mpdd,study,pixel_ap,I_TRI,E3 (Swin-Tiny),E3,post-hoc exploratory extension,4,0.01396791217899402,0.008976617112668102,0.019607142804512076,0.008026792459848192,0.022148300711885328,True,True,0.014121585160973829,8
mpdd,study,pixel_ap,I_BAL,S (DINOv2-S),S,baseline,4,0.00546955397656201,0.0017951486799582471,0.008630474697418327,0.0007827304845194826,0.00961706136859155,True,True,0.005469806652101006,8
mpdd,study,pixel_ap,I_BAL,D (WideResNet50-2),D,pre-specified extension,4,0.0068585612151054855,0.0027875161330798647,0.012182193036272257,0.001623819026713348,0.013944361088120893,True,True,0.006284159533464229,8
mpdd,study,pixel_ap,I_BAL,E1 (DINO deiT-small/8),E1,post-hoc exploratory extension,4,0.007469564399186048,0.003534409739291844,0.0117581481395399,0.002899230521637705,0.01309337442974036,True,True,0.006971126322497527,8
mpdd,study,pixel_ap,I_BAL,E2 (ConvNeXt-Tiny),E2,post-hoc exploratory extension,4,0.0003624411693288211,-0.0017972341130157382,0.0031856881177595355,-0.002354249456806014,0.004433573777872998,False,False,0.00010197524778110072,8
mpdd,study,pixel_ap,I_BAL,E3 (Swin-Tiny),E3,post-hoc exploratory extension,4,0.009388385150598368,0.0047541106284212835,0.014040455803591863,0.003554738256766113,0.016201217063344438,True,True,0.009851425824080837,8
btad,corrected,pixel_ap,I_TRI,S (DINOv2-S),S,baseline,4,0.00028696155145998924,-0.001559955779887624,0.002391334726482933,-0.0018864672308899428,0.0029301824486413974,False,False,-7.995579826447496e-06,8
btad,corrected,pixel_ap,I_TRI,D (WideResNet50-2),D,pre-specified extension,4,0.006314626223621986,0.003733548562649305,0.009174510029621111,0.0029813446669314804,0.01002763316638257,True,True,0.0062192514187020265,8
btad,corrected,pixel_ap,I_TRI,E1 (DINO deiT-small/8),E1,post-hoc exploratory extension,4,0.0044112790693151835,0.0015754809797534056,0.007322055572245353,0.000669990759795593,0.008294239706102664,True,True,0.004273083512822767,8
btad,corrected,pixel_ap,I_TRI,E2 (ConvNeXt-Tiny),E2,post-hoc exploratory extension,4,0.0017847224055549775,0.0010617028527816904,0.0027632282699400694,0.0009019724432299962,0.003152091081595165,True,True,0.0017368306096580504,8
btad,corrected,pixel_ap,I_TRI,E3 (Swin-Tiny),E3,post-hoc exploratory extension,4,0.002979235673003361,0.0011595162007829653,0.0049591105816783635,0.0007268031598496862,0.0057844212293439124,True,True,0.002932817164485735,8
btad,corrected,pixel_ap,I_BAL,S (DINOv2-S),S,baseline,4,-0.0005209421825373564,-0.002313427977669937,0.0015438016616149903,-0.002729140133990354,0.002080075995393985,False,False,-0.0008369939471968291,8
btad,corrected,pixel_ap,I_BAL,D (WideResNet50-2),D,pre-specified extension,4,0.005238034469989172,0.0023877728208764877,0.008827992083292229,0.0018828184352207371,0.009948754123030312,True,True,0.005012147241435255,8
btad,corrected,pixel_ap,I_BAL,E1 (DINO deiT-small/8),E1,post-hoc exploratory extension,4,0.0017376959547885547,-0.0008999524611660204,0.0044109245911429975,-0.0013818561373966142,0.005161921854860576,False,False,0.001601771630731626,8
btad,corrected,pixel_ap,I_BAL,E2 (ConvNeXt-Tiny),E2,post-hoc exploratory extension,4,0.002258728907694763,0.0009284041072510653,0.004292614306942031,0.000627535778615059,0.0049056829166131905,True,True,0.0020368710450757908,8
btad,corrected,pixel_ap,I_BAL,E3 (Swin-Tiny),E3,post-hoc exploratory extension,4,0.0018010710853101424,0.0001573270132771106,0.0038234399458226547,-0.0002944259502846413,0.00442222878535768,True,False,0.0016933054761859116,8
