method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,hazelnut/test/crack/000.png,4096,4059,4060,2,3,4057,34,0,0,0.990966796875,0.9912109375,0.00048828125,0.000732421875
A1,image,1,hazelnut/test/crack/001.png,4096,4090,4090,1,1,4089,5,0,0,0.99853515625,0.99853515625,0.000244140625,0.000244140625
A1,image,2,hazelnut/test/crack/002.png,2944,2921,2912,11,2,2910,21,0,0,0.9921875,0.9891304347826086,0.003736413043478261,0.0006793478260869565
A1,image,3,hazelnut/test/crack/003.png,3392,3294,3281,21,8,3273,90,0,0,0.9711084905660378,0.9672759433962265,0.006191037735849057,0.0023584905660377358
A1,image,4,hazelnut/test/crack/004.png,2624,2622,2620,2,0,2620,2,0,0,0.9992378048780488,0.9984756097560976,0.0007621951219512195,0.0
A1,image,5,hazelnut/test/crack/005.png,2880,2873,2870,4,1,2869,6,0,0,0.9975694444444444,0.9965277777777778,0.001388888888888889,0.00034722222222222224
A1,image,6,hazelnut/test/crack/006.png,4096,4080,4084,2,6,4078,10,0,0,0.99609375,0.9970703125,0.00048828125,0.00146484375
A1,image,7,hazelnut/test/crack/007.png,4096,4071,4068,5,2,4066,23,0,0,0.993896484375,0.9931640625,0.001220703125,0.00048828125
A1,image,8,hazelnut/test/crack/008.png,4096,4092,4088,5,1,4087,3,0,0,0.9990234375,0.998046875,0.001220703125,0.000244140625
A1,image,9,hazelnut/test/crack/009.png,4096,4069,4066,3,0,4066,27,0,0,0.993408203125,0.99267578125,0.000732421875,0.0
A1,image,10,hazelnut/test/crack/010.png,4096,4069,4062,10,3,4059,24,0,0,0.993408203125,0.99169921875,0.00244140625,0.000732421875
A1,image,11,hazelnut/test/crack/011.png,4096,3956,3937,25,6,3931,134,0,0,0.9658203125,0.961181640625,0.006103515625,0.00146484375
A1,image,12,hazelnut/test/crack/012.png,3328,3299,3298,6,5,3293,24,0,0,0.9912860576923077,0.9909855769230769,0.0018028846153846155,0.0015024038461538462
A1,image,13,hazelnut/test/crack/013.png,3200,3039,3027,22,10,3017,151,0,0,0.9496875,0.9459375,0.006875,0.003125
A1,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,hazelnut/test/crack/015.png,4096,3960,3952,18,10,3942,126,0,0,0.966796875,0.96484375,0.00439453125,0.00244140625
A1,image,16,hazelnut/test/crack/016.png,4032,3953,3944,14,5,3939,74,0,0,0.980406746031746,0.9781746031746031,0.003472222222222222,0.001240079365079365
A1,image,17,hazelnut/test/crack/017.png,4096,4089,4091,0,2,4089,5,0,0,0.998291015625,0.998779296875,0.0,0.00048828125
A1,image,18,hazelnut/test/cut/000.png,704,696,694,3,1,693,7,0,0,0.9886363636363636,0.9857954545454546,0.004261363636363636,0.0014204545454545455
A1,image,19,hazelnut/test/cut/001.png,2624,2576,2565,12,1,2564,47,0,0,0.9817073170731707,0.977515243902439,0.004573170731707317,0.00038109756097560977
A1,image,20,hazelnut/test/cut/002.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,hazelnut/test/cut/003.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
A1,image,22,hazelnut/test/cut/004.png,2240,2214,2215,2,3,2212,23,0,0,0.9883928571428572,0.9888392857142857,0.0008928571428571428,0.0013392857142857143
A1,image,23,hazelnut/test/cut/005.png,1152,1125,1126,5,6,1120,21,0,0,0.9765625,0.9774305555555556,0.004340277777777778,0.005208333333333333
A1,image,24,hazelnut/test/cut/006.png,1536,1491,1498,7,14,1484,31,0,0,0.970703125,0.9752604166666666,0.004557291666666667,0.009114583333333334
A1,image,25,hazelnut/test/cut/007.png,1024,1012,1002,10,0,1002,12,0,0,0.98828125,0.978515625,0.009765625,0.0
A1,image,26,hazelnut/test/cut/008.png,3264,3077,3079,20,22,3057,165,0,0,0.9427083333333334,0.9433210784313726,0.006127450980392157,0.006740196078431373
A1,image,27,hazelnut/test/cut/009.png,1536,1531,1532,1,2,1530,3,0,0,0.9967447916666666,0.9973958333333334,0.0006510416666666666,0.0013020833333333333
A1,image,28,hazelnut/test/cut/010.png,1088,1084,1083,1,0,1083,4,0,0,0.9963235294117647,0.9954044117647058,0.0009191176470588235,0.0
A1,image,29,hazelnut/test/cut/011.png,1152,1119,1120,2,3,1117,30,0,0,0.9713541666666666,0.9722222222222222,0.001736111111111111,0.0026041666666666665
A1,image,30,hazelnut/test/cut/012.png,1152,1148,1148,1,1,1147,3,0,0,0.9965277777777778,0.9965277777777778,0.0008680555555555555,0.0008680555555555555
A1,image,31,hazelnut/test/cut/013.png,1984,1933,1934,5,6,1928,45,0,0,0.9742943548387096,0.9747983870967742,0.0025201612903225806,0.0030241935483870967
A1,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,33,hazelnut/test/cut/015.png,1472,1452,1452,1,1,1451,19,0,0,0.9864130434782609,0.9864130434782609,0.0006793478260869565,0.0006793478260869565
A1,image,34,hazelnut/test/cut/016.png,1472,1468,1469,1,2,1467,2,0,0,0.9972826086956522,0.9979619565217391,0.0006793478260869565,0.001358695652173913
A1,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,hazelnut/test/hole/000.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,hazelnut/test/hole/002.png,960,950,949,1,0,949,10,0,0,0.9895833333333334,0.9885416666666667,0.0010416666666666667,0.0
A1,image,78,hazelnut/test/hole/003.png,1280,1252,1251,1,0,1251,28,0,0,0.978125,0.97734375,0.00078125,0.0
A1,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,hazelnut/test/hole/005.png,1152,1151,1151,0,0,1151,1,0,0,0.9991319444444444,0.9991319444444444,0.0,0.0
A1,image,81,hazelnut/test/hole/006.png,2688,2582,2580,10,8,2572,98,0,0,0.9605654761904762,0.9598214285714286,0.003720238095238095,0.002976190476190476
A1,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,hazelnut/test/hole/009.png,1088,1071,1073,0,2,1071,15,0,0,0.984375,0.9862132352941176,0.0,0.001838235294117647
A1,image,85,hazelnut/test/hole/010.png,2112,2094,2092,2,0,2092,18,0,0,0.9914772727272727,0.990530303030303,0.000946969696969697,0.0
A1,image,86,hazelnut/test/hole/011.png,2304,2158,2148,18,8,2140,138,0,0,0.9366319444444444,0.9322916666666666,0.0078125,0.003472222222222222
A1,image,87,hazelnut/test/hole/012.png,2176,2141,2138,3,0,2138,35,0,0,0.9839154411764706,0.9825367647058824,0.0013786764705882354,0.0
A1,image,88,hazelnut/test/hole/013.png,2368,2355,2351,5,1,2350,12,0,0,0.9945101351351351,0.9928209459459459,0.0021114864864864866,0.0004222972972972973
A1,image,89,hazelnut/test/hole/014.png,3392,3286,3285,8,7,3278,99,0,0,0.96875,0.9684551886792453,0.0023584905660377358,0.002063679245283019
