method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1963,1943,61,41,1902,172,0,0,0.9021139705882353,0.8929227941176471,0.02803308823529412,0.01884191176470588
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1687,1702,45,60,1642,173,0,0,0.8786458333333333,0.8864583333333333,0.0234375,0.03125
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1608,1608,28,28,1580,156,0,0,0.8973214285714286,0.8973214285714286,0.015625,0.015625
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1501,1472,57,28,1444,199,0,0,0.8686342592592593,0.8518518518518519,0.03298611111111111,0.016203703703703703
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,2039,1955,108,24,1931,113,0,0,0.9370404411764706,0.8984375,0.04963235294117647,0.011029411764705883
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2283,2264,49,30,2234,183,0,0,0.9146634615384616,0.907051282051282,0.019631410256410256,0.01201923076923077
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1793,1723,76,6,1717,121,0,0,0.9338541666666667,0.8973958333333333,0.03958333333333333,0.003125
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1856,1784,91,19,1765,365,0,0,0.8285714285714286,0.7964285714285714,0.040625,0.008482142857142856
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2250,2189,117,56,2133,382,0,0,0.8370535714285714,0.8143601190476191,0.04352678571428571,0.020833333333333332
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1722,1713,26,17,1696,245,0,0,0.8679435483870968,0.8634072580645161,0.01310483870967742,0.008568548387096774
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1937,1874,83,20,1854,91,0,0,0.94580078125,0.9150390625,0.04052734375,0.009765625
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1921,1937,57,73,1864,118,0,0,0.9095643939393939,0.9171401515151515,0.026988636363636364,0.034564393939393936
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1895,1839,76,20,1819,133,0,0,0.92529296875,0.89794921875,0.037109375,0.009765625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1786,1802,15,31,1771,103,0,0,0.9302083333333333,0.9385416666666667,0.0078125,0.016145833333333335
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2366,2368,27,29,2339,229,0,0,0.9016768292682927,0.9024390243902439,0.010289634146341464,0.011051829268292682
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,2010,1971,65,26,1945,140,0,0,0.9237132352941176,0.9057904411764706,0.029871323529411766,0.011948529411764705
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1711,1693,35,17,1676,128,0,0,0.921875,0.912176724137931,0.018857758620689655,0.009159482758620689
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,245,246,0,1,245,10,0,0,0.95703125,0.9609375,0.0,0.00390625
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,354,362,5,13,349,17,0,0,0.921875,0.9427083333333334,0.013020833333333334,0.033854166666666664
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,122,119,4,1,118,5,0,0,0.953125,0.9296875,0.03125,0.0078125
