method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1923,1929,28,34,1895,155,0,0,0.9105113636363636,0.9133522727272727,0.013257575757575758,0.016098484848484848
A1,image,31,connector/test/parts_mismatch/001.png,1728,1619,1588,42,11,1577,98,0,0,0.9369212962962963,0.9189814814814815,0.024305555555555556,0.00636574074074074
A1,image,32,connector/test/parts_mismatch/002.png,1984,1677,1645,89,57,1588,250,0,0,0.8452620967741935,0.829133064516129,0.04485887096774194,0.028729838709677418
A1,image,33,connector/test/parts_mismatch/003.png,1984,1892,1872,28,8,1864,84,0,0,0.9536290322580645,0.9435483870967742,0.014112903225806451,0.004032258064516129
A1,image,34,connector/test/parts_mismatch/004.png,1792,1571,1491,83,3,1488,218,0,0,0.8766741071428571,0.83203125,0.04631696428571429,0.0016741071428571428
A1,image,35,connector/test/parts_mismatch/005.png,1600,1436,1366,76,6,1360,158,0,0,0.8975,0.85375,0.0475,0.00375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1634,1609,52,27,1582,131,0,0,0.9118303571428571,0.8978794642857143,0.029017857142857144,0.015066964285714286
A1,image,37,connector/test/parts_mismatch/007.png,1536,1467,1464,20,17,1447,52,0,0,0.955078125,0.953125,0.013020833333333334,0.011067708333333334
