method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,toothbrush/test/defective/000.png,2752,2700,2713,3,16,2697,36,0,0,0.9811046511627907,0.985828488372093,0.0010901162790697674,0.005813953488372093
A1,image,1,toothbrush/test/defective/001.png,896,873,872,4,3,869,20,0,0,0.9743303571428571,0.9732142857142857,0.004464285714285714,0.0033482142857142855
A1,image,2,toothbrush/test/defective/002.png,2112,2017,2010,25,18,1992,77,0,0,0.9550189393939394,0.9517045454545454,0.011837121212121212,0.008522727272727272
A1,image,3,toothbrush/test/defective/003.png,1344,1312,1308,7,3,1305,29,0,0,0.9761904761904762,0.9732142857142857,0.005208333333333333,0.002232142857142857
A1,image,4,toothbrush/test/defective/004.png,896,836,836,6,6,830,54,0,0,0.9330357142857143,0.9330357142857143,0.006696428571428571,0.006696428571428571
A1,image,5,toothbrush/test/defective/005.png,4096,4045,4029,17,1,4028,50,0,0,0.987548828125,0.983642578125,0.004150390625,0.000244140625
A1,image,6,toothbrush/test/defective/006.png,2176,2134,2140,7,13,2127,29,0,0,0.9806985294117647,0.9834558823529411,0.003216911764705882,0.0059742647058823525
A1,image,7,toothbrush/test/defective/007.png,832,815,817,2,4,813,13,0,0,0.9795673076923077,0.9819711538461539,0.002403846153846154,0.004807692307692308
A1,image,8,toothbrush/test/defective/008.png,4096,3981,3989,15,23,3966,92,0,0,0.971923828125,0.973876953125,0.003662109375,0.005615234375
A1,image,9,toothbrush/test/defective/009.png,1408,1395,1390,7,2,1388,11,0,0,0.9907670454545454,0.9872159090909091,0.004971590909090909,0.0014204545454545455
A1,image,10,toothbrush/test/defective/010.png,4096,4071,4066,11,6,4060,19,0,0,0.993896484375,0.99267578125,0.002685546875,0.00146484375
A1,image,11,toothbrush/test/defective/011.png,704,698,697,2,1,696,5,0,0,0.9914772727272727,0.9900568181818182,0.002840909090909091,0.0014204545454545455
A1,image,12,toothbrush/test/defective/012.png,3072,2990,2994,11,15,2979,67,0,0,0.9733072916666666,0.974609375,0.0035807291666666665,0.0048828125
A1,image,13,toothbrush/test/defective/013.png,1152,1111,1101,13,3,1098,38,0,0,0.9644097222222222,0.9557291666666666,0.011284722222222222,0.0026041666666666665
A1,image,14,toothbrush/test/defective/014.png,4096,3960,3956,17,13,3943,123,0,0,0.966796875,0.9658203125,0.004150390625,0.003173828125
A1,image,15,toothbrush/test/defective/015.png,2496,2418,2404,28,14,2390,64,0,0,0.96875,0.9631410256410257,0.011217948717948718,0.005608974358974359
A1,image,16,toothbrush/test/defective/016.png,1984,1928,1922,13,7,1915,49,0,0,0.9717741935483871,0.96875,0.00655241935483871,0.003528225806451613
A1,image,17,toothbrush/test/defective/017.png,3712,3691,3696,4,9,3687,12,0,0,0.9943426724137931,0.9956896551724138,0.0010775862068965517,0.0024245689655172415
A1,image,18,toothbrush/test/defective/018.png,640,608,602,10,4,598,28,0,0,0.95,0.940625,0.015625,0.00625
A1,image,19,toothbrush/test/defective/019.png,3904,3791,3772,50,31,3741,82,0,0,0.9710553278688525,0.9661885245901639,0.012807377049180328,0.007940573770491803
A1,image,20,toothbrush/test/defective/020.png,1536,1478,1465,16,3,1462,55,0,0,0.9622395833333334,0.9537760416666666,0.010416666666666666,0.001953125
A1,image,21,toothbrush/test/defective/021.png,576,553,553,3,3,550,20,0,0,0.9600694444444444,0.9600694444444444,0.005208333333333333,0.005208333333333333
A1,image,22,toothbrush/test/defective/022.png,4096,4013,4004,20,11,3993,72,0,0,0.979736328125,0.9775390625,0.0048828125,0.002685546875
A1,image,23,toothbrush/test/defective/023.png,2880,2862,2863,6,7,2856,11,0,0,0.99375,0.9940972222222222,0.0020833333333333333,0.0024305555555555556
A1,image,24,toothbrush/test/defective/024.png,896,878,873,6,1,872,17,0,0,0.9799107142857143,0.9743303571428571,0.006696428571428571,0.0011160714285714285
A1,image,25,toothbrush/test/defective/025.png,4096,3912,3885,47,20,3865,164,0,0,0.955078125,0.948486328125,0.011474609375,0.0048828125
A1,image,26,toothbrush/test/defective/026.png,1152,1143,1143,2,2,1141,7,0,0,0.9921875,0.9921875,0.001736111111111111,0.001736111111111111
A1,image,27,toothbrush/test/defective/027.png,640,633,632,2,1,631,6,0,0,0.9890625,0.9875,0.003125,0.0015625
A1,image,28,toothbrush/test/defective/028.png,1152,1120,1132,3,15,1117,17,0,0,0.9722222222222222,0.9826388888888888,0.0026041666666666665,0.013020833333333334
A1,image,29,toothbrush/test/defective/029.png,4096,3928,3943,16,31,3912,137,0,0,0.958984375,0.962646484375,0.00390625,0.007568359375
A1,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,67584,65894,65807,373,286,65521,1404,0,0,0.9749940814393939,0.9737067945075758,0.005519057765151515,0.004231770833333333
TRI,image,0,toothbrush/test/defective/000.png,2752,2712,2720,4,12,2708,28,0,0,0.9854651162790697,0.9883720930232558,0.0014534883720930232,0.00436046511627907
TRI,image,1,toothbrush/test/defective/001.png,896,872,874,1,3,871,21,0,0,0.9732142857142857,0.9754464285714286,0.0011160714285714285,0.0033482142857142855
TRI,image,2,toothbrush/test/defective/002.png,2112,2036,2032,14,10,2022,66,0,0,0.9640151515151515,0.9621212121212122,0.006628787878787879,0.004734848484848485
TRI,image,3,toothbrush/test/defective/003.png,1344,1304,1307,5,8,1299,32,0,0,0.9702380952380952,0.9724702380952381,0.003720238095238095,0.005952380952380952
TRI,image,4,toothbrush/test/defective/004.png,896,821,830,7,16,814,59,0,0,0.9162946428571429,0.9263392857142857,0.0078125,0.017857142857142856
TRI,image,5,toothbrush/test/defective/005.png,4096,4040,4035,9,4,4031,52,0,0,0.986328125,0.985107421875,0.002197265625,0.0009765625
TRI,image,6,toothbrush/test/defective/006.png,2176,2140,2150,1,11,2139,25,0,0,0.9834558823529411,0.9880514705882353,0.00045955882352941176,0.00505514705882353
TRI,image,7,toothbrush/test/defective/007.png,832,813,816,3,6,810,13,0,0,0.9771634615384616,0.9807692307692307,0.003605769230769231,0.007211538461538462
TRI,image,8,toothbrush/test/defective/008.png,4096,4013,3988,31,6,3982,77,0,0,0.979736328125,0.9736328125,0.007568359375,0.00146484375
TRI,image,9,toothbrush/test/defective/009.png,1408,1395,1391,5,1,1390,12,0,0,0.9907670454545454,0.9879261363636364,0.0035511363636363635,0.0007102272727272727
TRI,image,10,toothbrush/test/defective/010.png,4096,4085,4083,2,0,4083,11,0,0,0.997314453125,0.996826171875,0.00048828125,0.0
TRI,image,11,toothbrush/test/defective/011.png,704,700,700,0,0,700,4,0,0,0.9943181818181818,0.9943181818181818,0.0,0.0
TRI,image,12,toothbrush/test/defective/012.png,3072,2990,2987,9,6,2981,76,0,0,0.9733072916666666,0.9723307291666666,0.0029296875,0.001953125
TRI,image,13,toothbrush/test/defective/013.png,1152,1102,1099,8,5,1094,45,0,0,0.9565972222222222,0.9539930555555556,0.006944444444444444,0.004340277777777778
TRI,image,14,toothbrush/test/defective/014.png,4096,3993,3973,22,2,3971,101,0,0,0.974853515625,0.969970703125,0.00537109375,0.00048828125
TRI,image,15,toothbrush/test/defective/015.png,2496,2409,2413,19,23,2390,64,0,0,0.9651442307692307,0.9667467948717948,0.007612179487179487,0.00921474358974359
TRI,image,16,toothbrush/test/defective/016.png,1984,1924,1923,7,6,1917,54,0,0,0.969758064516129,0.9692540322580645,0.003528225806451613,0.0030241935483870967
TRI,image,17,toothbrush/test/defective/017.png,3712,3692,3692,6,6,3686,14,0,0,0.9946120689655172,0.9946120689655172,0.0016163793103448276,0.0016163793103448276
TRI,image,18,toothbrush/test/defective/018.png,640,611,616,4,9,607,20,0,0,0.9546875,0.9625,0.00625,0.0140625
TRI,image,19,toothbrush/test/defective/019.png,3904,3819,3767,61,9,3758,76,0,0,0.9782274590163934,0.9649077868852459,0.015625,0.002305327868852459
TRI,image,20,toothbrush/test/defective/020.png,1536,1479,1476,10,7,1469,50,0,0,0.962890625,0.9609375,0.006510416666666667,0.004557291666666667
TRI,image,21,toothbrush/test/defective/021.png,576,543,539,6,2,537,31,0,0,0.9427083333333334,0.9357638888888888,0.010416666666666666,0.003472222222222222
TRI,image,22,toothbrush/test/defective/022.png,4096,4018,4017,11,10,4007,68,0,0,0.98095703125,0.980712890625,0.002685546875,0.00244140625
TRI,image,23,toothbrush/test/defective/023.png,2880,2870,2871,1,2,2869,8,0,0,0.9965277777777778,0.996875,0.00034722222222222224,0.0006944444444444445
