dataset,category,seed,shot,revision,status,new_method_conditions
mpdd,bracket_black,0,1,study,reused_verified,5
mpdd,bracket_black,0,2,study,reused_verified,5
mpdd,bracket_black,0,4,study,reused_verified,5
mpdd,bracket_black,0,8,study,reused_verified,5
mpdd,bracket_black,1,1,study,reused_verified,5
mpdd,bracket_black,1,2,study,reused_verified,5
mpdd,bracket_black,1,4,study,reused_verified,5
mpdd,bracket_black,1,8,study,reused_verified,5
mpdd,bracket_black,2,1,study,reused_verified,5
mpdd,bracket_black,2,2,study,reused_verified,5
mpdd,bracket_black,2,4,study,reused_verified,5
mpdd,bracket_black,2,8,study,reused_verified,5
mpdd,bracket_brown,0,1,study,reused_verified,5
mpdd,bracket_brown,0,2,study,reused_verified,5
mpdd,bracket_brown,0,4,study,reused_verified,5
mpdd,bracket_brown,0,8,study,reused_verified,5
mpdd,bracket_brown,1,1,study,reused_verified,5
mpdd,bracket_brown,1,2,study,reused_verified,5
mpdd,bracket_brown,1,4,study,reused_verified,5
mpdd,bracket_brown,1,8,study,reused_verified,5
mpdd,bracket_brown,2,1,study,reused_verified,5
mpdd,bracket_brown,2,2,study,reused_verified,5
mpdd,bracket_brown,2,4,study,reused_verified,5
mpdd,bracket_brown,2,8,study,reused_verified,5
mpdd,bracket_white,0,1,study,reused_verified,5
mpdd,bracket_white,0,2,study,reused_verified,5
mpdd,bracket_white,0,4,study,reused_verified,5
mpdd,bracket_white,0,8,study,reused_verified,5
mpdd,bracket_white,1,1,study,reused_verified,5
mpdd,bracket_white,1,2,study,reused_verified,5
mpdd,bracket_white,1,4,study,reused_verified,5
mpdd,bracket_white,1,8,study,reused_verified,5
mpdd,bracket_white,2,1,study,reused_verified,5
mpdd,bracket_white,2,2,study,reused_verified,5
mpdd,bracket_white,2,4,study,reused_verified,5
mpdd,bracket_white,2,8,study,reused_verified,5
mpdd,connector,0,1,study,reused_verified,5
mpdd,connector,0,2,study,reused_verified,5
mpdd,connector,0,4,study,reused_verified,5
mpdd,connector,0,8,study,reused_verified,5
mpdd,connector,1,1,study,reused_verified,5
mpdd,connector,1,2,study,reused_verified,5
mpdd,connector,1,4,study,reused_verified,5
mpdd,connector,1,8,study,reused_verified,5
mpdd,connector,2,1,study,reused_verified,5
mpdd,connector,2,2,study,reused_verified,5
mpdd,connector,2,4,study,reused_verified,5
mpdd,connector,2,8,study,reused_verified,5
mpdd,metal_plate,0,1,study,reused_verified,5
mpdd,metal_plate,0,2,study,reused_verified,5
mpdd,metal_plate,0,4,study,reused_verified,5
mpdd,metal_plate,0,8,study,reused_verified,5
