method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1942,1981,35,74,1907,96,0,0,0.9195075757575758,0.9379734848484849,0.016571969696969696,0.035037878787878785
A1,image,31,connector/test/parts_mismatch/001.png,1728,1638,1622,40,24,1598,66,0,0,0.9479166666666666,0.9386574074074074,0.023148148148148147,0.013888888888888888
A1,image,32,connector/test/parts_mismatch/002.png,1984,1725,1674,85,34,1640,225,0,0,0.8694556451612904,0.84375,0.04284274193548387,0.017137096774193547
A1,image,33,connector/test/parts_mismatch/003.png,1984,1897,1852,57,12,1840,75,0,0,0.9561491935483871,0.9334677419354839,0.028729838709677418,0.006048387096774193
A1,image,34,connector/test/parts_mismatch/004.png,1792,1592,1576,52,36,1540,164,0,0,0.8883928571428571,0.8794642857142857,0.029017857142857144,0.020089285714285716
A1,image,35,connector/test/parts_mismatch/005.png,1600,1465,1417,62,14,1403,121,0,0,0.915625,0.885625,0.03875,0.00875
A1,image,36,connector/test/parts_mismatch/006.png,1792,1607,1599,34,26,1573,159,0,0,0.8967633928571429,0.8922991071428571,0.018973214285714284,0.014508928571428572
A1,image,37,connector/test/parts_mismatch/007.png,1536,1404,1365,50,11,1354,121,0,0,0.9140625,0.888671875,0.032552083333333336,0.007161458333333333
