method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,transistor/test/bent_lead/000.png,640,639,635,4,0,635,1,0,0,0.9984375,0.9921875,0.00625,0.0
A1,image,1,transistor/test/bent_lead/001.png,320,243,236,16,9,227,68,0,0,0.759375,0.7375,0.05,0.028125
A1,image,2,transistor/test/bent_lead/002.png,1088,872,848,44,20,828,196,0,0,0.8014705882352942,0.7794117647058824,0.04044117647058824,0.01838235294117647
A1,image,3,transistor/test/bent_lead/003.png,1216,1073,1066,24,17,1049,126,0,0,0.8824013157894737,0.8766447368421053,0.019736842105263157,0.013980263157894737
A1,image,4,transistor/test/bent_lead/004.png,640,627,622,9,4,618,9,0,0,0.9796875,0.971875,0.0140625,0.00625
A1,image,5,transistor/test/bent_lead/005.png,1920,1590,1610,48,68,1542,262,0,0,0.828125,0.8385416666666666,0.025,0.035416666666666666
A1,image,6,transistor/test/bent_lead/006.png,4032,3015,2930,174,89,2841,928,0,0,0.7477678571428571,0.7266865079365079,0.043154761904761904,0.0220734126984127
A1,image,7,transistor/test/bent_lead/007.png,3456,2682,2684,106,108,2576,666,0,0,0.7760416666666666,0.7766203703703703,0.030671296296296297,0.03125
A1,image,8,transistor/test/bent_lead/008.png,3968,3128,3114,158,144,2970,696,0,0,0.7883064516129032,0.7847782258064516,0.039818548387096774,0.036290322580645164
A1,image,9,transistor/test/bent_lead/009.png,1344,1267,1241,36,10,1231,67,0,0,0.9427083333333334,0.9233630952380952,0.026785714285714284,0.00744047619047619
A1,image,10,transistor/test/cut_lead/000.png,1472,874,894,66,86,808,512,0,0,0.59375,0.6073369565217391,0.04483695652173913,0.058423913043478264
A1,image,11,transistor/test/cut_lead/001.png,1920,1258,1231,119,92,1139,570,0,0,0.6552083333333333,0.6411458333333333,0.06197916666666667,0.04791666666666667
A1,image,12,transistor/test/cut_lead/002.png,1280,1056,1027,51,22,1005,202,0,0,0.825,0.80234375,0.03984375,0.0171875
A1,image,13,transistor/test/cut_lead/003.png,1792,1048,1049,93,94,955,650,0,0,0.5848214285714286,0.5853794642857143,0.05189732142857143,0.052455357142857144
A1,image,14,transistor/test/cut_lead/004.png,4032,2414,2379,226,191,2188,1427,0,0,0.5987103174603174,0.5900297619047619,0.056051587301587304,0.047371031746031744
A1,image,15,transistor/test/cut_lead/005.png,1408,906,932,68,94,838,408,0,0,0.6434659090909091,0.6619318181818182,0.048295454545454544,0.06676136363636363
A1,image,16,transistor/test/cut_lead/006.png,1600,820,797,101,78,719,702,0,0,0.5125,0.498125,0.063125,0.04875
A1,image,17,transistor/test/cut_lead/007.png,1216,667,684,56,73,611,476,0,0,0.5485197368421053,0.5625,0.046052631578947366,0.060032894736842105
A1,image,18,transistor/test/cut_lead/008.png,2304,1313,1301,143,131,1170,860,0,0,0.5698784722222222,0.5646701388888888,0.062065972222222224,0.05685763888888889
A1,image,19,transistor/test/cut_lead/009.png,1792,1267,1233,83,49,1184,476,0,0,0.70703125,0.6880580357142857,0.04631696428571429,0.02734375
A1,image,20,transistor/test/damaged_case/000.png,1856,1710,1712,33,35,1677,111,0,0,0.9213362068965517,0.9224137931034483,0.017780172413793104,0.018857758620689655
A1,image,21,transistor/test/damaged_case/001.png,4096,3829,3828,39,38,3790,229,0,0,0.934814453125,0.9345703125,0.009521484375,0.00927734375
A1,image,22,transistor/test/damaged_case/002.png,768,694,718,3,27,691,47,0,0,0.9036458333333334,0.9348958333333334,0.00390625,0.03515625
A1,image,23,transistor/test/damaged_case/003.png,1664,1462,1452,36,26,1426,176,0,0,0.8786057692307693,0.8725961538461539,0.021634615384615384,0.015625
A1,image,24,transistor/test/damaged_case/004.png,3328,3240,3218,25,3,3215,85,0,0,0.9735576923076923,0.9669471153846154,0.007512019230769231,0.0009014423076923077
A1,image,25,transistor/test/damaged_case/005.png,4096,3734,3679,128,73,3606,289,0,0,0.91162109375,0.898193359375,0.03125,0.017822265625
A1,image,26,transistor/test/damaged_case/006.png,2944,2740,2642,112,14,2628,190,0,0,0.9307065217391305,0.8974184782608695,0.03804347826086957,0.004755434782608696
A1,image,27,transistor/test/damaged_case/007.png,1472,1407,1413,9,15,1398,50,0,0,0.9558423913043478,0.9599184782608695,0.006114130434782609,0.010190217391304348
A1,image,28,transistor/test/damaged_case/008.png,4096,3846,3896,21,71,3825,179,0,0,0.93896484375,0.951171875,0.005126953125,0.017333984375
A1,image,29,transistor/test/damaged_case/009.png,4032,3668,3658,64,54,3604,310,0,0,0.9097222222222222,0.9072420634920635,0.015873015873015872,0.013392857142857142
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
