method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,51,zipper/test/fabric_border/016.png,3968,3955,3957,1,3,3954,10,0,0,0.9967237903225806,0.9972278225806451,0.00025201612903225806,0.0007560483870967742
A1,image,52,zipper/test/fabric_interior/000.png,2368,2357,2362,0,5,2357,6,0,0,0.9953547297297297,0.9974662162162162,0.0,0.0021114864864864866
A1,image,53,zipper/test/fabric_interior/001.png,3008,2919,2868,57,6,2862,83,0,0,0.9704122340425532,0.9534574468085106,0.018949468085106384,0.0019946808510638296
A1,image,54,zipper/test/fabric_interior/002.png,3136,2832,2814,35,17,2797,287,0,0,0.9030612244897959,0.8973214285714286,0.011160714285714286,0.005420918367346939
A1,image,55,zipper/test/fabric_interior/003.png,960,946,945,4,3,942,11,0,0,0.9854166666666667,0.984375,0.004166666666666667,0.003125
A1,image,56,zipper/test/fabric_interior/004.png,1152,1144,1142,3,1,1141,7,0,0,0.9930555555555556,0.9913194444444444,0.0026041666666666665,0.0008680555555555555
A1,image,57,zipper/test/fabric_interior/005.png,1344,1287,1293,7,13,1280,44,0,0,0.9575892857142857,0.9620535714285714,0.005208333333333333,0.009672619047619048
A1,image,58,zipper/test/fabric_interior/006.png,2496,2274,2261,34,21,2240,201,0,0,0.9110576923076923,0.9058493589743589,0.013621794871794872,0.008413461538461538
A1,image,59,zipper/test/fabric_interior/007.png,384,378,379,0,1,378,5,0,0,0.984375,0.9869791666666666,0.0,0.0026041666666666665
A1,image,60,zipper/test/fabric_interior/008.png,2688,2641,2625,20,4,2621,43,0,0,0.9825148809523809,0.9765625,0.00744047619047619,0.001488095238095238
A1,image,61,zipper/test/fabric_interior/009.png,1984,1839,1827,37,25,1802,120,0,0,0.9269153225806451,0.920866935483871,0.018649193548387098,0.012600806451612902
A1,image,62,zipper/test/fabric_interior/010.png,2560,2538,2537,5,4,2533,18,0,0,0.99140625,0.991015625,0.001953125,0.0015625
A1,image,63,zipper/test/fabric_interior/011.png,3264,3131,3146,23,38,3108,95,0,0,0.9592524509803921,0.9638480392156863,0.0070465686274509805,0.011642156862745098
A1,image,64,zipper/test/fabric_interior/012.png,1408,1327,1346,7,26,1320,55,0,0,0.9424715909090909,0.9559659090909091,0.004971590909090909,0.018465909090909092
A1,image,65,zipper/test/fabric_interior/013.png,2752,2674,2670,17,13,2657,65,0,0,0.971656976744186,0.970203488372093,0.0061773255813953485,0.004723837209302325
A1,image,66,zipper/test/fabric_interior/014.png,1792,1785,1787,0,2,1785,5,0,0,0.99609375,0.9972098214285714,0.0,0.0011160714285714285
A1,image,67,zipper/test/fabric_interior/015.png,1856,1825,1812,13,0,1812,31,0,0,0.9832974137931034,0.9762931034482759,0.007004310344827586,0.0
A1,image,68,zipper/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,zipper/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,zipper/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,zipper/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,zipper/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,zipper/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,zipper/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,zipper/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,zipper/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,zipper/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,zipper/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,zipper/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,zipper/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,zipper/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,zipper/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,zipper/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,zipper/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,zipper/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,zipper/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,zipper/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,zipper/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,zipper/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,zipper/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,zipper/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,zipper/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,zipper/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,zipper/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,zipper/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,zipper/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,zipper/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,zipper/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,zipper/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,zipper/test/rough/000.png,2944,2172,2072,153,53,2019,719,0,0,0.7377717391304348,0.7038043478260869,0.051970108695652176,0.018002717391304348
A1,image,101,zipper/test/rough/001.png,4096,3352,3321,95,64,3257,680,0,0,0.818359375,0.810791015625,0.023193359375,0.015625
A1,image,102,zipper/test/rough/002.png,4096,3107,3053,172,118,2935,871,0,0,0.758544921875,0.745361328125,0.0419921875,0.02880859375
A1,image,103,zipper/test/rough/003.png,4096,3475,3456,90,71,3385,550,0,0,0.848388671875,0.84375,0.02197265625,0.017333984375
A1,image,104,zipper/test/rough/004.png,4096,3279,3185,179,85,3100,732,0,0,0.800537109375,0.777587890625,0.043701171875,0.020751953125
A1,image,105,zipper/test/rough/005.png,4096,2973,2827,211,65,2762,1058,0,0,0.725830078125,0.690185546875,0.051513671875,0.015869140625
A1,image,106,zipper/test/rough/006.png,4096,3719,3640,129,50,3590,327,0,0,0.907958984375,0.888671875,0.031494140625,0.01220703125
A1,image,107,zipper/test/rough/007.png,3456,3054,3013,111,70,2943,332,0,0,0.8836805555555556,0.8718171296296297,0.03211805555555555,0.02025462962962963
A1,image,108,zipper/test/rough/008.png,4096,3399,3235,236,72,3163,625,0,0,0.829833984375,0.789794921875,0.0576171875,0.017578125
A1,image,109,zipper/test/rough/009.png,3136,2846,2806,87,47,2759,243,0,0,0.9075255102040817,0.8947704081632653,0.02774234693877551,0.014987244897959183
A1,image,110,zipper/test/rough/010.png,2368,1861,1851,57,47,1804,460,0,0,0.7858952702702703,0.7816722972972973,0.024070945945945946,0.01984797297297297
A1,image,111,zipper/test/rough/011.png,2432,2142,2086,70,14,2072,276,0,0,0.8807565789473685,0.8577302631578947,0.028782894736842105,0.005756578947368421
A1,image,112,zipper/test/rough/012.png,4096,3302,3302,109,109,3193,685,0,0,0.80615234375,0.80615234375,0.026611328125,0.026611328125
A1,image,113,zipper/test/rough/013.png,2816,2292,2265,88,61,2204,463,0,0,0.8139204545454546,0.8043323863636364,0.03125,0.02166193181818182
A1,image,114,zipper/test/rough/014.png,2880,2556,2530,60,34,2496,290,0,0,0.8875,0.8784722222222222,0.020833333333333332,0.011805555555555555
A1,image,115,zipper/test/rough/015.png,4096,3469,3320,210,61,3259,566,0,0,0.846923828125,0.810546875,0.05126953125,0.014892578125
A1,image,116,zipper/test/rough/016.png,2432,1901,1874,85,58,1816,473,0,0,0.7816611842105263,0.7705592105263158,0.03495065789473684,0.023848684210526317
A1,image,117,zipper/test/split_teeth/000.png,3648,3413,3340,96,23,3317,212,0,0,0.9355811403508771,0.9155701754385965,0.02631578947368421,0.006304824561403508
A1,image,118,zipper/test/split_teeth/001.png,2560,2319,2256,87,24,2232,217,0,0,0.905859375,0.88125,0.033984375,0.009375
A1,image,119,zipper/test/split_teeth/002.png,1216,1018,1008,30,20,988,178,0,0,0.837171052631579,0.8289473684210527,0.024671052631578948,0.01644736842105263
A1,image,120,zipper/test/split_teeth/003.png,3072,2447,2396,132,81,2315,544,0,0,0.7965494791666666,0.7799479166666666,0.04296875,0.0263671875
A1,image,121,zipper/test/split_teeth/004.png,4096,3795,3803,46,54,3749,247,0,0,0.926513671875,0.928466796875,0.01123046875,0.01318359375
A1,image,122,zipper/test/split_teeth/005.png,3328,2812,2755,97,40,2715,476,0,0,0.8449519230769231,0.8278245192307693,0.029146634615384616,0.01201923076923077
A1,image,123,zipper/test/split_teeth/006.png,3200,3009,3013,29,33,2980,158,0,0,0.9403125,0.9415625,0.0090625,0.0103125
A1,image,124,zipper/test/split_teeth/007.png,1984,1593,1587,46,40,1547,351,0,0,0.8029233870967742,0.7998991935483871,0.023185483870967742,0.020161290322580645
A1,image,125,zipper/test/split_teeth/008.png,1216,1058,1046,45,33,1013,125,0,0,0.8700657894736842,0.8601973684210527,0.03700657894736842,0.027138157894736843
A1,image,126,zipper/test/split_teeth/009.png,2304,2097,2090,37,30,2060,177,0,0,0.91015625,0.9071180555555556,0.016059027777777776,0.013020833333333334
A1,image,127,zipper/test/split_teeth/010.png,3648,3189,3122,128,61,3061,398,0,0,0.8741776315789473,0.8558114035087719,0.03508771929824561,0.016721491228070175
A1,image,128,zipper/test/split_teeth/011.png,2048,1869,1818,69,18,1800,161,0,0,0.91259765625,0.8876953125,0.03369140625,0.0087890625
A1,image,129,zipper/test/split_teeth/012.png,3584,3254,3209,74,29,3180,301,0,0,0.9079241071428571,0.8953683035714286,0.020647321428571428,0.008091517857142858
A1,image,130,zipper/test/split_teeth/013.png,2624,2205,2217,42,54,2163,365,0,0,0.8403201219512195,0.8448932926829268,0.01600609756097561,0.020579268292682928
A1,image,131,zipper/test/split_teeth/014.png,3392,3273,3238,51,16,3222,103,0,0,0.9649174528301887,0.9545990566037735,0.015035377358490566,0.0047169811320754715
A1,image,132,zipper/test/split_teeth/015.png,3712,2920,2925,59,64,2861,728,0,0,0.7866379310344828,0.7879849137931034,0.015894396551724137,0.017241379310344827
A1,image,133,zipper/test/split_teeth/016.png,2560,2303,2288,50,35,2253,222,0,0,0.899609375,0.89375,0.01953125,0.013671875
A1,image,134,zipper/test/split_teeth/017.png,2560,2330,2304,50,24,2280,206,0,0,0.91015625,0.9,0.01953125,0.009375
A1,image,135,zipper/test/squeezed_teeth/000.png,1408,1296,1301,19,24,1277,88,0,0,0.9204545454545454,0.9240056818181818,0.013494318181818182,0.017045454545454544
A1,image,136,zipper/test/squeezed_teeth/001.png,2368,2195,2163,42,10,2153,163,0,0,0.9269425675675675,0.9134290540540541,0.017736486486486486,0.004222972972972973
A1,image,137,zipper/test/squeezed_teeth/002.png,1536,1330,1271,63,4,1267,202,0,0,0.8658854166666666,0.8274739583333334,0.041015625,0.0026041666666666665
A1,image,138,zipper/test/squeezed_teeth/003.png,1216,1051,1040,24,13,1027,152,0,0,0.8643092105263158,0.8552631578947368,0.019736842105263157,0.01069078947368421
A1,image,139,zipper/test/squeezed_teeth/004.png,768,653,620,39,6,614,109,0,0,0.8502604166666666,0.8072916666666666,0.05078125,0.0078125
A1,image,140,zipper/test/squeezed_teeth/005.png,896,696,694,36,34,660,166,0,0,0.7767857142857143,0.7745535714285714,0.04017857142857143,0.03794642857142857
A1,image,141,zipper/test/squeezed_teeth/006.png,1024,869,871,13,15,856,140,0,0,0.8486328125,0.8505859375,0.0126953125,0.0146484375
A1,image,142,zipper/test/squeezed_teeth/007.png,1664,1392,1359,47,14,1345,258,0,0,0.8365384615384616,0.8167067307692307,0.028245192307692308,0.008413461538461538
A1,image,143,zipper/test/squeezed_teeth/008.png,1600,976,972,93,89,883,535,0,0,0.61,0.6075,0.058125,0.055625
A1,image,144,zipper/test/squeezed_teeth/009.png,1600,1296,1299,36,39,1260,265,0,0,0.81,0.811875,0.0225,0.024375
A1,image,145,zipper/test/squeezed_teeth/010.png,4032,3721,3695,56,30,3665,281,0,0,0.9228670634920635,0.9164186507936508,0.013888888888888888,0.00744047619047619
A1,image,146,zipper/test/squeezed_teeth/011.png,1408,1148,1130,35,17,1113,243,0,0,0.8153409090909091,0.8025568181818182,0.024857954545454544,0.012073863636363636
A1,image,147,zipper/test/squeezed_teeth/012.png,1152,867,850,32,15,835,270,0,0,0.7526041666666666,0.7378472222222222,0.027777777777777776,0.013020833333333334
A1,image,148,zipper/test/squeezed_teeth/013.png,1344,1193,1167,33,7,1160,144,0,0,0.8876488095238095,0.8683035714285714,0.024553571428571428,0.005208333333333333
A1,image,149,zipper/test/squeezed_teeth/014.png,1984,1865,1846,26,7,1839,112,0,0,0.9400201612903226,0.9304435483870968,0.01310483870967742,0.003528225806451613
A1,image,150,zipper/test/squeezed_teeth/015.png,2752,2550,2516,62,28,2488,174,0,0,0.9265988372093024,0.9142441860465116,0.02252906976744186,0.010174418604651164
A1,aggregate,-1,__ALL__,295616,265435,262316,6286,3167,259149,27014,0,0,0.897904714223858,0.8873538644728296,0.021264072310023814,0.010713222558995454
TRI,image,0,zipper/test/broken_teeth/000.png,2880,2354,2326,88,60,2266,466,0,0,0.8173611111111111,0.8076388888888889,0.030555555555555555,0.020833333333333332
TRI,image,1,zipper/test/broken_teeth/001.png,1664,1510,1489,46,25,1464,129,0,0,0.9074519230769231,0.8948317307692307,0.027644230769230768,0.015024038461538462
TRI,image,2,zipper/test/broken_teeth/002.png,1472,1074,1018,82,26,992,372,0,0,0.7296195652173914,0.6915760869565217,0.05570652173913043,0.017663043478260868
TRI,image,3,zipper/test/broken_teeth/003.png,2176,1995,1982,36,23,1959,158,0,0,0.9168198529411765,0.9108455882352942,0.016544117647058824,0.010569852941176471
TRI,image,4,zipper/test/broken_teeth/004.png,1664,1584,1571,26,13,1558,67,0,0,0.9519230769230769,0.9441105769230769,0.015625,0.0078125
TRI,image,5,zipper/test/broken_teeth/005.png,960,902,886,21,5,881,53,0,0,0.9395833333333333,0.9229166666666667,0.021875,0.005208333333333333
TRI,image,6,zipper/test/broken_teeth/006.png,1984,1849,1815,50,16,1799,119,0,0,0.9319556451612904,0.9148185483870968,0.025201612903225805,0.008064516129032258
TRI,image,7,zipper/test/broken_teeth/007.png,4096,3833,3780,71,18,3762,245,0,0,0.935791015625,0.9228515625,0.017333984375,0.00439453125
TRI,image,8,zipper/test/broken_teeth/008.png,1664,1577,1533,53,9,1524,78,0,0,0.9477163461538461,0.9212740384615384,0.031850961538461536,0.005408653846153846
TRI,image,9,zipper/test/broken_teeth/009.png,1088,922,923,51,52,871,114,0,0,0.8474264705882353,0.8483455882352942,0.046875,0.04779411764705882
TRI,image,10,zipper/test/broken_teeth/010.png,1088,965,946,41,22,924,101,0,0,0.8869485294117647,0.8694852941176471,0.03768382352941176,0.02022058823529412
TRI,image,11,zipper/test/broken_teeth/011.png,896,825,825,13,13,812,58,0,0,0.9207589285714286,0.9207589285714286,0.014508928571428572,0.014508928571428572
TRI,image,12,zipper/test/broken_teeth/012.png,1280,1065,1062,29,26,1036,189,0,0,0.83203125,0.8296875,0.02265625,0.0203125
TRI,image,13,zipper/test/broken_teeth/013.png,2880,2775,2725,55,5,2720,100,0,0,0.9635416666666666,0.9461805555555556,0.019097222222222224,0.001736111111111111
TRI,image,14,zipper/test/broken_teeth/014.png,1408,1258,1226,49,17,1209,133,0,0,0.8934659090909091,0.8707386363636364,0.03480113636363636,0.012073863636363636
TRI,image,15,zipper/test/broken_teeth/015.png,1664,1479,1433,72,26,1407,159,0,0,0.8888221153846154,0.8611778846153846,0.04326923076923077,0.015625
TRI,image,16,zipper/test/broken_teeth/016.png,1216,1069,1063,27,21,1042,126,0,0,0.8791118421052632,0.8741776315789473,0.022203947368421052,0.017269736842105265
TRI,image,17,zipper/test/broken_teeth/017.png,2368,2338,2329,9,0,2329,30,0,0,0.987331081081081,0.9835304054054054,0.003800675675675676,0.0
TRI,image,18,zipper/test/broken_teeth/018.png,2048,1917,1894,43,20,1874,111,0,0,0.93603515625,0.9248046875,0.02099609375,0.009765625
TRI,image,19,zipper/test/combined/000.png,4096,3843,3758,119,34,3724,219,0,0,0.938232421875,0.91748046875,0.029052734375,0.00830078125
TRI,image,20,zipper/test/combined/001.png,3968,3527,3502,87,62,3440,379,0,0,0.8888608870967742,0.8825604838709677,0.021925403225806453,0.015625
TRI,image,21,zipper/test/combined/002.png,3584,2629,2501,220,92,2409,863,0,0,0.7335379464285714,0.6978236607142857,0.06138392857142857,0.025669642857142856
TRI,image,22,zipper/test/combined/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,23,zipper/test/combined/004.png,3200,2728,2727,64,63,2664,409,0,0,0.8525,0.8521875,0.02,0.0196875
TRI,image,24,zipper/test/combined/005.png,4096,3332,3278,125,71,3207,693,0,0,0.8134765625,0.80029296875,0.030517578125,0.017333984375
TRI,image,25,zipper/test/combined/006.png,3712,3417,3377,78,38,3339,257,0,0,0.9205280172413793,0.9097521551724138,0.02101293103448276,0.010237068965517241
TRI,image,26,zipper/test/combined/007.png,2880,2662,2654,32,24,2630,194,0,0,0.9243055555555556,0.9215277777777777,0.011111111111111112,0.008333333333333333
TRI,image,27,zipper/test/combined/008.png,3136,2724,2677,72,25,2652,387,0,0,0.8686224489795918,0.8536352040816326,0.02295918367346939,0.007971938775510204
TRI,image,28,zipper/test/combined/009.png,3072,2944,2909,47,12,2897,116,0,0,0.9583333333333334,0.9469401041666666,0.015299479166666666,0.00390625
TRI,image,29,zipper/test/combined/010.png,2880,2674,2672,37,35,2637,171,0,0,0.9284722222222223,0.9277777777777778,0.012847222222222222,0.012152777777777778
TRI,image,30,zipper/test/combined/011.png,4096,4031,4013,19,1,4012,64,0,0,0.984130859375,0.979736328125,0.004638671875,0.000244140625
TRI,image,31,zipper/test/combined/012.png,4096,3652,3636,50,34,3602,410,0,0,0.8916015625,0.8876953125,0.01220703125,0.00830078125
TRI,image,32,zipper/test/combined/013.png,3328,2831,2807,67,43,2764,454,0,0,0.8506610576923077,0.8434495192307693,0.02013221153846154,0.012920673076923076
TRI,image,33,zipper/test/combined/014.png,4096,3602,3596,61,55,3541,439,0,0,0.87939453125,0.8779296875,0.014892578125,0.013427734375
TRI,image,34,zipper/test/combined/015.png,4096,3705,3650,108,53,3597,338,0,0,0.904541015625,0.89111328125,0.0263671875,0.012939453125
TRI,image,35,zipper/test/fabric_border/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,36,zipper/test/fabric_border/001.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
TRI,image,37,zipper/test/fabric_border/002.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,38,zipper/test/fabric_border/003.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,39,zipper/test/fabric_border/004.png,2176,2162,2164,1,3,2161,11,0,0,0.9935661764705882,0.9944852941176471,0.00045955882352941176,0.0013786764705882354
TRI,image,40,zipper/test/fabric_border/005.png,2304,2284,2281,6,3,2278,17,0,0,0.9913194444444444,0.9900173611111112,0.0026041666666666665,0.0013020833333333333
TRI,image,41,zipper/test/fabric_border/006.png,2304,2282,2282,4,4,2278,18,0,0,0.9904513888888888,0.9904513888888888,0.001736111111111111,0.001736111111111111
TRI,image,42,zipper/test/fabric_border/007.png,2112,2112,2112,0,0,2112,0,0,0,1.0,1.0,0.0,0.0
TRI,image,43,zipper/test/fabric_border/008.png,2176,2160,2164,0,4,2160,12,0,0,0.9926470588235294,0.9944852941176471,0.0,0.001838235294117647
