method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3691,3701,57,67,3634,338,0,0,0.901123046875,0.903564453125,0.013916015625,0.016357421875
A1,image,27,metal_plate/test/major_rust/001.png,4096,3850,3786,79,15,3771,231,0,0,0.93994140625,0.92431640625,0.019287109375,0.003662109375
A1,image,28,metal_plate/test/major_rust/002.png,4096,3748,3701,74,27,3674,321,0,0,0.9150390625,0.903564453125,0.01806640625,0.006591796875
A1,image,29,metal_plate/test/major_rust/003.png,4096,3912,3900,37,25,3875,159,0,0,0.955078125,0.9521484375,0.009033203125,0.006103515625
A1,image,30,metal_plate/test/major_rust/004.png,4096,3668,3624,83,39,3585,389,0,0,0.8955078125,0.884765625,0.020263671875,0.009521484375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3582,3574,54,46,3528,468,0,0,0.87451171875,0.87255859375,0.01318359375,0.01123046875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3880,3850,36,6,3844,210,0,0,0.947265625,0.93994140625,0.0087890625,0.00146484375
A1,image,33,metal_plate/test/major_rust/007.png,4096,3976,3948,37,9,3939,111,0,0,0.970703125,0.9638671875,0.009033203125,0.002197265625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3946,3934,29,17,3917,133,0,0,0.96337890625,0.96044921875,0.007080078125,0.004150390625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3821,3781,62,22,3759,253,0,0,0.932861328125,0.923095703125,0.01513671875,0.00537109375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3872,3852,47,27,3825,197,0,0,0.9453125,0.9404296875,0.011474609375,0.006591796875
