method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3759,3739,60,40,3699,297,0,0,0.917724609375,0.912841796875,0.0146484375,0.009765625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3744,3659,105,20,3639,332,0,0,0.9140625,0.893310546875,0.025634765625,0.0048828125
A1,image,28,metal_plate/test/major_rust/002.png,4096,3751,3682,89,20,3662,325,0,0,0.915771484375,0.89892578125,0.021728515625,0.0048828125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3975,3966,33,24,3942,97,0,0,0.970458984375,0.96826171875,0.008056640625,0.005859375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3656,3641,56,41,3600,399,0,0,0.892578125,0.888916015625,0.013671875,0.010009765625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3571,3564,53,46,3518,479,0,0,0.871826171875,0.8701171875,0.012939453125,0.01123046875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3899,3871,34,6,3865,191,0,0,0.951904296875,0.945068359375,0.00830078125,0.00146484375
A1,image,33,metal_plate/test/major_rust/007.png,4096,4002,3979,33,10,3969,84,0,0,0.97705078125,0.971435546875,0.008056640625,0.00244140625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3951,3941,24,14,3927,131,0,0,0.964599609375,0.962158203125,0.005859375,0.00341796875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3789,3744,59,14,3730,293,0,0,0.925048828125,0.9140625,0.014404296875,0.00341796875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3822,3792,67,37,3755,237,0,0,0.93310546875,0.92578125,0.016357421875,0.009033203125
