method,pixel_auroc,pixel_ap,pixel_aupro,image_auroc,image_ap,image_f1_max
B,0.9507238072558057,0.07292756948548591,0.8530251292236464,0.5452127659574468,0.6609442317239178,0.7540983606557378
C,0.9602620702107417,0.029348752153411026,0.8704937345408323,0.5525265957446808,0.6350364614076016,0.773109243697479
S,0.9366970613122221,0.08848037813882292,0.8260125893411784,0.46609042553191493,0.6585376061425836,0.7460317460317459
A1_J,0.9627968275380744,0.10532529816121065,0.8735357637368655,0.6223404255319149,0.7379091656495027,0.7580645161290321
TRI_J,0.9557221072715529,0.10812815662362948,0.8536236213357689,0.5492021276595744,0.7093356115086394,0.7460317460317459
BAL_J,0.9600257377683807,0.11576739335387534,0.8659199463311648,0.5784574468085106,0.7228027465936446,0.7460317460317459
DUP_J,0.9589261973243396,0.10661666049755937,0.866383185244151,0.5837765957446809,0.7144772480089435,0.7460317460317459
DUP_BAL_J,0.9627968275380744,0.10532529816121065,0.8735357637368655,0.6223404255319149,0.7379091656495027,0.7580645161290321
DUP_EXPECTED_J,0.9589261973243396,0.10661666049755937,0.866383185244151,0.5837765957446809,0.7144772480089435,0.7460317460317459
A1_L,0.9653537895728459,0.1053823255970967,0.8813487729468932,0.6176861702127661,0.7348982228327157,0.7479674796747967
DUP_L,0.9604628377738335,0.10371319537473649,0.8691357939368325,0.5851063829787234,0.7158749363182331,0.7540983606557378
DUP_BAL_L,0.9653537895728459,0.1053823255970967,0.8813487729468932,0.6176861702127661,0.7348982228327157,0.7479674796747967
TRI_L,0.9601277045690157,0.11075402437639591,0.8726033518559367,0.5884308510638298,0.7360629382937874,0.7500000000000001
BAL_L,0.9645069974366804,0.11375368766228068,0.880411574460492,0.608377659574468,0.7462926971342849,0.7500000000000001
A1_lambda_0.25,0.9650701532946455,0.10630315050919065,0.881938145496908,0.6216755319148937,0.7344431711487789,0.7479674796747967
A1_lambda_0.50,0.964527589416897,0.1071052189612086,0.8813489920955156,0.6210106382978723,0.7366670547294368,0.7479674796747967
A1_lambda_0.75,0.9637617052590594,0.10707872788000342,0.880846372931903,0.6223404255319149,0.7366921712352336,0.7580645161290321
TRI_lambda_0.25,0.9593550299807688,0.11075636031814168,0.8711618824466373,0.5844414893617021,0.7331694762593498,0.7500000000000001
TRI_lambda_0.50,0.9583537640408275,0.10997466200863984,0.8685685786938555,0.5771276595744681,0.7276741146711806,0.7460317460317459
TRI_lambda_0.75,0.9571345677249349,0.10878986050644776,0.857794419137083,0.5631648936170213,0.7181970038298303,0.7460317460317459
BAL_lambda_0.25,0.9637667556416762,0.11447076823877084,0.8796965747541038,0.6090425531914894,0.7467886635772282,0.7500000000000001
BAL_lambda_0.50,0.9627431831378401,0.11513594657867257,0.878476319275937,0.6043882978723405,0.7390530669304476,0.7540983606557378
BAL_lambda_0.75,0.9614892452823655,0.1165490522815846,0.8688437182385023,0.5950797872340425,0.7307905753623085,0.7540983606557378
