method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1922,1951,33,62,1889,128,0,0,0.9100378787878788,0.9237689393939394,0.015625,0.029356060606060608
A1,image,31,connector/test/parts_mismatch/001.png,1728,1631,1610,45,24,1586,73,0,0,0.9438657407407407,0.9317129629629629,0.026041666666666668,0.013888888888888888
A1,image,32,connector/test/parts_mismatch/002.png,1984,1739,1691,76,28,1663,217,0,0,0.8765120967741935,0.8523185483870968,0.038306451612903226,0.014112903225806451
A1,image,33,connector/test/parts_mismatch/003.png,1984,1888,1832,62,6,1826,90,0,0,0.9516129032258065,0.9233870967741935,0.03125,0.0030241935483870967
A1,image,34,connector/test/parts_mismatch/004.png,1792,1658,1656,33,31,1625,103,0,0,0.9252232142857143,0.9241071428571429,0.018415178571428572,0.017299107142857144
A1,image,35,connector/test/parts_mismatch/005.png,1600,1493,1462,47,16,1446,91,0,0,0.933125,0.91375,0.029375,0.01
A1,image,36,connector/test/parts_mismatch/006.png,1792,1591,1577,48,34,1543,167,0,0,0.8878348214285714,0.8800223214285714,0.026785714285714284,0.018973214285714284
A1,image,37,connector/test/parts_mismatch/007.png,1536,1415,1388,49,22,1366,99,0,0,0.9212239583333334,0.9036458333333334,0.031901041666666664,0.014322916666666666
