method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,14,tubes/test/anomalous/014.png,704,686,685,3,2,683,16,0,0,0.9744318181818182,0.9730113636363636,0.004261363636363636,0.002840909090909091
A1,image,15,tubes/test/anomalous/015.png,768,727,722,16,11,711,30,0,0,0.9466145833333334,0.9401041666666666,0.020833333333333332,0.014322916666666666
A1,image,16,tubes/test/anomalous/016.png,768,720,715,20,15,700,33,0,0,0.9375,0.9309895833333334,0.026041666666666668,0.01953125
A1,image,17,tubes/test/anomalous/017.png,576,540,534,9,3,531,33,0,0,0.9375,0.9270833333333334,0.015625,0.005208333333333333
A1,image,18,tubes/test/anomalous/018.png,576,523,538,5,20,518,33,0,0,0.9079861111111112,0.9340277777777778,0.008680555555555556,0.034722222222222224
A1,image,19,tubes/test/anomalous/019.png,1280,1091,1102,30,41,1061,148,0,0,0.85234375,0.8609375,0.0234375,0.03203125
A1,image,20,tubes/test/anomalous/020.png,1152,917,922,30,35,887,200,0,0,0.7960069444444444,0.8003472222222222,0.026041666666666668,0.030381944444444444
A1,image,21,tubes/test/anomalous/021.png,1280,1155,1122,39,6,1116,119,0,0,0.90234375,0.8765625,0.03046875,0.0046875
A1,image,22,tubes/test/anomalous/022.png,1280,1079,1063,34,18,1045,183,0,0,0.84296875,0.83046875,0.0265625,0.0140625
A1,image,23,tubes/test/anomalous/023.png,1280,1029,1023,38,32,991,219,0,0,0.80390625,0.79921875,0.0296875,0.025
A1,image,24,tubes/test/anomalous/024.png,1408,1121,1142,40,61,1081,226,0,0,0.7961647727272727,0.8110795454545454,0.028409090909090908,0.04332386363636364
A1,image,25,tubes/test/anomalous/025.png,1472,1357,1330,33,6,1324,109,0,0,0.921875,0.9035326086956522,0.022418478260869564,0.004076086956521739
A1,image,26,tubes/test/anomalous/026.png,1344,1269,1259,22,12,1247,63,0,0,0.9441964285714286,0.9367559523809523,0.01636904761904762,0.008928571428571428
A1,image,27,tubes/test/anomalous/027.png,1344,1106,1100,51,45,1055,193,0,0,0.8229166666666666,0.8184523809523809,0.03794642857142857,0.033482142857142856
A1,image,28,tubes/test/anomalous/028.png,1152,1119,1107,13,1,1106,32,0,0,0.9713541666666666,0.9609375,0.011284722222222222,0.0008680555555555555
A1,image,29,tubes/test/anomalous/029.png,1216,994,1004,28,38,966,184,0,0,0.8174342105263158,0.8256578947368421,0.023026315789473683,0.03125
A1,image,30,tubes/test/anomalous/030.png,1600,1546,1535,14,3,1532,51,0,0,0.96625,0.959375,0.00875,0.001875
A1,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,tubes/test/anomalous/032.png,1408,1273,1253,28,8,1245,127,0,0,0.9041193181818182,0.8899147727272727,0.019886363636363636,0.005681818181818182
A1,image,33,tubes/test/anomalous/033.png,1472,1342,1361,14,33,1328,97,0,0,0.9116847826086957,0.9245923913043478,0.009510869565217392,0.022418478260869564
A1,image,34,tubes/test/anomalous/034.png,1472,1454,1452,6,4,1448,14,0,0,0.9877717391304348,0.9864130434782609,0.004076086956521739,0.002717391304347826
A1,image,35,tubes/test/anomalous/035.png,1344,1341,1340,1,0,1340,3,0,0,0.9977678571428571,0.9970238095238095,0.000744047619047619,0.0
A1,image,36,tubes/test/anomalous/036.png,1408,1404,1401,3,0,1401,4,0,0,0.9971590909090909,0.9950284090909091,0.002130681818181818,0.0
A1,image,37,tubes/test/anomalous/037.png,1280,1212,1219,13,20,1199,48,0,0,0.946875,0.95234375,0.01015625,0.015625
A1,image,38,tubes/test/anomalous/038.png,1408,1211,1205,25,19,1186,178,0,0,0.8600852272727273,0.8558238636363636,0.01775568181818182,0.013494318181818182
A1,image,39,tubes/test/anomalous/039.png,1280,1206,1204,13,11,1193,63,0,0,0.9421875,0.940625,0.01015625,0.00859375
A1,image,40,tubes/test/anomalous/040.png,1216,1145,1123,28,6,1117,65,0,0,0.9416118421052632,0.9235197368421053,0.023026315789473683,0.004934210526315789
A1,image,41,tubes/test/anomalous/041.png,1216,1110,1089,26,5,1084,101,0,0,0.912828947368421,0.8955592105263158,0.02138157894736842,0.004111842105263158
A1,image,42,tubes/test/anomalous/042.png,1344,1231,1189,45,3,1186,110,0,0,0.9159226190476191,0.8846726190476191,0.033482142857142856,0.002232142857142857
A1,image,43,tubes/test/anomalous/043.png,1152,1051,1053,17,19,1034,82,0,0,0.9123263888888888,0.9140625,0.014756944444444444,0.016493055555555556
A1,image,44,tubes/test/anomalous/044.png,1216,1033,1037,26,30,1007,153,0,0,0.8495065789473685,0.852796052631579,0.02138157894736842,0.024671052631578948
A1,image,45,tubes/test/anomalous/045.png,1344,1179,1127,59,7,1120,158,0,0,0.8772321428571429,0.8385416666666666,0.04389880952380952,0.005208333333333333
A1,image,46,tubes/test/anomalous/046.png,1344,1272,1253,26,7,1246,65,0,0,0.9464285714285714,0.9322916666666666,0.019345238095238096,0.005208333333333333
A1,image,47,tubes/test/anomalous/047.png,1344,1332,1326,10,4,1322,8,0,0,0.9910714285714286,0.9866071428571429,0.00744047619047619,0.002976190476190476
A1,image,48,tubes/test/anomalous/048.png,1408,1304,1292,21,9,1283,95,0,0,0.9261363636363636,0.9176136363636364,0.014914772727272728,0.006392045454545455
A1,image,49,tubes/test/anomalous/049.png,832,801,798,4,1,797,30,0,0,0.9627403846153846,0.9591346153846154,0.004807692307692308,0.001201923076923077
A1,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,tubes/test/anomalous/051.png,768,765,763,2,0,763,3,0,0,0.99609375,0.9934895833333334,0.0026041666666666665,0.0
A1,image,52,tubes/test/anomalous/052.png,768,763,762,1,0,762,5,0,0,0.9934895833333334,0.9921875,0.0013020833333333333,0.0
A1,image,53,tubes/test/anomalous/053.png,768,768,767,1,0,767,0,0,0,1.0,0.9986979166666666,0.0013020833333333333,0.0
A1,image,54,tubes/test/anomalous/054.png,896,880,863,18,1,862,15,0,0,0.9821428571428571,0.9631696428571429,0.020089285714285716,0.0011160714285714285
A1,image,55,tubes/test/anomalous/055.png,1856,1822,1807,20,5,1802,29,0,0,0.9816810344827587,0.9735991379310345,0.010775862068965518,0.0026939655172413795
A1,image,56,tubes/test/anomalous/056.png,1280,1237,1235,10,8,1227,35,0,0,0.96640625,0.96484375,0.0078125,0.00625
A1,image,57,tubes/test/anomalous/057.png,1152,1102,1105,9,12,1093,38,0,0,0.9565972222222222,0.9592013888888888,0.0078125,0.010416666666666666
A1,image,58,tubes/test/anomalous/058.png,2304,2127,2107,55,35,2072,142,0,0,0.9231770833333334,0.9144965277777778,0.023871527777777776,0.015190972222222222
A1,image,59,tubes/test/anomalous/059.png,1152,937,929,34,26,903,189,0,0,0.8133680555555556,0.8064236111111112,0.029513888888888888,0.022569444444444444
A1,image,60,tubes/test/anomalous/060.png,2240,1804,1811,45,52,1759,384,0,0,0.8053571428571429,0.8084821428571428,0.020089285714285716,0.023214285714285715
A1,image,61,tubes/test/anomalous/061.png,1088,965,969,18,22,947,101,0,0,0.8869485294117647,0.890625,0.016544117647058824,0.02022058823529412
A1,image,62,tubes/test/anomalous/062.png,2496,2413,2398,28,13,2385,70,0,0,0.9667467948717948,0.9607371794871795,0.011217948717948718,0.005208333333333333
A1,image,63,tubes/test/anomalous/063.png,2624,2562,2551,22,11,2540,51,0,0,0.9763719512195121,0.9721798780487805,0.008384146341463415,0.004192073170731708
A1,image,64,tubes/test/anomalous/064.png,2624,2213,2236,40,63,2173,348,0,0,0.8433689024390244,0.8521341463414634,0.01524390243902439,0.024009146341463415
A1,image,65,tubes/test/anomalous/065.png,3904,3398,3377,74,53,3324,453,0,0,0.8703893442622951,0.8650102459016393,0.018954918032786885,0.013575819672131147
A1,image,66,tubes/test/anomalous/066.png,3584,3182,3148,80,46,3102,356,0,0,0.8878348214285714,0.8783482142857143,0.022321428571428572,0.012834821428571428
A1,image,67,tubes/test/anomalous/067.png,2624,2324,2354,33,63,2291,237,0,0,0.885670731707317,0.8971036585365854,0.012576219512195123,0.024009146341463415
A1,image,68,tubes/test/anomalous/068.png,4096,3735,3678,109,52,3626,309,0,0,0.911865234375,0.89794921875,0.026611328125,0.0126953125
A1,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,98816,90894,90406,1627,1139,89267,6783,0,0,0.9198307966321243,0.9148923251295337,0.016464944948186528,0.011526473445595854
TRI,image,0,tubes/test/anomalous/000.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,1,tubes/test/anomalous/001.png,1408,1373,1364,18,9,1355,26,0,0,0.9751420454545454,0.96875,0.01278409090909091,0.006392045454545455
TRI,image,2,tubes/test/anomalous/002.png,1408,1334,1327,18,11,1316,63,0,0,0.9474431818181818,0.9424715909090909,0.01278409090909091,0.0078125
TRI,image,3,tubes/test/anomalous/003.png,1408,1364,1355,19,10,1345,34,0,0,0.96875,0.9623579545454546,0.013494318181818182,0.007102272727272727
TRI,image,4,tubes/test/anomalous/004.png,1344,1284,1283,17,16,1267,44,0,0,0.9553571428571429,0.9546130952380952,0.012648809523809524,0.011904761904761904
TRI,image,5,tubes/test/anomalous/005.png,1344,1337,1322,15,0,1322,7,0,0,0.9947916666666666,0.9836309523809523,0.011160714285714286,0.0
TRI,image,6,tubes/test/anomalous/006.png,1024,997,992,8,3,989,24,0,0,0.9736328125,0.96875,0.0078125,0.0029296875
TRI,image,7,tubes/test/anomalous/007.png,1344,1248,1220,32,4,1216,92,0,0,0.9285714285714286,0.9077380952380952,0.023809523809523808,0.002976190476190476
TRI,image,8,tubes/test/anomalous/008.png,1216,1148,1118,32,2,1116,66,0,0,0.944078947368421,0.9194078947368421,0.02631578947368421,0.001644736842105263
TRI,image,9,tubes/test/anomalous/009.png,1344,1271,1260,20,9,1251,64,0,0,0.9456845238095238,0.9375,0.01488095238095238,0.006696428571428571
TRI,image,10,tubes/test/anomalous/010.png,1280,1252,1237,17,2,1235,26,0,0,0.978125,0.96640625,0.01328125,0.0015625
TRI,image,11,tubes/test/anomalous/011.png,1280,1262,1258,7,3,1255,15,0,0,0.9859375,0.9828125,0.00546875,0.00234375
TRI,image,12,tubes/test/anomalous/012.png,1344,1305,1291,16,2,1289,37,0,0,0.9709821428571429,0.9605654761904762,0.011904761904761904,0.001488095238095238
TRI,image,13,tubes/test/anomalous/013.png,576,478,474,23,19,455,79,0,0,0.8298611111111112,0.8229166666666666,0.03993055555555555,0.03298611111111111
TRI,image,14,tubes/test/anomalous/014.png,704,675,665,13,3,662,26,0,0,0.9588068181818182,0.9446022727272727,0.018465909090909092,0.004261363636363636
TRI,image,15,tubes/test/anomalous/015.png,768,719,721,10,12,709,37,0,0,0.9361979166666666,0.9388020833333334,0.013020833333333334,0.015625
TRI,image,16,tubes/test/anomalous/016.png,768,718,671,53,6,665,44,0,0,0.9348958333333334,0.8736979166666666,0.06901041666666667,0.0078125
TRI,image,17,tubes/test/anomalous/017.png,576,541,537,7,3,534,32,0,0,0.9392361111111112,0.9322916666666666,0.012152777777777778,0.005208333333333333
TRI,image,18,tubes/test/anomalous/018.png,576,513,502,24,13,489,50,0,0,0.890625,0.8715277777777778,0.041666666666666664,0.022569444444444444
TRI,image,19,tubes/test/anomalous/019.png,1280,1098,1076,46,24,1052,158,0,0,0.8578125,0.840625,0.0359375,0.01875
TRI,image,20,tubes/test/anomalous/020.png,1152,907,863,58,14,849,231,0,0,0.7873263888888888,0.7491319444444444,0.050347222222222224,0.012152777777777778
TRI,image,21,tubes/test/anomalous/021.png,1280,1146,1094,54,2,1092,132,0,0,0.8953125,0.8546875,0.0421875,0.0015625
TRI,image,22,tubes/test/anomalous/022.png,1280,1062,1057,45,40,1017,178,0,0,0.8296875,0.82578125,0.03515625,0.03125
TRI,image,23,tubes/test/anomalous/023.png,1280,1030,1018,47,35,983,215,0,0,0.8046875,0.7953125,0.03671875,0.02734375
TRI,image,24,tubes/test/anomalous/024.png,1408,1158,1148,48,38,1110,212,0,0,0.8224431818181818,0.8153409090909091,0.03409090909090909,0.026988636363636364
TRI,image,25,tubes/test/anomalous/025.png,1472,1376,1364,20,8,1356,88,0,0,0.9347826086956522,0.9266304347826086,0.01358695652173913,0.005434782608695652
TRI,image,26,tubes/test/anomalous/026.png,1344,1273,1262,21,10,1252,61,0,0,0.9471726190476191,0.9389880952380952,0.015625,0.00744047619047619
TRI,image,27,tubes/test/anomalous/027.png,1344,1132,1149,41,58,1091,154,0,0,0.8422619047619048,0.8549107142857143,0.03050595238095238,0.043154761904761904
TRI,image,28,tubes/test/anomalous/028.png,1152,1133,1123,13,3,1120,16,0,0,0.9835069444444444,0.9748263888888888,0.011284722222222222,0.0026041666666666665
TRI,image,29,tubes/test/anomalous/029.png,1216,1045,1040,28,23,1017,148,0,0,0.859375,0.8552631578947368,0.023026315789473683,0.018914473684210526
TRI,image,30,tubes/test/anomalous/030.png,1600,1577,1571,8,2,1569,21,0,0,0.985625,0.981875,0.005,0.00125
TRI,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,32,tubes/test/anomalous/032.png,1408,1308,1300,14,6,1294,94,0,0,0.9289772727272727,0.9232954545454546,0.009943181818181818,0.004261363636363636
TRI,image,33,tubes/test/anomalous/033.png,1472,1373,1385,8,20,1365,79,0,0,0.9327445652173914,0.9408967391304348,0.005434782608695652,0.01358695652173913
TRI,image,34,tubes/test/anomalous/034.png,1472,1468,1466,2,0,1466,4,0,0,0.9972826086956522,0.9959239130434783,0.001358695652173913,0.0
TRI,image,35,tubes/test/anomalous/035.png,1344,1341,1341,0,0,1341,3,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
TRI,image,36,tubes/test/anomalous/036.png,1408,1408,1408,0,0,1408,0,0,0,1.0,1.0,0.0,0.0
TRI,image,37,tubes/test/anomalous/037.png,1280,1248,1241,12,5,1236,27,0,0,0.975,0.96953125,0.009375,0.00390625
TRI,image,38,tubes/test/anomalous/038.png,1408,1299,1303,17,21,1282,88,0,0,0.9225852272727273,0.9254261363636364,0.012073863636363636,0.014914772727272728
TRI,image,39,tubes/test/anomalous/039.png,1280,1221,1222,9,10,1212,49,0,0,0.95390625,0.9546875,0.00703125,0.0078125
TRI,image,40,tubes/test/anomalous/040.png,1216,1184,1168,17,1,1167,31,0,0,0.9736842105263158,0.9605263157894737,0.013980263157894737,0.0008223684210526315
TRI,image,41,tubes/test/anomalous/041.png,1216,1141,1102,42,3,1099,72,0,0,0.9383223684210527,0.90625,0.03453947368421053,0.0024671052631578946
TRI,image,42,tubes/test/anomalous/042.png,1344,1262,1248,26,12,1236,70,0,0,0.9389880952380952,0.9285714285714286,0.019345238095238096,0.008928571428571428
TRI,image,43,tubes/test/anomalous/043.png,1152,1108,1076,37,5,1071,39,0,0,0.9618055555555556,0.9340277777777778,0.03211805555555555,0.004340277777777778
TRI,image,44,tubes/test/anomalous/044.png,1216,1086,1050,47,11,1039,119,0,0,0.8930921052631579,0.8634868421052632,0.038651315789473686,0.009046052631578948
TRI,image,45,tubes/test/anomalous/045.png,1344,1259,1227,36,4,1223,81,0,0,0.9367559523809523,0.9129464285714286,0.026785714285714284,0.002976190476190476
TRI,image,46,tubes/test/anomalous/046.png,1344,1313,1300,15,2,1298,29,0,0,0.9769345238095238,0.9672619047619048,0.011160714285714286,0.001488095238095238
TRI,image,47,tubes/test/anomalous/047.png,1344,1338,1324,14,0,1324,6,0,0,0.9955357142857143,0.9851190476190477,0.010416666666666666,0.0
TRI,image,48,tubes/test/anomalous/048.png,1408,1331,1307,30,6,1301,71,0,0,0.9453125,0.9282670454545454,0.02130681818181818,0.004261363636363636
TRI,image,49,tubes/test/anomalous/049.png,832,808,807,3,2,805,22,0,0,0.9711538461538461,0.9699519230769231,0.003605769230769231,0.002403846153846154
TRI,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,tubes/test/anomalous/051.png,768,766,766,0,0,766,2,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,53,tubes/test/anomalous/053.png,768,766,763,3,0,763,2,0,0,0.9973958333333334,0.9934895833333334,0.00390625,0.0
TRI,image,54,tubes/test/anomalous/054.png,896,879,872,8,1,871,16,0,0,0.9810267857142857,0.9732142857142857,0.008928571428571428,0.0011160714285714285
TRI,image,55,tubes/test/anomalous/055.png,1856,1832,1808,24,0,1808,24,0,0,0.9870689655172413,0.9741379310344828,0.01293103448275862,0.0
TRI,image,56,tubes/test/anomalous/056.png,1280,1235,1233,13,11,1222,34,0,0,0.96484375,0.96328125,0.01015625,0.00859375
TRI,image,57,tubes/test/anomalous/057.png,1152,1101,1088,18,5,1083,46,0,0,0.9557291666666666,0.9444444444444444,0.015625,0.004340277777777778
TRI,image,58,tubes/test/anomalous/058.png,2304,2085,2029,86,30,1999,189,0,0,0.9049479166666666,0.8806423611111112,0.03732638888888889,0.013020833333333334
TRI,image,59,tubes/test/anomalous/059.png,1152,956,925,51,20,905,176,0,0,0.8298611111111112,0.8029513888888888,0.044270833333333336,0.017361111111111112
TRI,image,60,tubes/test/anomalous/060.png,2240,1832,1797,91,56,1741,352,0,0,0.8178571428571428,0.8022321428571428,0.040625,0.025
TRI,image,61,tubes/test/anomalous/061.png,1088,933,908,41,16,892,139,0,0,0.8575367647058824,0.8345588235294118,0.03768382352941176,0.014705882352941176
TRI,image,62,tubes/test/anomalous/062.png,2496,2409,2350,61,2,2348,85,0,0,0.9651442307692307,0.9415064102564102,0.024439102564102564,0.0008012820512820513
TRI,image,63,tubes/test/anomalous/063.png,2624,2572,2572,12,12,2560,40,0,0,0.9801829268292683,0.9801829268292683,0.004573170731707317,0.004573170731707317
TRI,image,64,tubes/test/anomalous/064.png,2624,2243,2222,60,39,2183,342,0,0,0.8548018292682927,0.8467987804878049,0.022865853658536585,0.01486280487804878
TRI,image,65,tubes/test/anomalous/065.png,3904,3431,3409,92,70,3339,403,0,0,0.8788422131147541,0.8732069672131147,0.0235655737704918,0.017930327868852458
TRI,image,66,tubes/test/anomalous/066.png,3584,3206,3137,106,37,3100,341,0,0,0.89453125,0.8752790178571429,0.029575892857142856,0.010323660714285714
TRI,image,67,tubes/test/anomalous/067.png,2624,2365,2334,63,32,2302,227,0,0,0.901295731707317,0.8894817073170732,0.024009146341463415,0.012195121951219513
TRI,image,68,tubes/test/anomalous/068.png,4096,3741,3651,118,28,3623,327,0,0,0.913330078125,0.891357421875,0.02880859375,0.0068359375
TRI,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,98816,91956,90853,1954,851,90002,6009,0,0,0.9305780440414507,0.9194158840673575,0.019774125647668395,0.008611965673575129
BAL,image,0,tubes/test/anomalous/000.png,1536,1535,1534,2,1,1533,0,0,0,0.9993489583333334,0.9986979166666666,0.0013020833333333333,0.0006510416666666666
BAL,image,1,tubes/test/anomalous/001.png,1408,1370,1356,20,6,1350,32,0,0,0.9730113636363636,0.9630681818181818,0.014204545454545454,0.004261363636363636
BAL,image,2,tubes/test/anomalous/002.png,1408,1340,1332,26,18,1314,50,0,0,0.9517045454545454,0.9460227272727273,0.018465909090909092,0.01278409090909091
BAL,image,3,tubes/test/anomalous/003.png,1408,1362,1346,29,13,1333,33,0,0,0.9673295454545454,0.9559659090909091,0.020596590909090908,0.009232954545454546
BAL,image,4,tubes/test/anomalous/004.png,1344,1292,1277,22,7,1270,45,0,0,0.9613095238095238,0.9501488095238095,0.01636904761904762,0.005208333333333333
BAL,image,5,tubes/test/anomalous/005.png,1344,1334,1312,22,0,1312,10,0,0,0.9925595238095238,0.9761904761904762,0.01636904761904762,0.0
BAL,image,6,tubes/test/anomalous/006.png,1024,997,991,9,3,988,24,0,0,0.9736328125,0.9677734375,0.0087890625,0.0029296875
