method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,17,carpet/test/color/017.png,1344,1335,1337,0,2,1335,7,0,0,0.9933035714285714,0.9947916666666666,0.0,0.001488095238095238
A1,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,carpet/test/cut/000.png,4096,4052,4048,13,9,4039,35,0,0,0.9892578125,0.98828125,0.003173828125,0.002197265625
A1,image,20,carpet/test/cut/001.png,2944,2883,2881,9,7,2874,54,0,0,0.9792798913043478,0.9786005434782609,0.0030570652173913045,0.002377717391304348
A1,image,21,carpet/test/cut/002.png,3456,3433,3430,3,0,3430,23,0,0,0.9933449074074074,0.9924768518518519,0.0008680555555555555,0.0
A1,image,22,carpet/test/cut/003.png,3520,3387,3377,16,6,3371,127,0,0,0.962215909090909,0.959375,0.004545454545454545,0.0017045454545454545
A1,image,23,carpet/test/cut/004.png,2880,2753,2737,23,7,2730,120,0,0,0.9559027777777778,0.9503472222222222,0.00798611111111111,0.0024305555555555556
A1,image,24,carpet/test/cut/005.png,3072,3003,3008,8,13,2995,56,0,0,0.9775390625,0.9791666666666666,0.0026041666666666665,0.004231770833333333
A1,image,25,carpet/test/cut/006.png,4032,4002,3991,13,2,3989,28,0,0,0.9925595238095238,0.9898313492063492,0.003224206349206349,0.000496031746031746
A1,image,26,carpet/test/cut/007.png,3776,3714,3735,9,30,3705,32,0,0,0.9835805084745762,0.9891419491525424,0.0023834745762711866,0.007944915254237288
A1,image,27,carpet/test/cut/008.png,3328,3080,3067,42,29,3038,219,0,0,0.9254807692307693,0.9215745192307693,0.012620192307692308,0.008713942307692308
A1,image,28,carpet/test/cut/009.png,4096,3949,3931,27,9,3922,138,0,0,0.964111328125,0.959716796875,0.006591796875,0.002197265625
A1,image,29,carpet/test/cut/010.png,4096,3947,3952,15,20,3932,129,0,0,0.963623046875,0.96484375,0.003662109375,0.0048828125
A1,image,30,carpet/test/cut/011.png,4096,4022,4031,5,14,4017,60,0,0,0.98193359375,0.984130859375,0.001220703125,0.00341796875
A1,image,31,carpet/test/cut/012.png,4096,4013,4017,8,12,4005,71,0,0,0.979736328125,0.980712890625,0.001953125,0.0029296875
A1,image,32,carpet/test/cut/013.png,4096,3807,3828,16,37,3791,252,0,0,0.929443359375,0.9345703125,0.00390625,0.009033203125
A1,image,33,carpet/test/cut/014.png,3392,3200,3195,21,16,3179,176,0,0,0.9433962264150944,0.9419221698113207,0.006191037735849057,0.0047169811320754715
A1,image,34,carpet/test/cut/015.png,4096,3815,3796,40,21,3775,260,0,0,0.931396484375,0.9267578125,0.009765625,0.005126953125
A1,image,35,carpet/test/cut/016.png,3840,3657,3646,29,18,3628,165,0,0,0.95234375,0.9494791666666667,0.007552083333333333,0.0046875
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,carpet/test/hole/000.png,1280,1278,1277,1,0,1277,2,0,0,0.9984375,0.99765625,0.00078125,0.0
A1,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,carpet/test/hole/002.png,1856,1833,1823,10,0,1823,23,0,0,0.9876077586206896,0.9822198275862069,0.005387931034482759,0.0
A1,image,67,carpet/test/hole/003.png,2816,2805,2804,2,1,2803,10,0,0,0.99609375,0.9957386363636364,0.0007102272727272727,0.0003551136363636364
A1,image,68,carpet/test/hole/004.png,1664,1653,1657,0,4,1653,7,0,0,0.9933894230769231,0.9957932692307693,0.0,0.002403846153846154
A1,image,69,carpet/test/hole/005.png,2688,2646,2641,6,1,2640,41,0,0,0.984375,0.9825148809523809,0.002232142857142857,0.0003720238095238095
A1,image,70,carpet/test/hole/006.png,2560,2545,2544,2,1,2543,14,0,0,0.994140625,0.99375,0.00078125,0.000390625
A1,image,71,carpet/test/hole/007.png,3136,3129,3130,1,2,3128,5,0,0,0.9977678571428571,0.9980867346938775,0.00031887755102040814,0.0006377551020408163
A1,image,72,carpet/test/hole/008.png,3456,3353,3370,1,18,3352,85,0,0,0.9701967592592593,0.9751157407407407,0.00028935185185185184,0.005208333333333333
A1,image,73,carpet/test/hole/009.png,4096,3978,3979,8,9,3970,109,0,0,0.97119140625,0.971435546875,0.001953125,0.002197265625
A1,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
A1,image,75,carpet/test/hole/011.png,1536,1533,1532,1,0,1532,3,0,0,0.998046875,0.9973958333333334,0.0006510416666666666,0.0
A1,image,76,carpet/test/hole/012.png,2112,2107,2106,1,0,2106,5,0,0,0.9976325757575758,0.9971590909090909,0.0004734848484848485,0.0
A1,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,78,carpet/test/hole/014.png,1344,1268,1273,3,8,1265,68,0,0,0.9434523809523809,0.9471726190476191,0.002232142857142857,0.005952380952380952
A1,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,carpet/test/hole/016.png,2368,2196,2173,32,9,2164,163,0,0,0.9273648648648649,0.917652027027027,0.013513513513513514,0.003800675675675676
A1,image,81,carpet/test/metal_contamination/000.png,384,383,384,0,1,383,0,0,0,0.9973958333333334,1.0,0.0,0.0026041666666666665
A1,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,carpet/test/metal_contamination/008.png,1088,1081,1081,0,0,1081,7,0,0,0.9935661764705882,0.9935661764705882,0.0,0.0
A1,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,carpet/test/metal_contamination/010.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,92,carpet/test/metal_contamination/011.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,640,639,1,0,639,0,0,0,1.0,0.9984375,0.0015625,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,634,635,0,1,634,5,0,0,0.990625,0.9921875,0.0,0.0015625
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2355,2350,5,0,2350,13,0,0,0.9945101351351351,0.9923986486486487,0.0021114864864864866,0.0
A1,image,103,carpet/test/thread/005.png,3392,3382,3378,4,0,3378,10,0,0,0.9970518867924528,0.995872641509434,0.0011792452830188679,0.0
A1,image,104,carpet/test/thread/006.png,4032,4007,4014,0,7,4007,18,0,0,0.9937996031746031,0.9955357142857143,0.0,0.001736111111111111
A1,image,105,carpet/test/thread/007.png,1728,1718,1716,2,0,1716,10,0,0,0.9942129629629629,0.9930555555555556,0.0011574074074074073,0.0
A1,image,106,carpet/test/thread/008.png,3840,3816,3806,13,3,3803,21,0,0,0.99375,0.9911458333333333,0.0033854166666666668,0.00078125
A1,image,107,carpet/test/thread/009.png,512,496,500,1,5,495,11,0,0,0.96875,0.9765625,0.001953125,0.009765625
A1,image,108,carpet/test/thread/010.png,1920,1906,1907,0,1,1906,13,0,0,0.9927083333333333,0.9932291666666667,0.0,0.0005208333333333333
A1,image,109,carpet/test/thread/011.png,1152,1145,1149,0,4,1145,3,0,0,0.9939236111111112,0.9973958333333334,0.0,0.003472222222222222
A1,image,110,carpet/test/thread/012.png,3072,2882,2888,15,21,2867,169,0,0,0.9381510416666666,0.9401041666666666,0.0048828125,0.0068359375
A1,image,111,carpet/test/thread/013.png,4096,3867,3872,18,23,3849,206,0,0,0.944091796875,0.9453125,0.00439453125,0.005615234375
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2353,2348,7,2,2346,13,0,0,0.9936655405405406,0.9915540540540541,0.0029560810810810812,0.0008445945945945946
A1,image,114,carpet/test/thread/016.png,1920,1911,1918,0,7,1911,2,0,0,0.9953125,0.9989583333333333,0.0,0.0036458333333333334
A1,image,115,carpet/test/thread/017.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182165,182177,525,537,181640,3858,0,0,0.9764418953687821,0.976506217838765,0.0028141080617495712,0.0028784305317324185
TRI,image,0,carpet/test/color/000.png,4096,3902,3899,16,13,3886,181,0,0,0.95263671875,0.951904296875,0.00390625,0.003173828125
TRI,image,1,carpet/test/color/001.png,1984,1944,1940,10,6,1934,34,0,0,0.9798387096774194,0.9778225806451613,0.005040322580645161,0.0030241935483870967
TRI,image,2,carpet/test/color/002.png,2944,2872,2878,7,13,2865,59,0,0,0.9755434782608695,0.9775815217391305,0.002377717391304348,0.004415760869565217
TRI,image,3,carpet/test/color/003.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
TRI,image,4,carpet/test/color/004.png,2048,2017,2023,0,6,2017,25,0,0,0.98486328125,0.98779296875,0.0,0.0029296875
TRI,image,5,carpet/test/color/005.png,1728,1653,1650,8,5,1645,70,0,0,0.9565972222222222,0.9548611111111112,0.004629629629629629,0.0028935185185185184
TRI,image,6,carpet/test/color/006.png,2240,2221,2205,17,1,2204,18,0,0,0.9915178571428571,0.984375,0.007589285714285714,0.0004464285714285714
TRI,image,7,carpet/test/color/007.png,1536,1522,1518,4,0,1518,14,0,0,0.9908854166666666,0.98828125,0.0026041666666666665,0.0
TRI,image,8,carpet/test/color/008.png,4096,3967,3949,23,5,3944,124,0,0,0.968505859375,0.964111328125,0.005615234375,0.001220703125
TRI,image,9,carpet/test/color/009.png,3136,3033,3050,6,23,3027,80,0,0,0.967155612244898,0.9725765306122449,0.001913265306122449,0.007334183673469388
TRI,image,10,carpet/test/color/010.png,2048,1982,1989,2,9,1980,57,0,0,0.9677734375,0.97119140625,0.0009765625,0.00439453125
TRI,image,11,carpet/test/color/011.png,768,766,760,6,0,760,2,0,0,0.9973958333333334,0.9895833333333334,0.0078125,0.0
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,679,667,12,0,667,25,0,0,0.9644886363636364,0.9474431818181818,0.017045454545454544,0.0
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1291,1283,15,7,1276,110,0,0,0.9169034090909091,0.9112215909090909,0.01065340909090909,0.004971590909090909
TRI,image,17,carpet/test/color/017.png,1344,1340,1340,1,1,1339,3,0,0,0.9970238095238095,0.9970238095238095,0.000744047619047619,0.000744047619047619
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4059,4050,13,4,4046,33,0,0,0.990966796875,0.98876953125,0.003173828125,0.0009765625
TRI,image,20,carpet/test/cut/001.png,2944,2934,2927,8,1,2926,9,0,0,0.9966032608695652,0.9942255434782609,0.002717391304347826,0.00033967391304347825
TRI,image,21,carpet/test/cut/002.png,3456,3445,3441,4,0,3441,11,0,0,0.9968171296296297,0.9956597222222222,0.0011574074074074073,0.0
TRI,image,22,carpet/test/cut/003.png,3520,3453,3448,8,3,3445,64,0,0,0.9809659090909091,0.9795454545454545,0.0022727272727272726,0.0008522727272727272
TRI,image,23,carpet/test/cut/004.png,2880,2752,2739,21,8,2731,120,0,0,0.9555555555555556,0.9510416666666667,0.007291666666666667,0.002777777777777778
TRI,image,24,carpet/test/cut/005.png,3072,3012,3015,9,12,3003,48,0,0,0.98046875,0.9814453125,0.0029296875,0.00390625
TRI,image,25,carpet/test/cut/006.png,4032,4017,4013,4,0,4013,15,0,0,0.9962797619047619,0.9952876984126984,0.000992063492063492,0.0
TRI,image,26,carpet/test/cut/007.png,3776,3775,3773,2,0,3773,1,0,0,0.9997351694915254,0.9992055084745762,0.0005296610169491525,0.0
TRI,image,27,carpet/test/cut/008.png,3328,3111,3083,43,15,3068,202,0,0,0.9347956730769231,0.9263822115384616,0.012920673076923076,0.004507211538461538
TRI,image,28,carpet/test/cut/009.png,4096,3984,3969,28,13,3956,99,0,0,0.97265625,0.968994140625,0.0068359375,0.003173828125
TRI,image,29,carpet/test/cut/010.png,4096,3997,3992,13,8,3984,91,0,0,0.975830078125,0.974609375,0.003173828125,0.001953125
TRI,image,30,carpet/test/cut/011.png,4096,4042,4054,2,14,4040,40,0,0,0.98681640625,0.98974609375,0.00048828125,0.00341796875
TRI,image,31,carpet/test/cut/012.png,4096,4021,4023,7,9,4014,66,0,0,0.981689453125,0.982177734375,0.001708984375,0.002197265625
TRI,image,32,carpet/test/cut/013.png,4096,3857,3848,18,9,3839,230,0,0,0.941650390625,0.939453125,0.00439453125,0.002197265625
TRI,image,33,carpet/test/cut/014.png,3392,3222,3202,34,14,3188,156,0,0,0.9498820754716981,0.9439858490566038,0.010023584905660377,0.004127358490566038
TRI,image,34,carpet/test/cut/015.png,4096,3805,3790,29,14,3776,277,0,0,0.928955078125,0.92529296875,0.007080078125,0.00341796875
TRI,image,35,carpet/test/cut/016.png,3840,3675,3669,31,25,3644,140,0,0,0.95703125,0.95546875,0.008072916666666667,0.006510416666666667
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1277,1,0,1277,2,0,0,0.9984375,0.99765625,0.00078125,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1847,1846,1,0,1846,9,0,0,0.9951508620689655,0.9946120689655172,0.0005387931034482759,0.0
TRI,image,67,carpet/test/hole/003.png,2816,2807,2808,0,1,2807,8,0,0,0.9968039772727273,0.9971590909090909,0.0,0.0003551136363636364
TRI,image,68,carpet/test/hole/004.png,1664,1661,1661,0,0,1661,3,0,0,0.9981971153846154,0.9981971153846154,0.0,0.0
TRI,image,69,carpet/test/hole/005.png,2688,2646,2646,1,1,2645,41,0,0,0.984375,0.984375,0.0003720238095238095,0.0003720238095238095
TRI,image,70,carpet/test/hole/006.png,2560,2557,2556,1,0,2556,3,0,0,0.998828125,0.9984375,0.000390625,0.0
TRI,image,71,carpet/test/hole/007.png,3136,3129,3126,4,1,3125,6,0,0,0.9977678571428571,0.9968112244897959,0.0012755102040816326,0.00031887755102040814
TRI,image,72,carpet/test/hole/008.png,3456,3396,3399,2,5,3394,55,0,0,0.9826388888888888,0.9835069444444444,0.0005787037037037037,0.0014467592592592592
TRI,image,73,carpet/test/hole/009.png,4096,4031,4026,11,6,4020,59,0,0,0.984130859375,0.98291015625,0.002685546875,0.00146484375
TRI,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1535,1536,0,1,1535,0,0,0,0.9993489583333334,1.0,0.0,0.0006510416666666666
TRI,image,76,carpet/test/hole/012.png,2112,2109,2108,1,0,2108,3,0,0,0.9985795454545454,0.9981060606060606,0.0004734848484848485,0.0
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1287,1283,8,4,1279,53,0,0,0.9575892857142857,0.9546130952380952,0.005952380952380952,0.002976190476190476
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2217,2208,24,15,2193,136,0,0,0.9362331081081081,0.9324324324324325,0.010135135135135136,0.00633445945945946
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1087,1086,1,0,1086,1,0,0,0.9990808823529411,0.9981617647058824,0.0009191176470588235,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,636,636,1,1,635,3,0,0,0.99375,0.99375,0.0015625,0.0015625
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2362,2364,0,2,2362,4,0,0,0.9974662162162162,0.9983108108108109,0.0,0.0008445945945945946
TRI,image,103,carpet/test/thread/005.png,3392,3389,3388,1,0,3388,3,0,0,0.9991155660377359,0.9988207547169812,0.00029481132075471697,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4015,4015,2,2,4013,15,0,0,0.9957837301587301,0.9957837301587301,0.000496031746031746,0.000496031746031746
