method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2953,2950,5,2,2948,53,0,0,0.9817154255319149,0.980718085106383,0.0016622340425531915,0.0006648936170212766
A1,image,1,wood/test/color/001.png,4096,3944,3942,18,16,3926,136,0,0,0.962890625,0.96240234375,0.00439453125,0.00390625
A1,image,2,wood/test/color/002.png,3712,3700,3700,2,2,3698,10,0,0,0.9967672413793104,0.9967672413793104,0.0005387931034482759,0.0005387931034482759
A1,image,3,wood/test/color/003.png,2304,2302,2303,0,1,2302,1,0,0,0.9991319444444444,0.9995659722222222,0.0,0.00043402777777777775
A1,image,4,wood/test/color/004.png,3456,3323,3293,30,0,3293,133,0,0,0.9615162037037037,0.9528356481481481,0.008680555555555556,0.0
A1,image,5,wood/test/color/005.png,2560,2515,2509,6,0,2509,45,0,0,0.982421875,0.980078125,0.00234375,0.0
A1,image,6,wood/test/color/006.png,4096,3933,3922,39,28,3894,135,0,0,0.960205078125,0.95751953125,0.009521484375,0.0068359375
A1,image,7,wood/test/color/007.png,3072,2927,2951,0,24,2927,121,0,0,0.9527994791666666,0.9606119791666666,0.0,0.0078125
A1,image,8,wood/test/combined/000.png,4096,3816,3781,59,24,3757,256,0,0,0.931640625,0.923095703125,0.014404296875,0.005859375
A1,image,9,wood/test/combined/001.png,3008,2962,2962,1,1,2961,45,0,0,0.9847074468085106,0.9847074468085106,0.0003324468085106383,0.0003324468085106383
A1,image,10,wood/test/combined/002.png,2432,2319,2322,9,12,2310,101,0,0,0.9535361842105263,0.9547697368421053,0.003700657894736842,0.004934210526315789
A1,image,11,wood/test/combined/003.png,4096,4023,3946,79,2,3944,71,0,0,0.982177734375,0.96337890625,0.019287109375,0.00048828125
A1,image,12,wood/test/combined/004.png,4096,4090,4094,0,4,4090,2,0,0,0.99853515625,0.99951171875,0.0,0.0009765625
A1,image,13,wood/test/combined/005.png,2752,2715,2717,1,3,2714,34,0,0,0.9865552325581395,0.987281976744186,0.0003633720930232558,0.0010901162790697674
A1,image,14,wood/test/combined/006.png,4096,4051,4051,9,9,4042,36,0,0,0.989013671875,0.989013671875,0.002197265625,0.002197265625
A1,image,15,wood/test/combined/007.png,4096,4019,4028,16,25,4003,52,0,0,0.981201171875,0.9833984375,0.00390625,0.006103515625
A1,image,16,wood/test/combined/008.png,4096,4053,4045,13,5,4040,38,0,0,0.989501953125,0.987548828125,0.003173828125,0.001220703125
A1,image,17,wood/test/combined/009.png,2048,2033,2028,5,0,2028,15,0,0,0.99267578125,0.990234375,0.00244140625,0.0
A1,image,18,wood/test/combined/010.png,4096,4011,4008,16,13,3995,72,0,0,0.979248046875,0.978515625,0.00390625,0.003173828125
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,wood/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,wood/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,wood/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,wood/test/hole/000.png,3264,3167,3167,5,5,3162,92,0,0,0.9702818627450981,0.9702818627450981,0.0015318627450980392,0.0015318627450980392
A1,image,39,wood/test/hole/001.png,1664,1663,1663,0,0,1663,1,0,0,0.9993990384615384,0.9993990384615384,0.0,0.0
