method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,grid/test/bent/000.png,1024,1010,1013,1,4,1009,10,0,0,0.986328125,0.9892578125,0.0009765625,0.00390625
A1,image,1,grid/test/bent/001.png,960,953,953,0,0,953,7,0,0,0.9927083333333333,0.9927083333333333,0.0,0.0
A1,image,2,grid/test/bent/002.png,960,952,951,2,1,950,7,0,0,0.9916666666666667,0.990625,0.0020833333333333333,0.0010416666666666667
A1,image,3,grid/test/bent/003.png,1920,1813,1809,11,7,1802,100,0,0,0.9442708333333333,0.9421875,0.005729166666666666,0.0036458333333333334
A1,image,4,grid/test/bent/004.png,1600,1541,1546,6,11,1535,48,0,0,0.963125,0.96625,0.00375,0.006875
A1,image,5,grid/test/bent/005.png,2240,2119,2109,21,11,2098,110,0,0,0.9459821428571429,0.9415178571428572,0.009375,0.004910714285714286
A1,image,6,grid/test/bent/006.png,3200,3095,3085,15,5,3080,100,0,0,0.9671875,0.9640625,0.0046875,0.0015625
A1,image,7,grid/test/bent/007.png,1792,1764,1768,1,5,1763,23,0,0,0.984375,0.9866071428571429,0.0005580357142857143,0.0027901785714285715
A1,image,8,grid/test/bent/008.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,9,grid/test/bent/009.png,3200,3186,3181,5,0,3181,14,0,0,0.995625,0.9940625,0.0015625,0.0
A1,image,10,grid/test/bent/010.png,3008,2918,2924,4,10,2914,80,0,0,0.9700797872340425,0.9720744680851063,0.0013297872340425532,0.003324468085106383
A1,image,11,grid/test/bent/011.png,2432,2371,2361,14,4,2357,57,0,0,0.9749177631578947,0.9708059210526315,0.005756578947368421,0.001644736842105263
A1,image,12,grid/test/broken/000.png,1344,1342,1343,0,1,1342,1,0,0,0.9985119047619048,0.9992559523809523,0.0,0.000744047619047619
A1,image,13,grid/test/broken/001.png,3200,3150,3151,10,11,3140,39,0,0,0.984375,0.9846875,0.003125,0.0034375
A1,image,14,grid/test/broken/002.png,576,571,572,1,2,570,3,0,0,0.9913194444444444,0.9930555555555556,0.001736111111111111,0.003472222222222222
A1,image,15,grid/test/broken/003.png,1856,1828,1831,0,3,1828,25,0,0,0.9849137931034483,0.9865301724137931,0.0,0.0016163793103448276
A1,image,16,grid/test/broken/004.png,1216,1200,1200,2,2,1198,14,0,0,0.9868421052631579,0.9868421052631579,0.001644736842105263,0.001644736842105263
A1,image,17,grid/test/broken/005.png,1344,1338,1341,0,3,1338,3,0,0,0.9955357142857143,0.9977678571428571,0.0,0.002232142857142857
A1,image,18,grid/test/broken/006.png,1216,1214,1216,0,2,1214,0,0,0,0.9983552631578947,1.0,0.0,0.001644736842105263
A1,image,19,grid/test/broken/007.png,1024,1011,1012,0,1,1011,12,0,0,0.9873046875,0.98828125,0.0,0.0009765625
A1,image,20,grid/test/broken/008.png,960,954,950,4,0,950,6,0,0,0.99375,0.9895833333333334,0.004166666666666667,0.0
A1,image,21,grid/test/broken/009.png,1344,1340,1342,0,2,1340,2,0,0,0.9970238095238095,0.9985119047619048,0.0,0.001488095238095238
A1,image,22,grid/test/broken/010.png,1408,1400,1400,0,0,1400,8,0,0,0.9943181818181818,0.9943181818181818,0.0,0.0
A1,image,23,grid/test/broken/011.png,1088,1084,1080,5,1,1079,3,0,0,0.9963235294117647,0.9926470588235294,0.004595588235294118,0.0009191176470588235
A1,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,25,grid/test/glue/001.png,512,512,511,1,0,511,0,0,0,1.0,0.998046875,0.001953125,0.0
A1,image,26,grid/test/glue/002.png,704,703,702,2,1,701,0,0,0,0.9985795454545454,0.9971590909090909,0.002840909090909091,0.0014204545454545455
A1,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,29,grid/test/glue/005.png,768,764,764,0,0,764,4,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,31,grid/test/glue/007.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,32,grid/test/glue/008.png,384,378,377,2,1,376,5,0,0,0.984375,0.9817708333333334,0.005208333333333333,0.0026041666666666665
A1,image,33,grid/test/glue/009.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,57,grid/test/metal_contamination/001.png,1216,1214,1213,1,0,1213,2,0,0,0.9983552631578947,0.9975328947368421,0.0008223684210526315,0.0
A1,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
A1,image,60,grid/test/metal_contamination/004.png,704,701,701,0,0,701,3,0,0,0.9957386363636364,0.9957386363636364,0.0,0.0
A1,image,61,grid/test/metal_contamination/005.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,62,grid/test/metal_contamination/006.png,640,638,637,1,0,637,2,0,0,0.996875,0.9953125,0.0015625,0.0
A1,image,63,grid/test/metal_contamination/007.png,704,700,698,2,0,698,4,0,0,0.9943181818181818,0.9914772727272727,0.002840909090909091,0.0
A1,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
A1,image,65,grid/test/metal_contamination/009.png,896,890,888,2,0,888,6,0,0,0.9933035714285714,0.9910714285714286,0.002232142857142857,0.0
A1,image,66,grid/test/metal_contamination/010.png,1088,1079,1079,0,0,1079,9,0,0,0.9917279411764706,0.9917279411764706,0.0,0.0
A1,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
A1,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,69,grid/test/thread/002.png,3776,3556,3554,31,29,3525,191,0,0,0.9417372881355932,0.941207627118644,0.008209745762711865,0.007680084745762712
A1,image,70,grid/test/thread/003.png,3648,3571,3570,5,4,3566,73,0,0,0.9788925438596491,0.9786184210526315,0.0013706140350877192,0.0010964912280701754
A1,image,71,grid/test/thread/004.png,4096,4049,4049,2,2,4047,45,0,0,0.988525390625,0.988525390625,0.00048828125,0.00048828125
A1,image,72,grid/test/thread/005.png,2432,2353,2379,1,27,2352,52,0,0,0.967516447368421,0.9782072368421053,0.00041118421052631577,0.011101973684210526
A1,image,73,grid/test/thread/006.png,3584,3414,3382,44,12,3370,158,0,0,0.9525669642857143,0.9436383928571429,0.012276785714285714,0.0033482142857142855
A1,image,74,grid/test/thread/007.png,4096,4077,4076,5,4,4072,15,0,0,0.995361328125,0.9951171875,0.001220703125,0.0009765625
A1,image,75,grid/test/thread/008.png,4096,4045,4039,9,3,4036,48,0,0,0.987548828125,0.986083984375,0.002197265625,0.000732421875
A1,image,76,grid/test/thread/009.png,3968,3752,3728,38,14,3714,202,0,0,0.9455645161290323,0.9395161290322581,0.009576612903225807,0.003528225806451613
A1,image,77,grid/test/thread/010.png,4096,3965,3951,25,11,3940,120,0,0,0.968017578125,0.964599609375,0.006103515625,0.002685546875
A1,aggregate,-1,__ALL__,93696,91888,91809,273,194,91615,1614,0,0,0.9807035519125683,0.9798603995901639,0.002913678278688525,0.002070525956284153
TRI,image,0,grid/test/bent/000.png,1024,1012,1012,2,2,1010,10,0,0,0.98828125,0.98828125,0.001953125,0.001953125
TRI,image,1,grid/test/bent/001.png,960,955,956,0,1,955,4,0,0,0.9947916666666666,0.9958333333333333,0.0,0.0010416666666666667
TRI,image,2,grid/test/bent/002.png,960,957,957,0,0,957,3,0,0,0.996875,0.996875,0.0,0.0
TRI,image,3,grid/test/bent/003.png,1920,1829,1825,14,10,1815,81,0,0,0.9526041666666667,0.9505208333333334,0.007291666666666667,0.005208333333333333
TRI,image,4,grid/test/bent/004.png,1600,1550,1557,3,10,1547,40,0,0,0.96875,0.973125,0.001875,0.00625
TRI,image,5,grid/test/bent/005.png,2240,2141,2127,24,10,2117,89,0,0,0.9558035714285714,0.9495535714285714,0.010714285714285714,0.004464285714285714
TRI,image,6,grid/test/bent/006.png,3200,3108,3104,14,10,3094,82,0,0,0.97125,0.97,0.004375,0.003125
TRI,image,7,grid/test/bent/007.png,1792,1761,1762,4,5,1757,26,0,0,0.9827008928571429,0.9832589285714286,0.002232142857142857,0.0027901785714285715
TRI,image,8,grid/test/bent/008.png,1280,1278,1279,0,1,1278,1,0,0,0.9984375,0.99921875,0.0,0.00078125
TRI,image,9,grid/test/bent/009.png,3200,3185,3180,7,2,3178,13,0,0,0.9953125,0.99375,0.0021875,0.000625
TRI,image,10,grid/test/bent/010.png,3008,2936,2947,3,14,2933,58,0,0,0.976063829787234,0.979720744680851,0.0009973404255319148,0.004654255319148936
TRI,image,11,grid/test/bent/011.png,2432,2365,2352,15,2,2350,65,0,0,0.9724506578947368,0.9671052631578947,0.006167763157894737,0.0008223684210526315
TRI,image,12,grid/test/broken/000.png,1344,1341,1344,0,3,1341,0,0,0,0.9977678571428571,1.0,0.0,0.002232142857142857
TRI,image,13,grid/test/broken/001.png,3200,3171,3169,3,1,3168,28,0,0,0.9909375,0.9903125,0.0009375,0.0003125
TRI,image,14,grid/test/broken/002.png,576,572,574,0,2,572,2,0,0,0.9930555555555556,0.9965277777777778,0.0,0.003472222222222222
TRI,image,15,grid/test/broken/003.png,1856,1832,1840,0,8,1832,16,0,0,0.9870689655172413,0.9913793103448276,0.0,0.004310344827586207
TRI,image,16,grid/test/broken/004.png,1216,1208,1210,0,2,1208,6,0,0,0.993421052631579,0.9950657894736842,0.0,0.001644736842105263
TRI,image,17,grid/test/broken/005.png,1344,1331,1334,4,7,1327,6,0,0,0.9903273809523809,0.9925595238095238,0.002976190476190476,0.005208333333333333
TRI,image,18,grid/test/broken/006.png,1216,1216,1216,0,0,1216,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,grid/test/broken/007.png,1024,1018,1016,2,0,1016,6,0,0,0.994140625,0.9921875,0.001953125,0.0
TRI,image,20,grid/test/broken/008.png,960,956,955,2,1,954,3,0,0,0.9958333333333333,0.9947916666666666,0.0020833333333333333,0.0010416666666666667
TRI,image,21,grid/test/broken/009.png,1344,1342,1344,0,2,1342,0,0,0,0.9985119047619048,1.0,0.0,0.001488095238095238
TRI,image,22,grid/test/broken/010.png,1408,1405,1405,0,0,1405,3,0,0,0.9978693181818182,0.9978693181818182,0.0,0.0
TRI,image,23,grid/test/broken/011.png,1088,1088,1082,6,0,1082,0,0,0,1.0,0.9944852941176471,0.0055147058823529415,0.0
TRI,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,grid/test/glue/001.png,512,511,509,2,0,509,1,0,0,0.998046875,0.994140625,0.00390625,0.0
TRI,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,29,grid/test/glue/005.png,768,761,763,1,3,760,4,0,0,0.9908854166666666,0.9934895833333334,0.0013020833333333333,0.00390625
TRI,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,grid/test/glue/007.png,640,637,637,0,0,637,3,0,0,0.9953125,0.9953125,0.0,0.0
TRI,image,32,grid/test/glue/008.png,384,373,372,2,1,371,10,0,0,0.9713541666666666,0.96875,0.005208333333333333,0.0026041666666666665
TRI,image,33,grid/test/glue/009.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,57,grid/test/metal_contamination/001.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
TRI,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,60,grid/test/metal_contamination/004.png,704,701,700,2,1,699,2,0,0,0.9957386363636364,0.9943181818181818,0.002840909090909091,0.0014204545454545455
TRI,image,61,grid/test/metal_contamination/005.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,62,grid/test/metal_contamination/006.png,640,639,637,2,0,637,1,0,0,0.9984375,0.9953125,0.003125,0.0
