method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,capsule/test/crack/000.png,448,445,440,5,0,440,3,0,0,0.9933035714285714,0.9821428571428571,0.011160714285714286,0.0
A1,image,1,capsule/test/crack/001.png,2944,2913,2907,8,2,2905,29,0,0,0.9894701086956522,0.9874320652173914,0.002717391304347826,0.0006793478260869565
A1,image,2,capsule/test/crack/002.png,384,380,377,3,0,377,4,0,0,0.9895833333333334,0.9817708333333334,0.0078125,0.0
A1,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,capsule/test/crack/004.png,704,696,692,5,1,691,7,0,0,0.9886363636363636,0.9829545454545454,0.007102272727272727,0.0014204545454545455
A1,image,5,capsule/test/crack/005.png,704,667,654,24,11,643,26,0,0,0.9474431818181818,0.9289772727272727,0.03409090909090909,0.015625
A1,image,6,capsule/test/crack/006.png,960,944,938,6,0,938,16,0,0,0.9833333333333333,0.9770833333333333,0.00625,0.0
A1,image,7,capsule/test/crack/007.png,960,942,938,4,0,938,18,0,0,0.98125,0.9770833333333333,0.004166666666666667,0.0
A1,image,8,capsule/test/crack/008.png,704,650,637,21,8,629,46,0,0,0.9232954545454546,0.9048295454545454,0.029829545454545456,0.011363636363636364
A1,image,9,capsule/test/crack/009.png,1216,1176,1165,14,3,1162,37,0,0,0.9671052631578947,0.9580592105263158,0.011513157894736841,0.0024671052631578946
A1,image,10,capsule/test/crack/010.png,1792,1720,1725,14,19,1706,53,0,0,0.9598214285714286,0.9626116071428571,0.0078125,0.010602678571428572
A1,image,11,capsule/test/crack/011.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
A1,image,12,capsule/test/crack/012.png,704,682,679,4,1,678,21,0,0,0.96875,0.9644886363636364,0.005681818181818182,0.0014204545454545455
A1,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
A1,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
A1,image,16,capsule/test/crack/016.png,512,408,401,18,11,390,93,0,0,0.796875,0.783203125,0.03515625,0.021484375
A1,image,17,capsule/test/crack/017.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,capsule/test/crack/018.png,448,437,445,0,8,437,3,0,0,0.9754464285714286,0.9933035714285714,0.0,0.017857142857142856
A1,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,21,capsule/test/crack/021.png,256,255,254,1,0,254,1,0,0,0.99609375,0.9921875,0.00390625,0.0
A1,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,23,capsule/test/faulty_imprint/000.png,448,415,409,9,3,406,30,0,0,0.9263392857142857,0.9129464285714286,0.020089285714285716,0.006696428571428571
A1,image,24,capsule/test/faulty_imprint/001.png,384,380,377,3,0,377,4,0,0,0.9895833333333334,0.9817708333333334,0.0078125,0.0
A1,image,25,capsule/test/faulty_imprint/002.png,448,428,423,8,3,420,17,0,0,0.9553571428571429,0.9441964285714286,0.017857142857142856,0.006696428571428571
A1,image,26,capsule/test/faulty_imprint/003.png,512,478,468,12,2,466,32,0,0,0.93359375,0.9140625,0.0234375,0.00390625
A1,image,27,capsule/test/faulty_imprint/004.png,3648,3483,3513,34,64,3449,101,0,0,0.9547697368421053,0.9629934210526315,0.00932017543859649,0.017543859649122806
A1,image,28,capsule/test/faulty_imprint/005.png,3520,3349,3364,62,77,3287,94,0,0,0.9514204545454545,0.9556818181818182,0.017613636363636363,0.021875
A1,image,29,capsule/test/faulty_imprint/006.png,384,379,375,4,0,375,5,0,0,0.9869791666666666,0.9765625,0.010416666666666666,0.0
A1,image,30,capsule/test/faulty_imprint/007.png,640,629,620,10,1,619,10,0,0,0.9828125,0.96875,0.015625,0.0015625
A1,image,31,capsule/test/faulty_imprint/008.png,576,558,572,0,14,558,4,0,0,0.96875,0.9930555555555556,0.0,0.024305555555555556
A1,image,32,capsule/test/faulty_imprint/009.png,512,494,487,8,1,486,17,0,0,0.96484375,0.951171875,0.015625,0.001953125
A1,image,33,capsule/test/faulty_imprint/010.png,384,381,379,2,0,379,3,0,0,0.9921875,0.9869791666666666,0.005208333333333333,0.0
