method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3595,3660,29,94,3566,407,0,0,0.877685546875,0.8935546875,0.007080078125,0.02294921875
A1,image,27,metal_plate/test/major_rust/001.png,4096,3747,3747,46,46,3701,303,0,0,0.914794921875,0.914794921875,0.01123046875,0.01123046875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3696,3621,91,16,3605,384,0,0,0.90234375,0.884033203125,0.022216796875,0.00390625
A1,image,29,metal_plate/test/major_rust/003.png,4096,3864,3853,40,29,3824,203,0,0,0.943359375,0.940673828125,0.009765625,0.007080078125
A1,image,30,metal_plate/test/major_rust/004.png,4096,3523,3521,62,60,3461,513,0,0,0.860107421875,0.859619140625,0.01513671875,0.0146484375
A1,image,31,metal_plate/test/major_rust/005.png,4096,3581,3595,37,51,3544,464,0,0,0.874267578125,0.877685546875,0.009033203125,0.012451171875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3840,3816,42,18,3798,238,0,0,0.9375,0.931640625,0.01025390625,0.00439453125
A1,image,33,metal_plate/test/major_rust/007.png,4096,3951,3935,38,22,3913,123,0,0,0.964599609375,0.960693359375,0.00927734375,0.00537109375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3896,3870,43,17,3853,183,0,0,0.951171875,0.94482421875,0.010498046875,0.004150390625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3766,3719,72,25,3694,305,0,0,0.91943359375,0.907958984375,0.017578125,0.006103515625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3789,3759,61,31,3728,276,0,0,0.925048828125,0.917724609375,0.014892578125,0.007568359375
