method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,transistor/test/bent_lead/000.png,640,633,631,5,3,628,4,0,0,0.9890625,0.9859375,0.0078125,0.0046875
A1,image,1,transistor/test/bent_lead/001.png,320,262,255,15,8,247,50,0,0,0.81875,0.796875,0.046875,0.025
A1,image,2,transistor/test/bent_lead/002.png,1088,913,871,54,12,859,163,0,0,0.8391544117647058,0.8005514705882353,0.04963235294117647,0.011029411764705883
A1,image,3,transistor/test/bent_lead/003.png,1216,1078,1062,35,19,1043,119,0,0,0.8865131578947368,0.8733552631578947,0.028782894736842105,0.015625
A1,image,4,transistor/test/bent_lead/004.png,640,640,636,4,0,636,0,0,0,1.0,0.99375,0.00625,0.0
A1,image,5,transistor/test/bent_lead/005.png,1920,1578,1625,27,74,1551,268,0,0,0.821875,0.8463541666666666,0.0140625,0.03854166666666667
A1,image,6,transistor/test/bent_lead/006.png,4032,3171,3159,144,132,3027,729,0,0,0.7864583333333334,0.7834821428571429,0.03571428571428571,0.03273809523809524
A1,image,7,transistor/test/bent_lead/007.png,3456,2840,2841,89,90,2751,526,0,0,0.8217592592592593,0.8220486111111112,0.025752314814814815,0.026041666666666668
A1,image,8,transistor/test/bent_lead/008.png,3968,3220,3167,151,98,3069,650,0,0,0.811491935483871,0.7981350806451613,0.03805443548387097,0.02469758064516129
A1,image,9,transistor/test/bent_lead/009.png,1344,1300,1294,14,8,1286,36,0,0,0.9672619047619048,0.9627976190476191,0.010416666666666666,0.005952380952380952
A1,image,10,transistor/test/cut_lead/000.png,1472,1020,1003,75,58,945,394,0,0,0.6929347826086957,0.6813858695652174,0.050951086956521736,0.03940217391304348
A1,image,11,transistor/test/cut_lead/001.png,1920,1426,1364,123,61,1303,433,0,0,0.7427083333333333,0.7104166666666667,0.0640625,0.03177083333333333
A1,image,12,transistor/test/cut_lead/002.png,1280,1024,1022,54,52,970,204,0,0,0.8,0.7984375,0.0421875,0.040625
A1,image,13,transistor/test/cut_lead/003.png,1792,1063,1002,116,55,947,674,0,0,0.5931919642857143,0.5591517857142857,0.06473214285714286,0.030691964285714284
A1,image,14,transistor/test/cut_lead/004.png,4032,2677,2575,250,148,2427,1207,0,0,0.6639384920634921,0.638640873015873,0.062003968253968256,0.03670634920634921
A1,image,15,transistor/test/cut_lead/005.png,1408,987,948,63,24,924,397,0,0,0.7009943181818182,0.6732954545454546,0.044744318181818184,0.017045454545454544
A1,image,16,transistor/test/cut_lead/006.png,1600,927,888,91,52,836,621,0,0,0.579375,0.555,0.056875,0.0325
A1,image,17,transistor/test/cut_lead/007.png,1216,771,771,65,65,706,380,0,0,0.634046052631579,0.634046052631579,0.05345394736842105,0.05345394736842105
A1,image,18,transistor/test/cut_lead/008.png,2304,1438,1463,122,147,1316,719,0,0,0.6241319444444444,0.6349826388888888,0.05295138888888889,0.06380208333333333
A1,image,19,transistor/test/cut_lead/009.png,1792,1287,1282,71,66,1216,439,0,0,0.7181919642857143,0.7154017857142857,0.03962053571428571,0.036830357142857144
A1,image,20,transistor/test/damaged_case/000.png,1856,1717,1681,60,24,1657,115,0,0,0.9251077586206896,0.9057112068965517,0.032327586206896554,0.01293103448275862
A1,image,21,transistor/test/damaged_case/001.png,4096,3819,3801,54,36,3765,241,0,0,0.932373046875,0.927978515625,0.01318359375,0.0087890625
A1,image,22,transistor/test/damaged_case/002.png,768,724,726,9,11,715,33,0,0,0.9427083333333334,0.9453125,0.01171875,0.014322916666666666
A1,image,23,transistor/test/damaged_case/003.png,1664,1463,1448,36,21,1427,180,0,0,0.8792067307692307,0.8701923076923077,0.021634615384615384,0.012620192307692308
A1,image,24,transistor/test/damaged_case/004.png,3328,3235,3236,12,13,3223,80,0,0,0.9720552884615384,0.9723557692307693,0.003605769230769231,0.00390625
A1,image,25,transistor/test/damaged_case/005.png,4096,3763,3649,153,39,3610,294,0,0,0.918701171875,0.890869140625,0.037353515625,0.009521484375
A1,image,26,transistor/test/damaged_case/006.png,2944,2738,2706,67,35,2671,171,0,0,0.9300271739130435,0.9191576086956522,0.022758152173913044,0.01188858695652174
A1,image,27,transistor/test/damaged_case/007.png,1472,1406,1401,21,16,1385,50,0,0,0.9551630434782609,0.951766304347826,0.014266304347826086,0.010869565217391304
A1,image,28,transistor/test/damaged_case/008.png,4096,3908,3926,41,59,3867,129,0,0,0.9541015625,0.95849609375,0.010009765625,0.014404296875
A1,image,29,transistor/test/damaged_case/009.png,4032,3740,3713,72,45,3668,247,0,0,0.9275793650793651,0.9208829365079365,0.017857142857142856,0.011160714285714286
A1,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,transistor/test/misplaced/000.png,4096,2404,2438,212,246,2192,1446,0,0,0.5869140625,0.59521484375,0.0517578125,0.06005859375
A1,image,91,transistor/test/misplaced/001.png,4096,3164,3088,228,152,2936,780,0,0,0.7724609375,0.75390625,0.0556640625,0.037109375
A1,image,92,transistor/test/misplaced/002.png,4096,3505,3442,127,64,3378,527,0,0,0.855712890625,0.84033203125,0.031005859375,0.015625
A1,image,93,transistor/test/misplaced/003.png,4096,3052,3031,120,99,2932,945,0,0,0.7451171875,0.739990234375,0.029296875,0.024169921875
A1,image,94,transistor/test/misplaced/004.png,4096,3710,3724,65,79,3645,307,0,0,0.90576171875,0.9091796875,0.015869140625,0.019287109375
A1,image,95,transistor/test/misplaced/005.png,4096,3359,3280,132,53,3227,684,0,0,0.820068359375,0.80078125,0.0322265625,0.012939453125
