dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
btad,02,1,1,study,TRI_E_L,0.5831981339775787,0.9619089827164018,True
btad,02,1,1,study,BAL_E_J,0.5853431398367748,0.9619311601173836,True
btad,02,1,1,study,BAL_E_L,0.5959449754785934,0.9626161806279038,True
btad,02,1,4,corrected,E,0.37149980146684536,0.9258053702890447,True
btad,02,1,4,corrected,A1_J,0.5680662678126449,0.9608947992924839,False
btad,02,1,4,corrected,A1_L,0.5759441631490112,0.9613344876079208,False
btad,02,1,4,corrected,DUP_J,0.5473539837202017,0.9594891501786991,False
btad,02,1,4,corrected,DUP_L,0.5547018534135473,0.9599493188646457,False
btad,02,1,4,corrected,TRI_E_J,0.5688239236313397,0.9612650776075823,True
btad,02,1,4,corrected,TRI_E_L,0.5765367996904514,0.9616159286297699,True
btad,02,1,4,corrected,BAL_E_J,0.586815711347776,0.9622212750537793,True
btad,02,1,4,corrected,BAL_E_L,0.593761117135621,0.9625356956834011,True
btad,02,1,4,study,E,0.37149980146684536,0.9258053702890447,True
btad,02,1,4,study,A1_J,0.5680662707833983,0.9608948001697531,False
btad,02,1,4,study,A1_L,0.5759441562767937,0.9613344863573458,False
btad,02,1,4,study,DUP_J,0.5473540019546955,0.9594891505333397,False
btad,02,1,4,study,DUP_L,0.5547018463405052,0.9599493183980132,False
btad,02,1,4,study,TRI_E_J,0.5688239165847007,0.9612650771036193,True
btad,02,1,4,study,TRI_E_L,0.5765367923436475,0.9616159284244516,True
btad,02,1,4,study,BAL_E_J,0.5868157274993809,0.9622212772936154,True
btad,02,1,4,study,BAL_E_L,0.5937611188903704,0.9625356940035239,True
btad,03,0,1,corrected,E,0.26282061152318764,0.9753674560483471,True
btad,03,0,1,corrected,A1_J,0.6654942495122134,0.9927191662110392,False
btad,03,0,1,corrected,A1_L,0.6794693278507026,0.9938971937426806,False
btad,03,0,1,corrected,DUP_J,0.6622999274069256,0.9917794757503796,False
btad,03,0,1,corrected,DUP_L,0.6720792188475321,0.9928390668002287,False
btad,03,0,1,corrected,TRI_E_J,0.6675208032047061,0.9931705620656824,True
btad,03,0,1,corrected,TRI_E_L,0.6829447110830955,0.9942106216328137,True
btad,03,0,1,corrected,BAL_E_J,0.6094359399122612,0.9933798031429998,True
btad,03,0,1,corrected,BAL_E_L,0.6322755234975699,0.9944989682303648,True
btad,03,0,1,study,E,0.26282061152318764,0.9753674560483471,True
btad,03,0,1,study,A1_J,0.665410226156192,0.9925930292738351,False
btad,03,0,1,study,A1_L,0.6756059097429457,0.9937223408824769,False
btad,03,0,1,study,DUP_J,0.663183838911145,0.9917716739977461,False
btad,03,0,1,study,DUP_L,0.670252912991437,0.9927520837159753,False
btad,03,0,1,study,TRI_E_J,0.6667971159847467,0.993019832015278,True
btad,03,0,1,study,TRI_E_L,0.6790661621799531,0.994031681849695,True
btad,03,0,1,study,BAL_E_J,0.6105120994961433,0.9930914426179781,True
btad,03,0,1,study,BAL_E_L,0.6248997561875653,0.9941861412316174,True
btad,03,0,4,corrected,E,0.3693851657146878,0.9844146751078309,True
btad,03,0,4,corrected,A1_J,0.756595678417082,0.9973773712113639,False
btad,03,0,4,corrected,A1_L,0.7744247144883428,0.9979069849612602,False
btad,03,0,4,corrected,DUP_J,0.7586734356493847,0.9970763361855723,False
btad,03,0,4,corrected,DUP_L,0.7680372182077873,0.9975337597633355,False
btad,03,0,4,corrected,TRI_E_J,0.7597828004861921,0.9974722096044005,True
btad,03,0,4,corrected,TRI_E_L,0.7760761364452455,0.9979757954244616,True
btad,03,0,4,corrected,BAL_E_J,0.7261445308387539,0.9974642537163066,True
btad,03,0,4,corrected,BAL_E_L,0.7579616301536416,0.9979761742660198,True
btad,03,0,4,study,E,0.3693851657146878,0.9844146751078309,True
btad,03,0,4,study,A1_J,0.756180924763011,0.9972400614275254,False
btad,03,0,4,study,A1_L,0.7715252978745827,0.9977733523168203,False
btad,03,0,4,study,DUP_J,0.7586324984915996,0.9970234301040769,False
btad,03,0,4,study,DUP_L,0.7665552812115669,0.9974536978422607,False
btad,03,0,4,study,TRI_E_J,0.7593368362309094,0.997327886908376,True
btad,03,0,4,study,TRI_E_L,0.7731032387789267,0.9978398588605063,True
btad,03,0,4,study,BAL_E_J,0.7243096229846732,0.9972072508195154,True
btad,03,0,4,study,BAL_E_L,0.7514717852872635,0.9977890877741021,True
btad,03,1,1,corrected,E,0.2542252161939569,0.9770418988346399,True
btad,03,1,1,corrected,A1_J,0.7144930584475365,0.9929786044050323,False
btad,03,1,1,corrected,A1_L,0.7264956758342922,0.9944113869827872,False
btad,03,1,1,corrected,DUP_J,0.7086487117909492,0.9924689930155838,False
btad,03,1,1,corrected,DUP_L,0.7166679688329156,0.9936552647483187,False
btad,03,1,1,corrected,TRI_E_J,0.7164978220757741,0.993376569313554,True
btad,03,1,1,corrected,TRI_E_L,0.7289912743885848,0.9947031342522669,True
btad,03,1,1,corrected,BAL_E_J,0.67480890277154,0.9929870621128137,True
btad,03,1,1,corrected,BAL_E_L,0.6943777539680162,0.9945585346580255,True
btad,03,1,1,study,E,0.2542252161939569,0.9770418988346399,True
btad,03,1,1,study,A1_J,0.711986100321252,0.9927916166976483,False
btad,03,1,1,study,A1_L,0.7239609703148346,0.9942491097670283,False
btad,03,1,1,study,DUP_J,0.707152645702727,0.9924052431777896,False
btad,03,1,1,study,DUP_L,0.7154781340139778,0.9935733969942795,False
btad,03,1,1,study,TRI_E_J,0.7140850897905058,0.9931895459260006,True
btad,03,1,1,study,TRI_E_L,0.726467787005226,0.994535214687935,True
btad,03,1,1,study,BAL_E_J,0.6681556293594971,0.9926648836790616,True
btad,03,1,1,study,BAL_E_L,0.6881891157078012,0.9942610741103806,True
btad,03,1,4,corrected,E,0.34535726572880004,0.983046339100355,True
btad,03,1,4,corrected,A1_J,0.7551435753735262,0.9962655601874231,False
btad,03,1,4,corrected,A1_L,0.7657717311416359,0.9970165595536132,False
btad,03,1,4,corrected,DUP_J,0.7510123952583153,0.9958928810324945,False
btad,03,1,4,corrected,DUP_L,0.7565452756788524,0.9964876492845639,False
btad,03,1,4,corrected,TRI_E_J,0.756665842875389,0.9964099929391818,True
btad,03,1,4,corrected,TRI_E_L,0.7678141104654708,0.9971572157353197,True
btad,03,1,4,corrected,BAL_E_J,0.7192578792713439,0.996196025567542,True
btad,03,1,4,corrected,BAL_E_L,0.7411708379561863,0.9971268392758544,True
btad,03,1,4,study,E,0.34535726572880004,0.983046339100355,True
btad,03,1,4,study,A1_J,0.7544401048086974,0.9961275732700662,False
btad,03,1,4,study,A1_L,0.7635353242794447,0.9968595891348939,False
btad,03,1,4,study,DUP_J,0.7517400749070093,0.995840781954591,False
btad,03,1,4,study,DUP_L,0.7554656814617505,0.9964099148304807,False
btad,03,1,4,study,TRI_E_J,0.7558733277259989,0.9962605819063909,True
btad,03,1,4,study,TRI_E_L,0.7655909077244546,0.9969971590896262,True
btad,03,1,4,study,BAL_E_J,0.7115112725024022,0.9959325653497757,True
btad,03,1,4,study,BAL_E_L,0.7356498987857285,0.9968515208937512,True
