method,pixel_auroc,pixel_ap,pixel_aupro,image_auroc,image_ap,image_f1_max
B,0.9761518124294614,0.3950540228193559,0.9186060403399648,0.8095238095238095,0.5677020874225842,0.7368421052631579
C,0.9696778389653639,0.16749062846191815,0.8936052474716908,0.8238095238095238,0.7049832060170406,0.7058823529411764
S,0.9780791212338348,0.2744904250848581,0.9209419515459273,0.8047619047619048,0.6424601140296629,0.6857142857142857
A1_J,0.9787622591382662,0.42481056343232126,0.9233355145472617,0.8523809523809524,0.6847029050854792,0.7222222222222223
TRI_J,0.9786364913682389,0.38324016469250366,0.9220394062762638,0.8404761904761905,0.6772853080626191,0.6875000000000001
BAL_J,0.9792911467120862,0.3772781790102816,0.923714052744416,0.8452380952380953,0.6750188019871981,0.7096774193548386
DUP_J,0.9779720779334748,0.42147974182630826,0.9206504726993615,0.8261904761904761,0.6419707949055775,0.717948717948718
DUP_BAL_J,0.9787622591382662,0.42481056343232126,0.9233355145472617,0.8523809523809524,0.6847029050854792,0.7222222222222223
DUP_EXPECTED_J,0.9779720779334748,0.42147974182630826,0.9206504726993615,0.8261904761904761,0.6419707949055775,0.717948717948718
A1_L,0.9825726314833595,0.4500404476403358,0.9349354054427063,0.8619047619047618,0.7218246110646548,0.7567567567567568
DUP_L,0.9804007265437624,0.4343607633684496,0.9285100713074365,0.8333333333333334,0.6672376708867391,0.7368421052631579
DUP_BAL_L,0.9825726314833595,0.4500404476403358,0.9349354054427063,0.8619047619047618,0.7218246110646548,0.7567567567567568
TRI_L,0.9827541672676047,0.41414793517429327,0.9374959680694607,0.8833333333333333,0.7667714933263314,0.7567567567567568
BAL_L,0.9840877921036346,0.41550876116281626,0.9415625423485552,0.8904761904761904,0.7807480416408987,0.75
A1_lambda_0.25,0.9820687066895291,0.44742288953950077,0.9328309098136571,0.8571428571428571,0.702723474106375,0.7567567567567568
A1_lambda_0.50,0.9812686290826594,0.4425391816272236,0.9333317107209352,0.8595238095238095,0.712793966071277,0.7222222222222223
A1_lambda_0.75,0.9801619585547267,0.4347409685705521,0.9293007309207737,0.8547619047619047,0.708512428895003,0.7222222222222223
TRI_lambda_0.25,0.9821493564047796,0.41178211065522147,0.9333747389226105,0.8809523809523809,0.7670332643546929,0.7368421052631579
TRI_lambda_0.50,0.9812653286921831,0.4071545902086521,0.9329639505525663,0.8666666666666667,0.7197883663955092,0.7333333333333334
TRI_lambda_0.75,0.9800941097759475,0.39856239003296645,0.928313302034196,0.8523809523809525,0.6873392857362532,0.7096774193548386
BAL_lambda_0.25,0.9834703424622515,0.4127931120235046,0.9383415215658334,0.8857142857142857,0.76848852320902,0.7586206896551724
BAL_lambda_0.50,0.9824638426007535,0.40629887943564347,0.9350786008993669,0.8761904761904762,0.733342409470229,0.7586206896551724
BAL_lambda_0.75,0.9810731191017443,0.3955102160863381,0.9302117331370652,0.8666666666666667,0.708044733044733,0.7586206896551724
