method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2948,2949,7,8,2941,52,0,0,0.9800531914893617,0.9803856382978723,0.002327127659574468,0.0026595744680851063
A1,image,1,wood/test/color/001.png,4096,3911,3919,11,19,3900,166,0,0,0.954833984375,0.956787109375,0.002685546875,0.004638671875
A1,image,2,wood/test/color/002.png,3712,3705,3702,3,0,3702,7,0,0,0.998114224137931,0.9973060344827587,0.0008081896551724138,0.0
A1,image,3,wood/test/color/003.png,2304,2302,2304,0,2,2302,0,0,0,0.9991319444444444,1.0,0.0,0.0008680555555555555
A1,image,4,wood/test/color/004.png,3456,3322,3296,28,2,3294,132,0,0,0.9612268518518519,0.9537037037037037,0.008101851851851851,0.0005787037037037037
A1,image,5,wood/test/color/005.png,2560,2513,2511,3,1,2510,46,0,0,0.981640625,0.980859375,0.001171875,0.000390625
A1,image,6,wood/test/color/006.png,4096,3922,3911,38,27,3884,147,0,0,0.95751953125,0.954833984375,0.00927734375,0.006591796875
A1,image,7,wood/test/color/007.png,3072,2923,2950,0,27,2923,122,0,0,0.9514973958333334,0.9602864583333334,0.0,0.0087890625
A1,image,8,wood/test/combined/000.png,4096,3798,3782,39,23,3759,275,0,0,0.92724609375,0.92333984375,0.009521484375,0.005615234375
A1,image,9,wood/test/combined/001.png,3008,2977,2980,1,4,2976,27,0,0,0.9896941489361702,0.9906914893617021,0.0003324468085106383,0.0013297872340425532
A1,image,10,wood/test/combined/002.png,2432,2305,2317,8,20,2297,107,0,0,0.9477796052631579,0.9527138157894737,0.003289473684210526,0.008223684210526315
A1,image,11,wood/test/combined/003.png,4096,3983,3932,54,3,3929,110,0,0,0.972412109375,0.9599609375,0.01318359375,0.000732421875
A1,image,12,wood/test/combined/004.png,4096,4091,4095,0,4,4091,1,0,0,0.998779296875,0.999755859375,0.0,0.0009765625
A1,image,13,wood/test/combined/005.png,2752,2732,2730,2,0,2730,20,0,0,0.9927325581395349,0.9920058139534884,0.0007267441860465116,0.0
A1,image,14,wood/test/combined/006.png,4096,4070,4064,12,6,4058,20,0,0,0.99365234375,0.9921875,0.0029296875,0.00146484375
A1,image,15,wood/test/combined/007.png,4096,4017,4027,15,25,4002,54,0,0,0.980712890625,0.983154296875,0.003662109375,0.006103515625
A1,image,16,wood/test/combined/008.png,4096,4047,4039,10,2,4037,47,0,0,0.988037109375,0.986083984375,0.00244140625,0.00048828125
A1,image,17,wood/test/combined/009.png,2048,2045,2045,0,0,2045,3,0,0,0.99853515625,0.99853515625,0.0,0.0
A1,image,18,wood/test/combined/010.png,4096,3996,3981,27,12,3969,88,0,0,0.9755859375,0.971923828125,0.006591796875,0.0029296875
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
