method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3720,3713,56,49,3664,327,0,0,0.908203125,0.906494140625,0.013671875,0.011962890625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3718,3660,85,27,3633,351,0,0,0.90771484375,0.8935546875,0.020751953125,0.006591796875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3735,3680,68,13,3667,348,0,0,0.911865234375,0.8984375,0.0166015625,0.003173828125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3956,3941,34,19,3922,121,0,0,0.9658203125,0.962158203125,0.00830078125,0.004638671875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3647,3630,61,44,3586,405,0,0,0.890380859375,0.88623046875,0.014892578125,0.0107421875
A1,image,31,metal_plate/test/major_rust/005.png,4096,3561,3552,51,42,3510,493,0,0,0.869384765625,0.8671875,0.012451171875,0.01025390625
A1,image,32,metal_plate/test/major_rust/006.png,4096,3884,3860,32,8,3852,204,0,0,0.9482421875,0.9423828125,0.0078125,0.001953125
A1,image,33,metal_plate/test/major_rust/007.png,4096,3982,3961,34,13,3948,101,0,0,0.97216796875,0.967041015625,0.00830078125,0.003173828125
A1,image,34,metal_plate/test/major_rust/008.png,4096,3941,3942,21,22,3920,133,0,0,0.962158203125,0.96240234375,0.005126953125,0.00537109375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3787,3752,58,23,3729,286,0,0,0.924560546875,0.916015625,0.01416015625,0.005615234375
A1,image,36,metal_plate/test/major_rust/010.png,4096,3880,3841,61,22,3819,194,0,0,0.947265625,0.937744140625,0.014892578125,0.00537109375
