method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1982,1987,25,30,1957,100,0,0,0.9384469696969697,0.9408143939393939,0.011837121212121212,0.014204545454545454
A1,image,31,connector/test/parts_mismatch/001.png,1728,1586,1532,58,4,1528,138,0,0,0.9178240740740741,0.8865740740740741,0.03356481481481482,0.0023148148148148147
A1,image,32,connector/test/parts_mismatch/002.png,1984,1730,1744,35,49,1695,205,0,0,0.8719758064516129,0.8790322580645161,0.017641129032258066,0.02469758064516129
A1,image,33,connector/test/parts_mismatch/003.png,1984,1864,1850,36,22,1828,98,0,0,0.9395161290322581,0.9324596774193549,0.018145161290322582,0.011088709677419355
A1,image,34,connector/test/parts_mismatch/004.png,1792,1510,1469,109,68,1401,214,0,0,0.8426339285714286,0.8197544642857143,0.060825892857142856,0.03794642857142857
A1,image,35,connector/test/parts_mismatch/005.png,1600,1465,1412,68,15,1397,120,0,0,0.915625,0.8825,0.0425,0.009375
A1,image,36,connector/test/parts_mismatch/006.png,1792,1597,1615,32,50,1565,145,0,0,0.8911830357142857,0.9012276785714286,0.017857142857142856,0.027901785714285716
A1,image,37,connector/test/parts_mismatch/007.png,1536,1458,1437,34,13,1424,65,0,0,0.94921875,0.935546875,0.022135416666666668,0.008463541666666666
