method,pixel_auroc,pixel_ap,pixel_aupro,image_auroc,image_ap,image_f1_max
B,0.9413515278841895,0.08668887317216388,0.826377974588377,0.44348404255319146,0.6457814353915088,0.7460317460317459
C,0.9541112559057222,0.026543369581949833,0.8472001484823932,0.46077127659574474,0.5846802252355792,0.7479674796747967
S,0.926560824567397,0.07904911650517195,0.7913342659854878,0.45079787234042556,0.6518481258743737,0.7460317460317459
A1_J,0.9535093521542335,0.09204469509478497,0.8492973020702228,0.5219414893617021,0.6690694910861238,0.7460317460317459
TRI_J,0.9448522918415627,0.10529857804262399,0.8311395159240049,0.4900265957446808,0.6777848633027196,0.7460317460317459
BAL_J,0.9508379628790257,0.09942429577063819,0.8375255444106334,0.5219414893617021,0.6920175233429523,0.7460317460317459
DUP_J,0.9488892281840617,0.09987594865761647,0.8439036753462197,0.4893617021276596,0.6726087784350853,0.7460317460317459
DUP_BAL_J,0.9535093521542335,0.09204469509478497,0.8492973020702228,0.5219414893617021,0.6690694910861238,0.7460317460317459
DUP_EXPECTED_J,0.9488892281840617,0.09987594865761647,0.8439036753462197,0.4893617021276596,0.6726087784350853,0.7460317460317459
A1_L,0.9575627128502853,0.09527283964653263,0.8584708579085308,0.5272606382978724,0.6808768302555619,0.7460317460317459
DUP_L,0.9521345616135475,0.10476838538193753,0.8522495626086698,0.4986702127659574,0.6784646324947834,0.7460317460317459
DUP_BAL_L,0.9575627128502853,0.09527283964653263,0.8584708579085308,0.5272606382978724,0.6808768302555619,0.7460317460317459
TRI_L,0.9507583365944374,0.11022331929231242,0.8467039910913143,0.5146276595744681,0.6891193378722981,0.7460317460317459
BAL_L,0.9558699434296033,0.10462682282024367,0.8558423487334101,0.538563829787234,0.6975254679792937,0.7460317460317459
A1_lambda_0.25,0.9569000941628985,0.09485619981222476,0.862189320232421,0.5252659574468085,0.6785095817763122,0.7460317460317459
A1_lambda_0.50,0.9559685574552237,0.09420370430071462,0.8585183130915711,0.5252659574468086,0.6772961460777679,0.7460317460317459
A1_lambda_0.75,0.9548211784289484,0.0929914716978926,0.854131308582659,0.5246010638297872,0.6753892669930893,0.7460317460317459
TRI_lambda_0.25,0.9496618603321185,0.11096020704671164,0.8457224051594103,0.5126329787234043,0.68989513814556,0.7460317460317459
TRI_lambda_0.50,0.9482879864995379,0.108837510754657,0.8361038346055593,0.5033244680851064,0.6841214757759628,0.7460317460317459
TRI_lambda_0.75,0.9466698099569032,0.10707775352618434,0.8338159183435001,0.49734042553191493,0.6818420742766365,0.7460317460317459
BAL_lambda_0.25,0.9550840954063621,0.10487739567521423,0.8558959657415751,0.5352393617021277,0.6963780146786218,0.7460317460317459
BAL_lambda_0.50,0.9539504075853996,0.10547958096772284,0.8488813980463698,0.5299202127659575,0.6966810365981535,0.7460317460317459
BAL_lambda_0.75,0.9525304012662252,0.10293454635479214,0.8471280501160383,0.528590425531915,0.6962529794823528,0.7460317460317459
