method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2952,2950,5,3,2947,53,0,0,0.9813829787234043,0.980718085106383,0.0016622340425531915,0.0009973404255319148
A1,image,1,wood/test/color/001.png,4096,3949,3970,14,35,3935,112,0,0,0.964111328125,0.96923828125,0.00341796875,0.008544921875
A1,image,2,wood/test/color/002.png,3712,3696,3693,3,0,3693,16,0,0,0.9956896551724138,0.9948814655172413,0.0008081896551724138,0.0
A1,image,3,wood/test/color/003.png,2304,2303,2303,0,0,2303,1,0,0,0.9995659722222222,0.9995659722222222,0.0,0.0
A1,image,4,wood/test/color/004.png,3456,3320,3300,24,4,3296,132,0,0,0.9606481481481481,0.9548611111111112,0.006944444444444444,0.0011574074074074073
A1,image,5,wood/test/color/005.png,2560,2514,2515,1,2,2513,44,0,0,0.98203125,0.982421875,0.000390625,0.00078125
A1,image,6,wood/test/color/006.png,4096,3930,3956,12,38,3918,128,0,0,0.95947265625,0.9658203125,0.0029296875,0.00927734375
A1,image,7,wood/test/color/007.png,3072,2969,2979,7,17,2962,86,0,0,0.9664713541666666,0.9697265625,0.0022786458333333335,0.005533854166666667
A1,image,8,wood/test/combined/000.png,4096,3762,3743,51,32,3711,302,0,0,0.91845703125,0.913818359375,0.012451171875,0.0078125
A1,image,9,wood/test/combined/001.png,3008,2976,2979,2,5,2974,27,0,0,0.9893617021276596,0.9903590425531915,0.0006648936170212766,0.0016622340425531915
A1,image,10,wood/test/combined/002.png,2432,2279,2266,20,7,2259,146,0,0,0.9370888157894737,0.9317434210526315,0.008223684210526315,0.0028782894736842104
A1,image,11,wood/test/combined/003.png,4096,4011,4000,20,9,3991,76,0,0,0.979248046875,0.9765625,0.0048828125,0.002197265625
A1,image,12,wood/test/combined/004.png,4096,4092,4088,4,0,4088,4,0,0,0.9990234375,0.998046875,0.0009765625,0.0
A1,image,13,wood/test/combined/005.png,2752,2736,2738,1,3,2735,13,0,0,0.9941860465116279,0.9949127906976745,0.0003633720930232558,0.0010901162790697674
A1,image,14,wood/test/combined/006.png,4096,4078,4082,1,5,4077,13,0,0,0.99560546875,0.99658203125,0.000244140625,0.001220703125
A1,image,15,wood/test/combined/007.png,4096,4014,4019,9,14,4005,68,0,0,0.97998046875,0.981201171875,0.002197265625,0.00341796875
A1,image,16,wood/test/combined/008.png,4096,4041,4036,8,3,4033,52,0,0,0.986572265625,0.9853515625,0.001953125,0.000732421875
A1,image,17,wood/test/combined/009.png,2048,2046,2043,3,0,2043,2,0,0,0.9990234375,0.99755859375,0.00146484375,0.0
A1,image,18,wood/test/combined/010.png,4096,4015,4007,17,9,3998,72,0,0,0.980224609375,0.978271484375,0.004150390625,0.002197265625
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,wood/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,wood/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,wood/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,wood/test/hole/000.png,3264,3194,3194,2,2,3192,68,0,0,0.9785539215686274,0.9785539215686274,0.0006127450980392157,0.0006127450980392157
A1,image,39,wood/test/hole/001.png,1664,1662,1662,0,0,1662,2,0,0,0.9987980769230769,0.9987980769230769,0.0,0.0
A1,image,40,wood/test/hole/002.png,1408,1391,1391,0,0,1391,17,0,0,0.9879261363636364,0.9879261363636364,0.0,0.0
A1,image,41,wood/test/hole/003.png,1664,1641,1641,1,1,1640,22,0,0,0.9861778846153846,0.9861778846153846,0.0006009615384615385,0.0006009615384615385
A1,image,42,wood/test/hole/004.png,3520,3364,3374,5,15,3359,141,0,0,0.9556818181818182,0.9585227272727272,0.0014204545454545455,0.004261363636363636
A1,image,43,wood/test/hole/005.png,3008,3001,2993,8,0,2993,7,0,0,0.9976728723404256,0.9950132978723404,0.0026595744680851063,0.0
A1,image,44,wood/test/hole/006.png,640,571,569,14,12,557,57,0,0,0.8921875,0.8890625,0.021875,0.01875
A1,image,45,wood/test/hole/007.png,1408,1357,1359,1,3,1356,48,0,0,0.9637784090909091,0.9651988636363636,0.0007102272727272727,0.002130681818181818
A1,image,46,wood/test/hole/008.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,47,wood/test/hole/009.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
A1,image,48,wood/test/liquid/000.png,3392,3392,3392,0,0,3392,0,0,0,1.0,1.0,0.0,0.0
A1,image,49,wood/test/liquid/001.png,4096,3978,3974,13,9,3965,109,0,0,0.97119140625,0.97021484375,0.003173828125,0.002197265625
A1,image,50,wood/test/liquid/002.png,4096,4094,4094,0,0,4094,2,0,0,0.99951171875,0.99951171875,0.0,0.0
A1,image,51,wood/test/liquid/003.png,3328,3316,3316,0,0,3316,12,0,0,0.9963942307692307,0.9963942307692307,0.0,0.0
A1,image,52,wood/test/liquid/004.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,wood/test/liquid/005.png,4096,4068,4058,11,1,4057,27,0,0,0.9931640625,0.99072265625,0.002685546875,0.000244140625
A1,image,54,wood/test/liquid/006.png,4096,4081,4081,7,7,4074,8,0,0,0.996337890625,0.996337890625,0.001708984375,0.001708984375
A1,image,55,wood/test/liquid/007.png,3584,3582,3583,0,1,3582,1,0,0,0.9994419642857143,0.9997209821428571,0.0,0.00027901785714285713
