method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,1,bracket_white/test/defective_painting/001.png,192,189,190,0,1,189,2,0,0,0.984375,0.9895833333333334,0.0,0.005208333333333333
A1,image,2,bracket_white/test/defective_painting/002.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,3,bracket_white/test/defective_painting/003.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,4,bracket_white/test/defective_painting/004.png,128,127,127,0,0,127,1,0,0,0.9921875,0.9921875,0.0,0.0
A1,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,6,bracket_white/test/defective_painting/006.png,192,191,191,0,0,191,1,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
A1,image,7,bracket_white/test/defective_painting/007.png,320,317,316,1,0,316,3,0,0,0.990625,0.9875,0.003125,0.0
A1,image,8,bracket_white/test/defective_painting/008.png,384,384,383,1,0,383,0,0,0,1.0,0.9973958333333334,0.0026041666666666665,0.0
A1,image,9,bracket_white/test/defective_painting/009.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,10,bracket_white/test/defective_painting/010.png,128,128,127,1,0,127,0,0,0,1.0,0.9921875,0.0078125,0.0
A1,image,11,bracket_white/test/defective_painting/011.png,192,190,190,0,0,190,2,0,0,0.9895833333333334,0.9895833333333334,0.0,0.0
A1,image,12,bracket_white/test/defective_painting/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_white/test/scratches/000.png,448,441,441,1,1,440,6,0,0,0.984375,0.984375,0.002232142857142857,0.002232142857142857
A1,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,45,bracket_white/test/scratches/002.png,640,628,631,1,4,627,8,0,0,0.98125,0.9859375,0.0015625,0.00625
A1,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,47,bracket_white/test/scratches/004.png,384,381,381,0,0,381,3,0,0,0.9921875,0.9921875,0.0,0.0
A1,image,48,bracket_white/test/scratches/005.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,49,bracket_white/test/scratches/006.png,384,379,379,1,1,378,4,0,0,0.9869791666666666,0.9869791666666666,0.0026041666666666665,0.0026041666666666665
A1,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,bracket_white/test/scratches/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,52,bracket_white/test/scratches/009.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,bracket_white/test/scratches/010.png,448,447,447,0,0,447,1,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,54,bracket_white/test/scratches/011.png,640,639,639,0,0,639,1,0,0,0.9984375,0.9984375,0.0,0.0
A1,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,56,bracket_white/test/scratches/013.png,384,373,375,2,4,371,7,0,0,0.9713541666666666,0.9765625,0.005208333333333333,0.010416666666666666
A1,image,57,bracket_white/test/scratches/014.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
A1,image,58,bracket_white/test/scratches/015.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
A1,image,59,bracket_white/test/scratches/016.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,9984,9931,9935,8,12,9923,41,0,0,0.9946915064102564,0.9950921474358975,0.0008012820512820513,0.001201923076923077
TRI,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
TRI,image,1,bracket_white/test/defective_painting/001.png,192,191,191,0,0,191,1,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
TRI,image,2,bracket_white/test/defective_painting/002.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
TRI,image,3,bracket_white/test/defective_painting/003.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,4,bracket_white/test/defective_painting/004.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,6,bracket_white/test/defective_painting/006.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
TRI,image,7,bracket_white/test/defective_painting/007.png,320,317,318,0,1,317,2,0,0,0.990625,0.99375,0.0,0.003125
TRI,image,8,bracket_white/test/defective_painting/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,9,bracket_white/test/defective_painting/009.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,10,bracket_white/test/defective_painting/010.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,11,bracket_white/test/defective_painting/011.png,192,189,189,0,0,189,3,0,0,0.984375,0.984375,0.0,0.0
TRI,image,12,bracket_white/test/defective_painting/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,bracket_white/test/scratches/000.png,448,441,439,3,1,438,6,0,0,0.984375,0.9799107142857143,0.006696428571428571,0.002232142857142857
TRI,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,45,bracket_white/test/scratches/002.png,640,628,633,1,6,627,6,0,0,0.98125,0.9890625,0.0015625,0.009375
TRI,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,47,bracket_white/test/scratches/004.png,384,381,379,2,0,379,3,0,0,0.9921875,0.9869791666666666,0.005208333333333333,0.0
TRI,image,48,bracket_white/test/scratches/005.png,320,320,319,1,0,319,0,0,0,1.0,0.996875,0.003125,0.0
TRI,image,49,bracket_white/test/scratches/006.png,384,379,379,0,0,379,5,0,0,0.9869791666666666,0.9869791666666666,0.0,0.0
TRI,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,bracket_white/test/scratches/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,52,bracket_white/test/scratches/009.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,53,bracket_white/test/scratches/010.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,54,bracket_white/test/scratches/011.png,640,638,637,2,1,636,1,0,0,0.996875,0.9953125,0.003125,0.0015625
TRI,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,56,bracket_white/test/scratches/013.png,384,377,375,4,2,373,5,0,0,0.9817708333333334,0.9765625,0.010416666666666666,0.005208333333333333
TRI,image,57,bracket_white/test/scratches/014.png,704,700,701,1,2,699,2,0,0,0.9943181818181818,0.9957386363636364,0.0014204545454545455,0.002840909090909091
TRI,image,58,bracket_white/test/scratches/015.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,bracket_white/test/scratches/016.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,aggregate,-1,__ALL__,9984,9937,9936,14,13,9923,34,0,0,0.995292467948718,0.9951923076923077,0.0014022435897435897,0.0013020833333333333
BAL,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
BAL,image,1,bracket_white/test/defective_painting/001.png,192,190,191,0,1,190,1,0,0,0.9895833333333334,0.9947916666666666,0.0,0.005208333333333333
BAL,image,2,bracket_white/test/defective_painting/002.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
BAL,image,3,bracket_white/test/defective_painting/003.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,4,bracket_white/test/defective_painting/004.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,6,bracket_white/test/defective_painting/006.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
BAL,image,7,bracket_white/test/defective_painting/007.png,320,317,319,0,2,317,1,0,0,0.990625,0.996875,0.0,0.00625
BAL,image,8,bracket_white/test/defective_painting/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,9,bracket_white/test/defective_painting/009.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
BAL,image,10,bracket_white/test/defective_painting/010.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,11,bracket_white/test/defective_painting/011.png,192,189,189,0,0,189,3,0,0,0.984375,0.984375,0.0,0.0
BAL,image,12,bracket_white/test/defective_painting/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,bracket_white/test/scratches/000.png,448,442,441,2,1,440,5,0,0,0.9866071428571429,0.984375,0.004464285714285714,0.002232142857142857
BAL,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,45,bracket_white/test/scratches/002.png,640,631,635,1,5,630,4,0,0,0.9859375,0.9921875,0.0015625,0.0078125
BAL,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
BAL,image,47,bracket_white/test/scratches/004.png,384,381,379,2,0,379,3,0,0,0.9921875,0.9869791666666666,0.005208333333333333,0.0
BAL,image,48,bracket_white/test/scratches/005.png,320,320,319,1,0,319,0,0,0,1.0,0.996875,0.003125,0.0
BAL,image,49,bracket_white/test/scratches/006.png,384,381,378,3,0,378,3,0,0,0.9921875,0.984375,0.0078125,0.0
BAL,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,51,bracket_white/test/scratches/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,52,bracket_white/test/scratches/009.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,53,bracket_white/test/scratches/010.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
BAL,image,54,bracket_white/test/scratches/011.png,640,640,639,1,0,639,0,0,0,1.0,0.9984375,0.0015625,0.0
BAL,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,56,bracket_white/test/scratches/013.png,384,379,375,5,1,374,4,0,0,0.9869791666666666,0.9765625,0.013020833333333334,0.0026041666666666665
BAL,image,57,bracket_white/test/scratches/014.png,704,701,701,1,1,700,2,0,0,0.9957386363636364,0.9957386363636364,0.0014204545454545455,0.0014204545454545455
BAL,image,58,bracket_white/test/scratches/015.png,448,448,447,1,0,447,0,0,0,1.0,0.9977678571428571,0.002232142857142857,0.0
BAL,image,59,bracket_white/test/scratches/016.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,aggregate,-1,__ALL__,9984,9947,9941,17,11,9930,26,0,0,0.9962940705128205,0.9956931089743589,0.001702724358974359,0.0011017628205128205
DUP,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
DUP,image,1,bracket_white/test/defective_painting/001.png,192,190,190,0,0,190,2,0,0,0.9895833333333334,0.9895833333333334,0.0,0.0
