method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,17,carpet/test/color/017.png,1344,1339,1338,2,1,1337,4,0,0,0.9962797619047619,0.9955357142857143,0.001488095238095238,0.000744047619047619
A1,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,19,carpet/test/cut/000.png,4096,4053,4048,12,7,4041,36,0,0,0.989501953125,0.98828125,0.0029296875,0.001708984375
A1,image,20,carpet/test/cut/001.png,2944,2884,2876,11,3,2873,57,0,0,0.9796195652173914,0.9769021739130435,0.003736413043478261,0.0010190217391304348
A1,image,21,carpet/test/cut/002.png,3456,3431,3431,2,2,3429,23,0,0,0.9927662037037037,0.9927662037037037,0.0005787037037037037,0.0005787037037037037
A1,image,22,carpet/test/cut/003.png,3520,3382,3382,7,7,3375,131,0,0,0.9607954545454546,0.9607954545454546,0.0019886363636363634,0.0019886363636363634
A1,image,23,carpet/test/cut/004.png,2880,2757,2755,11,9,2746,114,0,0,0.9572916666666667,0.9565972222222222,0.0038194444444444443,0.003125
A1,image,24,carpet/test/cut/005.png,3072,3016,3005,15,4,3001,52,0,0,0.9817708333333334,0.9781901041666666,0.0048828125,0.0013020833333333333
A1,image,25,carpet/test/cut/006.png,4032,3981,3974,10,3,3971,48,0,0,0.9873511904761905,0.9856150793650794,0.00248015873015873,0.000744047619047619
A1,image,26,carpet/test/cut/007.png,3776,3747,3715,34,2,3713,27,0,0,0.9923199152542372,0.9838453389830508,0.009004237288135594,0.0005296610169491525
A1,image,27,carpet/test/cut/008.png,3328,3057,3024,48,15,3009,256,0,0,0.9185697115384616,0.9086538461538461,0.014423076923076924,0.004507211538461538
A1,image,28,carpet/test/cut/009.png,4096,3963,3962,18,17,3945,116,0,0,0.967529296875,0.96728515625,0.00439453125,0.004150390625
A1,image,29,carpet/test/cut/010.png,4096,3945,3962,9,26,3936,125,0,0,0.963134765625,0.96728515625,0.002197265625,0.00634765625
A1,image,30,carpet/test/cut/011.png,4096,4019,4026,5,12,4014,65,0,0,0.981201171875,0.98291015625,0.001220703125,0.0029296875
A1,image,31,carpet/test/cut/012.png,4096,4027,4018,13,4,4014,65,0,0,0.983154296875,0.98095703125,0.003173828125,0.0009765625
A1,image,32,carpet/test/cut/013.png,4096,3827,3823,24,20,3803,249,0,0,0.934326171875,0.933349609375,0.005859375,0.0048828125
A1,image,33,carpet/test/cut/014.png,3392,3221,3221,17,17,3204,154,0,0,0.9495872641509434,0.9495872641509434,0.0050117924528301884,0.0050117924528301884
A1,image,34,carpet/test/cut/015.png,4096,3828,3844,41,57,3787,211,0,0,0.9345703125,0.9384765625,0.010009765625,0.013916015625
A1,image,35,carpet/test/cut/016.png,3840,3667,3663,26,22,3641,151,0,0,0.9549479166666667,0.95390625,0.0067708333333333336,0.005729166666666666
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,carpet/test/hole/000.png,1280,1276,1277,0,1,1276,3,0,0,0.996875,0.99765625,0.0,0.00078125
A1,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,carpet/test/hole/002.png,1856,1836,1831,5,0,1831,20,0,0,0.9892241379310345,0.9865301724137931,0.0026939655172413795,0.0
A1,image,67,carpet/test/hole/003.png,2816,2807,2807,0,0,2807,9,0,0,0.9968039772727273,0.9968039772727273,0.0,0.0
A1,image,68,carpet/test/hole/004.png,1664,1657,1658,0,1,1657,6,0,0,0.9957932692307693,0.9963942307692307,0.0,0.0006009615384615385
A1,image,69,carpet/test/hole/005.png,2688,2650,2649,4,3,2646,35,0,0,0.9858630952380952,0.9854910714285714,0.001488095238095238,0.0011160714285714285
A1,image,70,carpet/test/hole/006.png,2560,2546,2542,4,0,2542,14,0,0,0.99453125,0.99296875,0.0015625,0.0
A1,image,71,carpet/test/hole/007.png,3136,3133,3134,0,1,3133,2,0,0,0.9990433673469388,0.9993622448979592,0.0,0.00031887755102040814
A1,image,72,carpet/test/hole/008.png,3456,3377,3360,19,2,3358,77,0,0,0.9771412037037037,0.9722222222222222,0.005497685185185185,0.0005787037037037037
A1,image,73,carpet/test/hole/009.png,4096,3992,3994,11,13,3981,91,0,0,0.974609375,0.97509765625,0.002685546875,0.003173828125
A1,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
A1,image,75,carpet/test/hole/011.png,1536,1533,1533,0,0,1533,3,0,0,0.998046875,0.998046875,0.0,0.0
A1,image,76,carpet/test/hole/012.png,2112,2108,2108,0,0,2108,4,0,0,0.9981060606060606,0.9981060606060606,0.0,0.0
A1,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,78,carpet/test/hole/014.png,1344,1280,1280,2,2,1278,62,0,0,0.9523809523809523,0.9523809523809523,0.001488095238095238,0.001488095238095238
A1,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,carpet/test/hole/016.png,2368,2203,2185,32,14,2171,151,0,0,0.9303209459459459,0.9227195945945946,0.013513513513513514,0.0059121621621621625
A1,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,carpet/test/metal_contamination/008.png,1088,1081,1082,0,1,1081,6,0,0,0.9935661764705882,0.9944852941176471,0.0,0.0009191176470588235
A1,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,carpet/test/metal_contamination/010.png,960,959,959,0,0,959,1,0,0,0.9989583333333333,0.9989583333333333,0.0,0.0
A1,image,92,carpet/test/metal_contamination/011.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,639,637,2,0,637,1,0,0,0.9984375,0.9953125,0.003125,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,633,632,1,0,632,7,0,0,0.9890625,0.9875,0.0015625,0.0
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2351,2353,0,2,2351,15,0,0,0.9928209459459459,0.9936655405405406,0.0,0.0008445945945945946
A1,image,103,carpet/test/thread/005.png,3392,3381,3379,3,1,3378,10,0,0,0.9967570754716981,0.9961674528301887,0.000884433962264151,0.00029481132075471697
A1,image,104,carpet/test/thread/006.png,4032,4011,4016,0,5,4011,16,0,0,0.9947916666666666,0.996031746031746,0.0,0.001240079365079365
A1,image,105,carpet/test/thread/007.png,1728,1716,1718,0,2,1716,10,0,0,0.9930555555555556,0.9942129629629629,0.0,0.0011574074074074073
A1,image,106,carpet/test/thread/008.png,3840,3816,3810,8,2,3808,22,0,0,0.99375,0.9921875,0.0020833333333333333,0.0005208333333333333
A1,image,107,carpet/test/thread/009.png,512,493,485,11,3,482,16,0,0,0.962890625,0.947265625,0.021484375,0.005859375
A1,image,108,carpet/test/thread/010.png,1920,1906,1904,3,1,1903,13,0,0,0.9927083333333333,0.9916666666666667,0.0015625,0.0005208333333333333
A1,image,109,carpet/test/thread/011.png,1152,1144,1145,0,1,1144,7,0,0,0.9930555555555556,0.9939236111111112,0.0,0.0008680555555555555
A1,image,110,carpet/test/thread/012.png,3072,2869,2856,25,12,2844,191,0,0,0.9339192708333334,0.9296875,0.008138020833333334,0.00390625
A1,image,111,carpet/test/thread/013.png,4096,3873,3877,11,15,3862,208,0,0,0.945556640625,0.946533203125,0.002685546875,0.003662109375
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2345,2341,5,1,2340,22,0,0,0.9902871621621622,0.988597972972973,0.0021114864864864866,0.0004222972972972973
A1,image,114,carpet/test/thread/016.png,1920,1920,1920,0,0,1920,0,0,0,1.0,1.0,0.0,0.0
A1,image,115,carpet/test/thread/017.png,2176,2175,2174,1,0,2174,1,0,0,0.9995404411764706,0.9990808823529411,0.00045955882352941176,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182386,182230,566,410,181820,3764,0,0,0.9776265008576329,0.9767903087478559,0.0030338765008576327,0.0021976843910806176
TRI,image,0,carpet/test/color/000.png,4096,3888,3859,32,3,3856,205,0,0,0.94921875,0.942138671875,0.0078125,0.000732421875
TRI,image,1,carpet/test/color/001.png,1984,1937,1930,10,3,1927,44,0,0,0.9763104838709677,0.9727822580645161,0.005040322580645161,0.0015120967741935483
TRI,image,2,carpet/test/color/002.png,2944,2869,2870,8,9,2861,66,0,0,0.9745244565217391,0.9748641304347826,0.002717391304347826,0.0030570652173913045
TRI,image,3,carpet/test/color/003.png,1216,1216,1215,1,0,1215,0,0,0,1.0,0.9991776315789473,0.0008223684210526315,0.0
TRI,image,4,carpet/test/color/004.png,2048,2018,2015,5,2,2013,28,0,0,0.9853515625,0.98388671875,0.00244140625,0.0009765625
TRI,image,5,carpet/test/color/005.png,1728,1659,1653,11,5,1648,64,0,0,0.9600694444444444,0.9565972222222222,0.00636574074074074,0.0028935185185185184
TRI,image,6,carpet/test/color/006.png,2240,2231,2225,9,3,2222,6,0,0,0.9959821428571428,0.9933035714285714,0.0040178571428571425,0.0013392857142857143
TRI,image,7,carpet/test/color/007.png,1536,1520,1520,0,0,1520,16,0,0,0.9895833333333334,0.9895833333333334,0.0,0.0
TRI,image,8,carpet/test/color/008.png,4096,3941,3930,24,13,3917,142,0,0,0.962158203125,0.95947265625,0.005859375,0.003173828125
TRI,image,9,carpet/test/color/009.png,3136,3065,3056,11,2,3054,69,0,0,0.9773596938775511,0.9744897959183674,0.00350765306122449,0.0006377551020408163
TRI,image,10,carpet/test/color/010.png,2048,1982,1975,11,4,1971,62,0,0,0.9677734375,0.96435546875,0.00537109375,0.001953125
TRI,image,11,carpet/test/color/011.png,768,765,764,2,1,763,2,0,0,0.99609375,0.9947916666666666,0.0026041666666666665,0.0013020833333333333
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,680,680,4,4,676,20,0,0,0.9659090909090909,0.9659090909090909,0.005681818181818182,0.005681818181818182
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1308,1305,15,12,1293,88,0,0,0.9289772727272727,0.9268465909090909,0.01065340909090909,0.008522727272727272
TRI,image,17,carpet/test/color/017.png,1344,1342,1342,0,0,1342,2,0,0,0.9985119047619048,0.9985119047619048,0.0,0.0
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4055,4045,16,6,4039,35,0,0,0.989990234375,0.987548828125,0.00390625,0.00146484375
TRI,image,20,carpet/test/cut/001.png,2944,2927,2924,6,3,2921,14,0,0,0.9942255434782609,0.9932065217391305,0.0020380434782608695,0.0010190217391304348
TRI,image,21,carpet/test/cut/002.png,3456,3441,3442,2,3,3439,12,0,0,0.9956597222222222,0.9959490740740741,0.0005787037037037037,0.0008680555555555555
TRI,image,22,carpet/test/cut/003.png,3520,3438,3435,7,4,3431,78,0,0,0.9767045454545454,0.9758522727272727,0.0019886363636363634,0.0011363636363636363
TRI,image,23,carpet/test/cut/004.png,2880,2748,2724,31,7,2717,125,0,0,0.9541666666666667,0.9458333333333333,0.010763888888888889,0.0024305555555555556
TRI,image,24,carpet/test/cut/005.png,3072,3018,2997,25,4,2993,50,0,0,0.982421875,0.9755859375,0.008138020833333334,0.0013020833333333333
TRI,image,25,carpet/test/cut/006.png,4032,3998,3996,5,3,3993,31,0,0,0.9915674603174603,0.9910714285714286,0.001240079365079365,0.000744047619047619
TRI,image,26,carpet/test/cut/007.png,3776,3776,3763,13,0,3763,0,0,0,1.0,0.9965572033898306,0.0034427966101694915,0.0
TRI,image,27,carpet/test/cut/008.png,3328,3093,3048,52,7,3041,228,0,0,0.9293870192307693,0.9158653846153846,0.015625,0.0021033653846153845
TRI,image,28,carpet/test/cut/009.png,4096,4004,3980,35,11,3969,81,0,0,0.9775390625,0.9716796875,0.008544921875,0.002685546875
TRI,image,29,carpet/test/cut/010.png,4096,3993,4013,3,23,3990,80,0,0,0.974853515625,0.979736328125,0.000732421875,0.005615234375
TRI,image,30,carpet/test/cut/011.png,4096,4039,4060,3,24,4036,33,0,0,0.986083984375,0.9912109375,0.000732421875,0.005859375
TRI,image,31,carpet/test/cut/012.png,4096,4023,4021,13,11,4010,62,0,0,0.982177734375,0.981689453125,0.003173828125,0.002685546875
TRI,image,32,carpet/test/cut/013.png,4096,3855,3868,7,20,3848,221,0,0,0.941162109375,0.9443359375,0.001708984375,0.0048828125
TRI,image,33,carpet/test/cut/014.png,3392,3228,3207,30,9,3198,155,0,0,0.9516509433962265,0.9454599056603774,0.00884433962264151,0.0026533018867924527
TRI,image,34,carpet/test/cut/015.png,4096,3828,3823,39,34,3789,234,0,0,0.9345703125,0.933349609375,0.009521484375,0.00830078125
TRI,image,35,carpet/test/cut/016.png,3840,3679,3667,27,15,3652,146,0,0,0.9580729166666667,0.9549479166666667,0.00703125,0.00390625
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1847,1849,0,2,1847,7,0,0,0.9951508620689655,0.9962284482758621,0.0,0.0010775862068965517
TRI,image,67,carpet/test/hole/003.png,2816,2810,2811,0,1,2810,5,0,0,0.9978693181818182,0.9982244318181818,0.0,0.0003551136363636364
TRI,image,68,carpet/test/hole/004.png,1664,1659,1658,1,0,1658,5,0,0,0.9969951923076923,0.9963942307692307,0.0006009615384615385,0.0
TRI,image,69,carpet/test/hole/005.png,2688,2649,2646,4,1,2645,38,0,0,0.9854910714285714,0.984375,0.001488095238095238,0.0003720238095238095
TRI,image,70,carpet/test/hole/006.png,2560,2555,2554,1,0,2554,5,0,0,0.998046875,0.99765625,0.000390625,0.0
TRI,image,71,carpet/test/hole/007.png,3136,3131,3130,1,0,3130,5,0,0,0.998405612244898,0.9980867346938775,0.00031887755102040814,0.0
TRI,image,72,carpet/test/hole/008.png,3456,3403,3403,6,6,3397,47,0,0,0.9846643518518519,0.9846643518518519,0.001736111111111111,0.001736111111111111
TRI,image,73,carpet/test/hole/009.png,4096,4036,4022,16,2,4020,58,0,0,0.9853515625,0.98193359375,0.00390625,0.00048828125
TRI,image,74,carpet/test/hole/010.png,1472,1471,1471,0,0,1471,1,0,0,0.9993206521739131,0.9993206521739131,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,76,carpet/test/hole/012.png,2112,2109,2109,0,0,2109,3,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1286,1288,4,6,1282,52,0,0,0.9568452380952381,0.9583333333333334,0.002976190476190476,0.004464285714285714
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2225,2206,29,10,2196,133,0,0,0.9396114864864865,0.9315878378378378,0.012246621621621621,0.004222972972972973
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1087,1087,0,0,1087,1,0,0,0.9990808823529411,0.9990808823529411,0.0,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,959,0,0,959,1,0,0,0.9989583333333333,0.9989583333333333,0.0,0.0
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,636,635,1,0,635,4,0,0,0.99375,0.9921875,0.0015625,0.0
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2362,2364,0,2,2362,4,0,0,0.9974662162162162,0.9983108108108109,0.0,0.0008445945945945946
TRI,image,103,carpet/test/thread/005.png,3392,3389,3389,0,0,3389,3,0,0,0.9991155660377359,0.9991155660377359,0.0,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4008,4008,0,0,4008,24,0,0,0.9940476190476191,0.9940476190476191,0.0,0.0
