method,pixel_auroc,pixel_ap,pixel_aupro,image_auroc,image_ap,image_f1_max
A1_J__perm_C_within_p04,0.9962793442131697,0.08991815965996838,0.9858412842686963,0.8222222222222223,0.7933967453921588,0.8405797101449275
TRI_J__perm_C_within_p04,0.9960254819149537,0.1100350296821426,0.9856824351894874,0.8266666666666667,0.8128512512556483,0.8115942028985509
TRI_J__perm_S_within_p04,0.9925217247900274,0.11609147453794119,0.9709558077372562,0.7444444444444445,0.7429879190760451,0.7536231884057971
BAL_J__perm_C_within_p04,0.9969388175172033,0.10619564772352937,0.9882640694493279,0.8411111111111111,0.8353205123982425,0.8115942028985509
BAL_J__perm_S_within_p04,0.9939945835292262,0.10319255643495404,0.9756794978868146,0.7777777777777778,0.7631308453306883,0.7887323943661972
A1_J__perm_C_within_p05,0.9954718927396866,0.08615073542439106,0.9833431484708967,0.7911111111111111,0.7874851800671934,0.8235294117647058
TRI_J__perm_C_within_p05,0.995704924359914,0.13884120835938782,0.984763841580688,0.8111111111111111,0.7998383851687916,0.8059701492537312
TRI_J__perm_S_within_p05,0.9940685108018501,0.1273842511255988,0.9803227119621855,0.7766666666666666,0.7906360227912295,0.7733333333333334
BAL_J__perm_C_within_p05,0.9959980373421736,0.12057495754188535,0.9854230391085863,0.8444444444444444,0.8463999736130069,0.8235294117647058
BAL_J__perm_S_within_p05,0.9946645030783045,0.11776530969112949,0.9817447911905762,0.7844444444444445,0.7867015676790311,0.7777777777777778
A1_J__perm_C_within_p06,0.9961266065119543,0.08825669362942115,0.9862598242005003,0.8177777777777777,0.7922272359039428,0.8405797101449275
TRI_J__perm_C_within_p06,0.9963176059035996,0.13732246955953784,0.9868611313239485,0.8366666666666667,0.825659596777057,0.8115942028985509
TRI_J__perm_S_within_p06,0.99602449292134,0.16014998788009277,0.9847159679490589,0.8655555555555555,0.8640556936415872,0.8450704225352113
BAL_J__perm_C_within_p06,0.9970003823696558,0.10192934058229,0.9895055001788015,0.8733333333333333,0.8734525710207433,0.8285714285714285
BAL_J__perm_S_within_p06,0.9970683756805976,0.1558206446713672,0.9884211588364866,0.8633333333333333,0.8729314159518979,0.8
A1_J__perm_C_within_p07,0.996196701434325,0.09574790680796873,0.9864977495381726,0.8388888888888889,0.8248541002036536,0.8307692307692307
TRI_J__perm_C_within_p07,0.9958593309878526,0.13162389821230996,0.9852772674926625,0.8255555555555556,0.8194514638120387,0.8064516129032259
TRI_J__perm_S_within_p07,0.9963540750431047,0.14788491061984482,0.9862091973545725,0.85,0.8541207705826408,0.8387096774193549
BAL_J__perm_C_within_p07,0.9968763872953386,0.11476667837876069,0.9879902427433934,0.8600000000000001,0.8535751385788971,0.8333333333333333
BAL_J__perm_S_within_p07,0.9967760044435483,0.14839626672229825,0.9877171994318389,0.8644444444444445,0.8663950273393236,0.8253968253968254
A1_J__perm_C_within_p08,0.9960905082450544,0.10743010443925233,0.9862703982246191,0.8277777777777778,0.8194683796845994,0.8181818181818182
TRI_J__perm_C_within_p08,0.9957947991545588,0.1323985845941752,0.9856285620746942,0.8222222222222222,0.805124129867126,0.8235294117647058
TRI_J__perm_S_within_p08,0.9963942529086611,0.1761965601490245,0.9868340026926326,0.8066666666666666,0.8251226865435548,0.7666666666666667
BAL_J__perm_C_within_p08,0.9966350728535964,0.12675686663089378,0.9883000267715872,0.8555555555555555,0.8426808569265982,0.8285714285714285
BAL_J__perm_S_within_p08,0.9966563362162909,0.16591316041753498,0.9878536886248709,0.7999999999999999,0.8149204395357021,0.7532467532467533
A1_J__perm_C_within_p09,0.9956442248768733,0.08016177031923308,0.9846197736097888,0.788888888888889,0.7535117696294824,0.8
TRI_J__perm_C_within_p09,0.9956445957494785,0.13065605010560355,0.984602054439389,0.8155555555555556,0.8016292597786743,0.8181818181818182
TRI_J__perm_S_within_p09,0.997231806875261,0.16024692503931648,0.9896430534735542,0.8633333333333333,0.8463954217965607,0.8181818181818182
BAL_J__perm_C_within_p09,0.9964502546720367,0.10051232660831949,0.9872959981743414,0.8333333333333334,0.8154418660705998,0.8181818181818182
BAL_J__perm_S_within_p09,0.9975989707543462,0.1472248038118464,0.9911624789543477,0.8744444444444444,0.8471118711968073,0.8405797101449275
A1_L,0.9956621503861216,0.10841576102443233,0.9852670871125382,0.8077777777777778,0.7861102519232801,0.7941176470588235
TRI_L,0.9958290430584331,0.14142741366720624,0.9852147968259102,0.8144444444444444,0.8065875634456957,0.8059701492537312
BAL_L,0.9962433077583706,0.1336455158380586,0.9865467744380189,0.8366666666666667,0.8359471703211829,0.7941176470588235
A1_lambda_0.25,0.9957557339068178,0.10798088570157767,0.9857012829596133,0.8122222222222222,0.789980741392848,0.7941176470588235
A1_lambda_0.50,0.9958399219881837,0.10877660717953504,0.9849621138889936,0.8177777777777778,0.7958470747724017,0.8064516129032259
A1_lambda_0.75,0.9958985198597954,0.10516621285055187,0.9854755875249912,0.8188888888888889,0.7988734763558705,0.8125
TRI_lambda_0.25,0.9958200184917081,0.1444191976027925,0.9855076326834552,0.8188888888888889,0.8125026038337754,0.8059701492537312
TRI_lambda_0.50,0.9957851564668252,0.14185512666629976,0.9847749701662202,0.8244444444444444,0.8157491008392916,0.8
TRI_lambda_0.75,0.9957301436970633,0.14550097664520592,0.984947922429266,0.8277777777777777,0.8186054233189373,0.8
BAL_lambda_0.25,0.9963103120756985,0.13716424709396774,0.9873563060350445,0.8422222222222222,0.8435481235263562,0.7941176470588235
BAL_lambda_0.50,0.9963498718202466,0.13800681137754012,0.9871250505110348,0.8455555555555556,0.8466799318052232,0.8125
BAL_lambda_0.75,0.9963585255143663,0.13405192497524712,0.9868625251945579,0.8544444444444445,0.8574187093941239,0.819672131147541
