method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1979,1991,24,36,1955,97,0,0,0.9370265151515151,0.9427083333333334,0.011363636363636364,0.017045454545454544
A1,image,31,connector/test/parts_mismatch/001.png,1728,1627,1611,42,26,1585,75,0,0,0.9415509259259259,0.9322916666666666,0.024305555555555556,0.015046296296296295
A1,image,32,connector/test/parts_mismatch/002.png,1984,1770,1726,69,25,1701,189,0,0,0.8921370967741935,0.8699596774193549,0.03477822580645161,0.012600806451612902
A1,image,33,connector/test/parts_mismatch/003.png,1984,1882,1854,42,14,1840,88,0,0,0.9485887096774194,0.9344758064516129,0.021169354838709676,0.007056451612903226
A1,image,34,connector/test/parts_mismatch/004.png,1792,1633,1621,53,41,1580,118,0,0,0.9112723214285714,0.9045758928571429,0.029575892857142856,0.022879464285714284
A1,image,35,connector/test/parts_mismatch/005.png,1600,1489,1434,60,5,1429,106,0,0,0.930625,0.89625,0.0375,0.003125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1669,1659,26,16,1643,107,0,0,0.9313616071428571,0.92578125,0.014508928571428572,0.008928571428571428
A1,image,37,connector/test/parts_mismatch/007.png,1536,1471,1449,35,13,1436,52,0,0,0.9576822916666666,0.943359375,0.022786458333333332,0.008463541666666666
