method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3707,3735,47,75,3660,314,0,0,0.905029296875,0.911865234375,0.011474609375,0.018310546875
A1,image,27,metal_plate/test/major_rust/001.png,4096,3732,3674,88,30,3644,334,0,0,0.9111328125,0.89697265625,0.021484375,0.00732421875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3759,3739,59,39,3700,298,0,0,0.917724609375,0.912841796875,0.014404296875,0.009521484375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3919,3917,26,24,3893,153,0,0,0.956787109375,0.956298828125,0.00634765625,0.005859375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3650,3621,80,51,3570,395,0,0,0.89111328125,0.884033203125,0.01953125,0.012451171875
A1,image,31,metal_plate/test/major_rust/005.png,4096,3620,3601,47,28,3573,448,0,0,0.8837890625,0.879150390625,0.011474609375,0.0068359375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3905,3902,15,12,3890,179,0,0,0.953369140625,0.95263671875,0.003662109375,0.0029296875
A1,image,33,metal_plate/test/major_rust/007.png,4096,4008,3987,27,6,3981,82,0,0,0.978515625,0.973388671875,0.006591796875,0.00146484375
A1,image,34,metal_plate/test/major_rust/008.png,4096,3990,3958,38,6,3952,100,0,0,0.97412109375,0.96630859375,0.00927734375,0.00146484375
A1,image,35,metal_plate/test/major_rust/009.png,4096,3880,3835,62,17,3818,199,0,0,0.947265625,0.936279296875,0.01513671875,0.004150390625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3816,3837,33,54,3783,226,0,0,0.931640625,0.936767578125,0.008056640625,0.01318359375
