method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3785,3779,46,40,3739,271,0,0,0.924072265625,0.922607421875,0.01123046875,0.009765625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3744,3689,84,29,3660,323,0,0,0.9140625,0.900634765625,0.0205078125,0.007080078125
A1,image,28,metal_plate/test/major_rust/002.png,4096,3751,3722,53,24,3698,321,0,0,0.915771484375,0.90869140625,0.012939453125,0.005859375
A1,image,29,metal_plate/test/major_rust/003.png,4096,3892,3905,17,30,3875,174,0,0,0.9501953125,0.953369140625,0.004150390625,0.00732421875
A1,image,30,metal_plate/test/major_rust/004.png,4096,3620,3602,53,35,3567,441,0,0,0.8837890625,0.87939453125,0.012939453125,0.008544921875
A1,image,31,metal_plate/test/major_rust/005.png,4096,3526,3520,53,47,3473,523,0,0,0.86083984375,0.859375,0.012939453125,0.011474609375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3923,3903,37,17,3886,156,0,0,0.957763671875,0.952880859375,0.009033203125,0.004150390625
A1,image,33,metal_plate/test/major_rust/007.png,4096,4035,4018,23,6,4012,55,0,0,0.985107421875,0.98095703125,0.005615234375,0.00146484375
A1,image,34,metal_plate/test/major_rust/008.png,4096,4013,4001,22,10,3991,73,0,0,0.979736328125,0.976806640625,0.00537109375,0.00244140625
A1,image,35,metal_plate/test/major_rust/009.png,4096,3866,3839,41,14,3825,216,0,0,0.94384765625,0.937255859375,0.010009765625,0.00341796875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3811,3803,57,49,3754,236,0,0,0.930419921875,0.928466796875,0.013916015625,0.011962890625
