method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1956,1955,36,35,1920,121,0,0,0.9261363636363636,0.9256628787878788,0.017045454545454544,0.016571969696969696
A1,image,31,connector/test/parts_mismatch/001.png,1728,1649,1630,41,22,1608,57,0,0,0.9542824074074074,0.9432870370370371,0.023726851851851853,0.01273148148148148
A1,image,32,connector/test/parts_mismatch/002.png,1984,1749,1759,43,53,1706,182,0,0,0.8815524193548387,0.8865927419354839,0.021673387096774195,0.026713709677419355
A1,image,33,connector/test/parts_mismatch/003.png,1984,1893,1844,61,12,1832,79,0,0,0.954133064516129,0.9294354838709677,0.030745967741935484,0.006048387096774193
A1,image,34,connector/test/parts_mismatch/004.png,1792,1623,1597,39,13,1584,156,0,0,0.9056919642857143,0.8911830357142857,0.021763392857142856,0.007254464285714286
A1,image,35,connector/test/parts_mismatch/005.png,1600,1462,1429,53,20,1409,118,0,0,0.91375,0.893125,0.033125,0.0125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1634,1633,31,30,1603,128,0,0,0.9118303571428571,0.9112723214285714,0.017299107142857144,0.016741071428571428
A1,image,37,connector/test/parts_mismatch/007.png,1536,1478,1478,14,14,1464,44,0,0,0.9622395833333334,0.9622395833333334,0.009114583333333334,0.009114583333333334
