method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,01/test/ko/0000.bmp,4096,3883,3862,37,16,3846,197,0,0,0.947998046875,0.94287109375,0.009033203125,0.00390625
A1,image,1,01/test/ko/0001.bmp,4096,3616,3625,24,33,3592,447,0,0,0.8828125,0.885009765625,0.005859375,0.008056640625
A1,image,2,01/test/ko/0002.bmp,4096,3640,3576,91,27,3549,429,0,0,0.888671875,0.873046875,0.022216796875,0.006591796875
A1,image,3,01/test/ko/0003.bmp,512,401,402,7,8,394,103,0,0,0.783203125,0.78515625,0.013671875,0.015625
A1,image,4,01/test/ko/0004.bmp,2432,2160,2135,39,14,2121,258,0,0,0.8881578947368421,0.8778782894736842,0.016036184210526317,0.005756578947368421
A1,image,5,01/test/ko/0005.bmp,4096,3390,3338,82,30,3308,676,0,0,0.82763671875,0.81494140625,0.02001953125,0.00732421875
A1,image,6,01/test/ko/0006.bmp,4096,3649,3606,60,17,3589,430,0,0,0.890869140625,0.88037109375,0.0146484375,0.004150390625
A1,image,7,01/test/ko/0007.bmp,4096,3370,3313,100,43,3270,683,0,0,0.82275390625,0.808837890625,0.0244140625,0.010498046875
A1,image,8,01/test/ko/0008.bmp,4096,3405,3361,71,27,3334,664,0,0,0.831298828125,0.820556640625,0.017333984375,0.006591796875
A1,image,9,01/test/ko/0009.bmp,1920,1439,1442,40,43,1399,438,0,0,0.7494791666666667,0.7510416666666667,0.020833333333333332,0.022395833333333334
A1,image,10,01/test/ko/0010.bmp,4096,3606,3600,38,32,3568,458,0,0,0.88037109375,0.87890625,0.00927734375,0.0078125
A1,image,11,01/test/ko/0011.bmp,1472,958,1089,30,161,928,353,0,0,0.6508152173913043,0.7398097826086957,0.020380434782608696,0.109375
A1,image,12,01/test/ko/0012.bmp,4096,3303,3249,83,29,3220,764,0,0,0.806396484375,0.793212890625,0.020263671875,0.007080078125
A1,image,13,01/test/ko/0013.bmp,3840,3505,3467,73,35,3432,300,0,0,0.9127604166666666,0.9028645833333333,0.019010416666666665,0.009114583333333334
A1,image,14,01/test/ko/0014.bmp,4096,3716,3676,56,16,3660,364,0,0,0.9072265625,0.8974609375,0.013671875,0.00390625
A1,image,15,01/test/ko/0015.bmp,4096,3615,3594,44,23,3571,458,0,0,0.882568359375,0.87744140625,0.0107421875,0.005615234375
A1,image,16,01/test/ko/0016.bmp,4096,3656,3622,49,15,3607,425,0,0,0.892578125,0.88427734375,0.011962890625,0.003662109375
A1,image,17,01/test/ko/0017.bmp,1984,1752,1744,44,36,1708,196,0,0,0.8830645161290323,0.8790322580645161,0.02217741935483871,0.018145161290322582
A1,image,18,01/test/ko/0018.bmp,2816,2697,2699,23,25,2674,94,0,0,0.9577414772727273,0.9584517045454546,0.008167613636363636,0.00887784090909091
A1,image,19,01/test/ko/0019.bmp,768,676,682,6,12,670,80,0,0,0.8802083333333334,0.8880208333333334,0.0078125,0.015625
A1,image,20,01/test/ko/0020.bmp,2176,1711,1705,43,37,1668,428,0,0,0.7863051470588235,0.7835477941176471,0.019761029411764705,0.017003676470588234
A1,image,21,01/test/ko/0021.bmp,3712,1716,1663,135,82,1581,1914,0,0,0.46228448275862066,0.4480064655172414,0.03636853448275862,0.02209051724137931
A1,image,22,01/test/ko/0022.bmp,2624,2283,2265,37,19,2246,322,0,0,0.870045731707317,0.8631859756097561,0.014100609756097561,0.007240853658536586
A1,image,23,01/test/ko/0023.bmp,3776,3414,3358,84,28,3330,334,0,0,0.9041313559322034,0.8893008474576272,0.022245762711864406,0.007415254237288136
A1,image,24,01/test/ko/0024.bmp,4096,3640,3634,55,49,3585,407,0,0,0.888671875,0.88720703125,0.013427734375,0.011962890625
A1,image,25,01/test/ko/0025.bmp,2816,2241,2279,41,79,2200,496,0,0,0.7958096590909091,0.8093039772727273,0.01455965909090909,0.028053977272727272
A1,image,26,01/test/ko/0026.bmp,1536,1497,1488,11,2,1486,37,0,0,0.974609375,0.96875,0.007161458333333333,0.0013020833333333333
A1,image,27,01/test/ko/0028.bmp,4096,3867,3848,25,6,3842,223,0,0,0.944091796875,0.939453125,0.006103515625,0.00146484375
A1,image,28,01/test/ko/0029.bmp,4096,3734,3682,68,16,3666,346,0,0,0.91162109375,0.89892578125,0.0166015625,0.00390625
A1,image,29,01/test/ko/0030.bmp,2112,1735,1758,53,76,1682,301,0,0,0.8214962121212122,0.8323863636363636,0.025094696969696968,0.03598484848484849
A1,image,30,01/test/ko/0031.bmp,320,278,259,20,1,258,41,0,0,0.86875,0.809375,0.0625,0.003125
A1,image,31,01/test/ko/0032.bmp,4096,3873,3837,57,21,3816,202,0,0,0.945556640625,0.936767578125,0.013916015625,0.005126953125
A1,image,32,01/test/ko/0033.bmp,384,330,332,2,4,328,50,0,0,0.859375,0.8645833333333334,0.005208333333333333,0.010416666666666666
A1,image,33,01/test/ko/0034.bmp,1344,1212,1175,54,17,1158,115,0,0,0.9017857142857143,0.8742559523809523,0.04017857142857143,0.012648809523809524
A1,image,34,01/test/ko/0035.bmp,4096,3551,3528,65,42,3486,503,0,0,0.866943359375,0.861328125,0.015869140625,0.01025390625
A1,image,35,01/test/ko/0036.bmp,4096,3658,3646,56,44,3602,394,0,0,0.89306640625,0.89013671875,0.013671875,0.0107421875
A1,image,36,01/test/ko/0037.bmp,4096,3447,3414,75,42,3372,607,0,0,0.841552734375,0.83349609375,0.018310546875,0.01025390625
A1,image,37,01/test/ko/0038.bmp,896,740,753,39,52,701,104,0,0,0.8258928571428571,0.8404017857142857,0.04352678571428571,0.05803571428571429
A1,image,38,01/test/ko/0039.bmp,4096,3684,3676,39,31,3645,381,0,0,0.8994140625,0.8974609375,0.009521484375,0.007568359375
A1,image,39,01/test/ko/0040.bmp,4096,3851,3778,92,19,3759,226,0,0,0.940185546875,0.92236328125,0.0224609375,0.004638671875
A1,image,40,01/test/ko/0041.bmp,4096,3986,3976,26,16,3960,94,0,0,0.97314453125,0.970703125,0.00634765625,0.00390625
A1,image,41,01/test/ko/0042.bmp,448,358,353,15,10,343,80,0,0,0.7991071428571429,0.7879464285714286,0.033482142857142856,0.022321428571428572
A1,image,42,01/test/ko/0043.bmp,4096,3801,3764,80,43,3721,252,0,0,0.927978515625,0.9189453125,0.01953125,0.010498046875
A1,image,43,01/test/ko/0044.bmp,2368,1812,1861,43,92,1769,464,0,0,0.7652027027027027,0.7858952702702703,0.018158783783783782,0.03885135135135135
A1,image,44,01/test/ko/0045.bmp,1152,1014,986,49,21,965,117,0,0,0.8802083333333334,0.8559027777777778,0.042534722222222224,0.018229166666666668
A1,image,45,01/test/ko/0046.bmp,320,199,180,19,0,180,121,0,0,0.621875,0.5625,0.059375,0.0
A1,image,46,01/test/ko/0047.bmp,4096,3433,3427,54,48,3379,615,0,0,0.838134765625,0.836669921875,0.01318359375,0.01171875
A1,image,47,01/test/ko/0048.bmp,4096,3485,3490,44,49,3441,562,0,0,0.850830078125,0.85205078125,0.0107421875,0.011962890625
A1,image,48,01/test/ko/0049.bmp,4096,3847,3807,58,18,3789,231,0,0,0.939208984375,0.929443359375,0.01416015625,0.00439453125
A1,image,49,01/test/ok/0000.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,01/test/ok/0001.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,01/test/ok/0002.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,01/test/ok/0003.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,01/test/ok/0004.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,01/test/ok/0005.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,01/test/ok/0006.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,01/test/ok/0007.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,01/test/ok/0008.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,01/test/ok/0009.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,01/test/ok/0010.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,01/test/ok/0011.bmp,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,01/test/ok/0012.bmp,0,0,0,0,0,0,0,0,0,,,,
