method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_white/test/defective_painting/000.png,192,172,170,2,0,170,20,0,0,0.8958333333333334,0.8854166666666666,0.010416666666666666,0.0
A1,image,1,bracket_white/test/defective_painting/001.png,192,181,177,4,0,177,11,0,0,0.9427083333333334,0.921875,0.020833333333333332,0.0
A1,image,2,bracket_white/test/defective_painting/002.png,192,183,183,0,0,183,9,0,0,0.953125,0.953125,0.0,0.0
A1,image,3,bracket_white/test/defective_painting/003.png,128,124,124,0,0,124,4,0,0,0.96875,0.96875,0.0,0.0
A1,image,4,bracket_white/test/defective_painting/004.png,128,125,125,1,1,124,2,0,0,0.9765625,0.9765625,0.0078125,0.0078125
A1,image,5,bracket_white/test/defective_painting/005.png,128,122,122,0,0,122,6,0,0,0.953125,0.953125,0.0,0.0
A1,image,6,bracket_white/test/defective_painting/006.png,192,186,186,0,0,186,6,0,0,0.96875,0.96875,0.0,0.0
A1,image,7,bracket_white/test/defective_painting/007.png,320,278,281,0,3,278,39,0,0,0.86875,0.878125,0.0,0.009375
A1,image,8,bracket_white/test/defective_painting/008.png,384,376,371,6,1,370,7,0,0,0.9791666666666666,0.9661458333333334,0.015625,0.0026041666666666665
A1,image,9,bracket_white/test/defective_painting/009.png,256,240,234,6,0,234,16,0,0,0.9375,0.9140625,0.0234375,0.0
A1,image,10,bracket_white/test/defective_painting/010.png,128,118,115,3,0,115,10,0,0,0.921875,0.8984375,0.0234375,0.0
A1,image,11,bracket_white/test/defective_painting/011.png,192,173,170,4,1,169,18,0,0,0.9010416666666666,0.8854166666666666,0.020833333333333332,0.005208333333333333
A1,image,12,bracket_white/test/defective_painting/012.png,320,305,300,5,0,300,15,0,0,0.953125,0.9375,0.015625,0.0
A1,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
