method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,2014,2005,24,15,1990,147,0,0,0.9255514705882353,0.9214154411764706,0.011029411764705883,0.006893382352941176
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1676,1663,38,25,1638,219,0,0,0.8729166666666667,0.8661458333333333,0.019791666666666666,0.013020833333333334
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1605,1606,32,33,1573,154,0,0,0.8956473214285714,0.8962053571428571,0.017857142857142856,0.018415178571428572
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1468,1483,40,55,1428,205,0,0,0.8495370370370371,0.8582175925925926,0.023148148148148147,0.031828703703703706
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1964,1936,75,47,1889,165,0,0,0.9025735294117647,0.8897058823529411,0.034466911764705885,0.021599264705882353
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2149,2096,121,68,2028,279,0,0,0.8609775641025641,0.8397435897435898,0.048477564102564104,0.027243589743589744
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1776,1620,158,2,1618,142,0,0,0.925,0.84375,0.08229166666666667,0.0010416666666666667
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2047,1963,93,9,1954,184,0,0,0.9138392857142857,0.8763392857142858,0.04151785714285714,0.0040178571428571425
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2337,2325,72,60,2265,291,0,0,0.8694196428571429,0.8649553571428571,0.026785714285714284,0.022321428571428572
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1705,1701,18,14,1687,265,0,0,0.859375,0.8573588709677419,0.009072580645161291,0.007056451612903226
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1938,1876,86,24,1852,86,0,0,0.9462890625,0.916015625,0.0419921875,0.01171875
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1953,1909,70,26,1883,133,0,0,0.9247159090909091,0.9038825757575758,0.03314393939393939,0.01231060606060606
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1852,1814,67,29,1785,167,0,0,0.904296875,0.8857421875,0.03271484375,0.01416015625
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1809,1767,64,22,1745,89,0,0,0.9421875,0.9203125,0.03333333333333333,0.011458333333333333
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2482,2449,48,15,2434,127,0,0,0.9458841463414634,0.9333079268292683,0.018292682926829267,0.005716463414634146
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,2020,1970,67,17,1953,139,0,0,0.9283088235294118,0.9053308823529411,0.03079044117647059,0.0078125
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1738,1672,75,9,1663,109,0,0,0.9364224137931034,0.9008620689655172,0.04040948275862069,0.004849137931034483
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,356,359,8,11,348,17,0,0,0.9270833333333334,0.9348958333333334,0.020833333333333332,0.028645833333333332
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,127,125,2,0,125,1,0,0,0.9921875,0.9765625,0.015625,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,248,247,3,2,245,6,0,0,0.96875,0.96484375,0.01171875,0.0078125
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,302,305,3,6,299,12,0,0,0.94375,0.953125,0.009375,0.01875
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,218,217,7,6,211,32,0,0,0.8515625,0.84765625,0.02734375,0.0234375
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,248,254,0,6,248,2,0,0,0.96875,0.9921875,0.0,0.0234375
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,361,358,8,5,353,18,0,0,0.9401041666666666,0.9322916666666666,0.020833333333333332,0.013020833333333334
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,243,248,0,5,243,8,0,0,0.94921875,0.96875,0.0,0.01953125
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,492,477,17,2,475,18,0,0,0.9609375,0.931640625,0.033203125,0.00390625
