method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3804,3803,33,32,3771,260,0,0,0.9287109375,0.928466796875,0.008056640625,0.0078125
A1,image,27,metal_plate/test/major_rust/001.png,4096,3757,3759,31,33,3726,306,0,0,0.917236328125,0.917724609375,0.007568359375,0.008056640625
A1,image,28,metal_plate/test/major_rust/002.png,4096,3698,3634,83,19,3615,379,0,0,0.90283203125,0.88720703125,0.020263671875,0.004638671875
A1,image,29,metal_plate/test/major_rust/003.png,4096,3890,3876,32,18,3858,188,0,0,0.94970703125,0.9462890625,0.0078125,0.00439453125
A1,image,30,metal_plate/test/major_rust/004.png,4096,3715,3624,104,13,3611,368,0,0,0.906982421875,0.884765625,0.025390625,0.003173828125
A1,image,31,metal_plate/test/major_rust/005.png,4096,3620,3588,56,24,3564,452,0,0,0.8837890625,0.8759765625,0.013671875,0.005859375
A1,image,32,metal_plate/test/major_rust/006.png,4096,3844,3818,36,10,3808,242,0,0,0.9384765625,0.93212890625,0.0087890625,0.00244140625
A1,image,33,metal_plate/test/major_rust/007.png,4096,4018,3991,38,11,3980,67,0,0,0.98095703125,0.974365234375,0.00927734375,0.002685546875
A1,image,34,metal_plate/test/major_rust/008.png,4096,4000,3995,17,12,3983,84,0,0,0.9765625,0.975341796875,0.004150390625,0.0029296875
A1,image,35,metal_plate/test/major_rust/009.png,4096,3882,3837,57,12,3825,202,0,0,0.94775390625,0.936767578125,0.013916015625,0.0029296875
A1,image,36,metal_plate/test/major_rust/010.png,4096,3768,3709,95,36,3673,292,0,0,0.919921875,0.905517578125,0.023193359375,0.0087890625
