method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,1965,1988,30,53,1935,94,0,0,0.9303977272727273,0.9412878787878788,0.014204545454545454,0.025094696969696968
A1,image,31,connector/test/parts_mismatch/001.png,1728,1630,1625,35,30,1595,68,0,0,0.9432870370370371,0.9403935185185185,0.02025462962962963,0.017361111111111112
A1,image,32,connector/test/parts_mismatch/002.png,1984,1749,1723,55,29,1694,206,0,0,0.8815524193548387,0.8684475806451613,0.027721774193548387,0.014616935483870967
A1,image,33,connector/test/parts_mismatch/003.png,1984,1910,1864,52,6,1858,68,0,0,0.9627016129032258,0.9395161290322581,0.02620967741935484,0.0030241935483870967
A1,image,34,connector/test/parts_mismatch/004.png,1792,1625,1611,46,32,1579,135,0,0,0.9068080357142857,0.8989955357142857,0.025669642857142856,0.017857142857142856
A1,image,35,connector/test/parts_mismatch/005.png,1600,1482,1449,57,24,1425,94,0,0,0.92625,0.905625,0.035625,0.015
A1,image,36,connector/test/parts_mismatch/006.png,1792,1638,1624,45,31,1593,123,0,0,0.9140625,0.90625,0.025111607142857144,0.017299107142857144
A1,image,37,connector/test/parts_mismatch/007.png,1536,1430,1410,39,19,1391,87,0,0,0.9309895833333334,0.91796875,0.025390625,0.012369791666666666
