method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,13,02/test/ko/0013.png,4096,3649,3582,82,15,3567,432,0,0,0.890869140625,0.87451171875,0.02001953125,0.003662109375
A1,image,14,02/test/ko/0014.png,4096,2959,2955,42,38,2917,1099,0,0,0.722412109375,0.721435546875,0.01025390625,0.00927734375
A1,image,15,02/test/ko/0015.png,4096,3521,3466,85,30,3436,545,0,0,0.859619140625,0.84619140625,0.020751953125,0.00732421875
A1,image,16,02/test/ko/0016.png,4096,3598,3540,81,23,3517,475,0,0,0.87841796875,0.8642578125,0.019775390625,0.005615234375
A1,image,17,02/test/ko/0017.png,4096,3726,3735,24,33,3702,337,0,0,0.90966796875,0.911865234375,0.005859375,0.008056640625
A1,image,18,02/test/ko/0018.png,4096,3985,3988,13,16,3972,95,0,0,0.972900390625,0.9736328125,0.003173828125,0.00390625
A1,image,19,02/test/ko/0019.png,1600,1521,1552,7,38,1514,41,0,0,0.950625,0.97,0.004375,0.02375
A1,image,20,02/test/ko/0020.png,3712,3423,3436,6,19,3417,270,0,0,0.9221443965517241,0.9256465517241379,0.0016163793103448276,0.0051185344827586205
A1,image,21,02/test/ko/0021.png,4096,3601,3564,78,41,3523,454,0,0,0.879150390625,0.8701171875,0.01904296875,0.010009765625
A1,image,22,02/test/ko/0022.png,4096,3803,3790,22,9,3781,284,0,0,0.928466796875,0.92529296875,0.00537109375,0.002197265625
A1,image,23,02/test/ko/0023.png,4096,3659,3625,64,30,3595,407,0,0,0.893310546875,0.885009765625,0.015625,0.00732421875
A1,image,24,02/test/ko/0024.png,4096,3671,3674,27,30,3644,395,0,0,0.896240234375,0.89697265625,0.006591796875,0.00732421875
A1,image,25,02/test/ko/0025.png,4096,3636,3624,51,39,3585,421,0,0,0.8876953125,0.884765625,0.012451171875,0.009521484375
A1,image,26,02/test/ko/0026.png,4096,3429,3419,27,17,3402,650,0,0,0.837158203125,0.834716796875,0.006591796875,0.004150390625
A1,image,27,02/test/ko/0027.png,256,239,237,4,2,235,15,0,0,0.93359375,0.92578125,0.015625,0.0078125
A1,image,28,02/test/ko/0028.png,4096,3113,3149,35,71,3078,912,0,0,0.760009765625,0.768798828125,0.008544921875,0.017333984375
A1,image,29,02/test/ko/0029.png,4096,3896,3907,6,17,3890,183,0,0,0.951171875,0.953857421875,0.00146484375,0.004150390625
A1,image,30,02/test/ko/0030.png,4096,3767,3756,37,26,3730,303,0,0,0.919677734375,0.9169921875,0.009033203125,0.00634765625
A1,image,31,02/test/ko/0031.png,960,901,899,7,5,894,54,0,0,0.9385416666666667,0.9364583333333333,0.007291666666666667,0.005208333333333333
A1,image,32,02/test/ko/0032.png,4096,3389,3375,48,34,3341,673,0,0,0.827392578125,0.823974609375,0.01171875,0.00830078125
A1,image,33,02/test/ko/0033.png,896,850,850,3,3,847,43,0,0,0.9486607142857143,0.9486607142857143,0.0033482142857142855,0.0033482142857142855
A1,image,34,02/test/ko/0034.png,3008,2842,2830,25,13,2817,153,0,0,0.944813829787234,0.9408244680851063,0.008311170212765957,0.004321808510638298
A1,image,35,02/test/ko/0035.png,4096,3800,3802,16,18,3784,278,0,0,0.927734375,0.92822265625,0.00390625,0.00439453125
A1,image,36,02/test/ko/0036.png,4096,3264,3219,65,20,3199,812,0,0,0.796875,0.785888671875,0.015869140625,0.0048828125
A1,image,37,02/test/ko/0037.png,4096,3749,3764,18,33,3731,314,0,0,0.915283203125,0.9189453125,0.00439453125,0.008056640625
A1,image,38,02/test/ko/0038.png,4096,3777,3757,40,21,3736,298,0,1,0.922119140625,0.917236328125,0.009765625,0.005126953125
A1,image,39,02/test/ko/0039.png,4096,3716,3727,24,35,3692,345,0,0,0.9072265625,0.909912109375,0.005859375,0.008544921875
A1,image,40,02/test/ko/0040.png,4096,3844,3845,19,20,3825,232,0,0,0.9384765625,0.938720703125,0.004638671875,0.0048828125
A1,image,41,02/test/ko/0041.png,4096,3709,3705,26,22,3683,365,0,0,0.905517578125,0.904541015625,0.00634765625,0.00537109375
A1,image,42,02/test/ko/0042.png,768,716,707,12,3,704,49,0,0,0.9322916666666666,0.9205729166666666,0.015625,0.00390625
A1,image,43,02/test/ko/0043.png,4096,3737,3689,61,13,3676,346,0,0,0.912353515625,0.900634765625,0.014892578125,0.003173828125
A1,image,44,02/test/ko/0044.png,4096,3797,3789,29,21,3768,278,0,0,0.927001953125,0.925048828125,0.007080078125,0.005126953125
A1,image,45,02/test/ko/0045.png,4096,3061,3089,42,70,3019,965,0,0,0.747314453125,0.754150390625,0.01025390625,0.01708984375
A1,image,46,02/test/ko/0046.png,4096,3377,3362,50,35,3327,684,0,0,0.824462890625,0.82080078125,0.01220703125,0.008544921875
A1,image,47,02/test/ko/0047.png,4096,3456,3443,47,34,3409,606,0,0,0.84375,0.840576171875,0.011474609375,0.00830078125
A1,image,48,02/test/ko/0048.png,4096,3293,3270,61,38,3232,765,0,0,0.803955078125,0.79833984375,0.014892578125,0.00927734375
A1,image,49,02/test/ko/0049.png,4096,3728,3741,20,33,3708,335,0,0,0.91015625,0.913330078125,0.0048828125,0.008056640625
A1,image,50,02/test/ko/0050.png,4096,3605,3604,23,22,3582,469,0,0,0.880126953125,0.8798828125,0.005615234375,0.00537109375
A1,image,51,02/test/ko/0051.png,4096,3665,3653,24,12,3641,419,0,0,0.894775390625,0.891845703125,0.005859375,0.0029296875
A1,image,52,02/test/ko/0052.png,4096,3921,3907,31,17,3890,158,0,0,0.957275390625,0.953857421875,0.007568359375,0.004150390625
A1,image,53,02/test/ko/0053.png,4096,3979,3961,20,2,3959,115,0,0,0.971435546875,0.967041015625,0.0048828125,0.00048828125
A1,image,54,02/test/ko/0054.png,3712,3105,3007,125,27,2980,580,0,0,0.8364762931034483,0.8100754310344828,0.033674568965517244,0.007273706896551724
A1,image,55,02/test/ko/0055.png,4032,3846,3853,19,26,3827,160,0,0,0.9538690476190477,0.9556051587301587,0.004712301587301587,0.006448412698412698
A1,image,56,02/test/ko/0056.png,4096,3959,3961,11,13,3948,124,0,0,0.966552734375,0.967041015625,0.002685546875,0.003173828125
A1,image,57,02/test/ko/0057.png,4096,3531,3510,51,30,3480,535,0,0,0.862060546875,0.85693359375,0.012451171875,0.00732421875
A1,image,58,02/test/ko/0058.png,4096,3557,3547,51,41,3506,498,0,0,0.868408203125,0.865966796875,0.012451171875,0.010009765625
A1,image,59,02/test/ko/0059.png,4096,3908,3923,10,25,3898,163,0,0,0.9541015625,0.957763671875,0.00244140625,0.006103515625
A1,image,60,02/test/ko/0060.png,4096,3792,3789,28,25,3764,279,0,0,0.92578125,0.925048828125,0.0068359375,0.006103515625
A1,image,61,02/test/ko/0061.png,4096,3709,3675,48,14,3661,373,0,0,0.905517578125,0.897216796875,0.01171875,0.00341796875
A1,image,62,02/test/ko/0062.png,4096,3952,3954,10,12,3942,132,0,0,0.96484375,0.96533203125,0.00244140625,0.0029296875
A1,image,63,02/test/ko/0063.png,4096,3412,3393,50,31,3362,653,0,0,0.8330078125,0.828369140625,0.01220703125,0.007568359375
A1,image,64,02/test/ko/0064.png,4096,3546,3542,44,40,3502,510,0,0,0.86572265625,0.86474609375,0.0107421875,0.009765625
A1,image,65,02/test/ko/0065.png,3968,3704,3698,24,18,3680,246,0,0,0.9334677419354839,0.9319556451612904,0.006048387096774193,0.0045362903225806455
A1,image,66,02/test/ko/0066.png,4096,3884,3879,15,10,3869,202,0,0,0.9482421875,0.947021484375,0.003662109375,0.00244140625
A1,image,67,02/test/ko/0067.png,4096,3449,3442,30,23,3419,624,0,0,0.842041015625,0.84033203125,0.00732421875,0.005615234375
A1,image,68,02/test/ko/0068.png,4096,3413,3408,41,36,3372,647,0,0,0.833251953125,0.83203125,0.010009765625,0.0087890625
A1,image,69,02/test/ko/0069.png,4096,3919,3909,22,12,3897,165,0,0,0.956787109375,0.954345703125,0.00537109375,0.0029296875
A1,image,70,02/test/ko/0070.png,896,832,825,9,2,823,62,0,0,0.9285714285714286,0.9207589285714286,0.010044642857142858,0.002232142857142857
A1,image,71,02/test/ko/0071.png,1280,1029,1004,28,3,1001,248,0,0,0.80390625,0.784375,0.021875,0.00234375
A1,image,72,02/test/ko/0072.png,4096,3614,3614,21,21,3593,461,0,0,0.88232421875,0.88232421875,0.005126953125,0.005126953125
A1,image,73,02/test/ko/0073.png,1408,1310,1297,16,3,1294,95,0,0,0.9303977272727273,0.9211647727272727,0.011363636363636364,0.002130681818181818
A1,image,74,02/test/ko/0074.png,704,695,694,3,2,692,7,0,0,0.9872159090909091,0.9857954545454546,0.004261363636363636,0.002840909090909091
A1,image,75,02/test/ko/0075.png,4096,3217,3198,56,37,3161,842,0,0,0.785400390625,0.78076171875,0.013671875,0.009033203125
A1,image,76,02/test/ko/0076.png,4096,3870,3852,25,7,3845,219,0,0,0.94482421875,0.9404296875,0.006103515625,0.001708984375
A1,image,77,02/test/ko/0077.png,4096,3672,3676,24,28,3648,396,0,0,0.896484375,0.8974609375,0.005859375,0.0068359375
A1,image,78,02/test/ko/0078.png,4096,3806,3788,50,32,3756,258,0,0,0.92919921875,0.9248046875,0.01220703125,0.0078125
A1,image,79,02/test/ko/0079.png,4096,3832,3817,25,10,3807,254,0,0,0.935546875,0.931884765625,0.006103515625,0.00244140625
A1,image,80,02/test/ko/0080.png,2112,1873,1866,32,25,1841,214,0,0,0.8868371212121212,0.8835227272727273,0.015151515151515152,0.011837121212121212
A1,image,81,02/test/ko/0081.png,1152,1088,1080,8,0,1080,64,0,0,0.9444444444444444,0.9375,0.006944444444444444,0.0
A1,image,82,02/test/ko/0082.png,640,498,516,12,30,486,112,0,0,0.778125,0.80625,0.01875,0.046875
A1,image,83,02/test/ko/0083.png,960,951,959,0,8,951,1,0,0,0.990625,0.9989583333333333,0.0,0.008333333333333333
A1,image,84,02/test/ko/0084.png,320,313,315,0,2,313,5,0,0,0.978125,0.984375,0.0,0.00625
A1,image,85,02/test/ko/0085.png,1664,1411,1419,27,35,1384,218,0,0,0.8479567307692307,0.8527644230769231,0.01622596153846154,0.021033653846153848
A1,image,86,02/test/ko/0086.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
A1,image,87,02/test/ko/0087.png,4096,2874,2869,199,194,2675,1028,0,0,0.70166015625,0.700439453125,0.048583984375,0.04736328125
A1,image,88,02/test/ko/0088.png,320,271,272,3,4,268,45,0,0,0.846875,0.85,0.009375,0.0125
A1,image,89,02/test/ko/0089.png,576,489,480,27,18,462,69,0,0,0.8489583333333334,0.8333333333333334,0.046875,0.03125
A1,image,90,02/test/ko/0090.png,320,318,318,0,0,318,2,0,0,0.99375,0.99375,0.0,0.0
A1,image,91,02/test/ko/0091.png,640,614,618,4,8,610,18,0,0,0.959375,0.965625,0.00625,0.0125
A1,image,92,02/test/ko/0092.png,320,306,312,0,6,306,8,0,0,0.95625,0.975,0.0,0.01875
A1,image,93,02/test/ko/0093.png,512,446,437,11,2,435,64,0,0,0.87109375,0.853515625,0.021484375,0.00390625
A1,image,94,02/test/ko/0094.png,1152,1088,1091,4,7,1084,57,0,0,0.9444444444444444,0.9470486111111112,0.003472222222222222,0.006076388888888889
A1,image,95,02/test/ko/0095.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,96,02/test/ko/0096.png,960,787,773,33,19,754,154,0,0,0.8197916666666667,0.8052083333333333,0.034375,0.019791666666666666
A1,image,97,02/test/ko/0097.png,320,224,222,7,5,217,91,0,0,0.7,0.69375,0.021875,0.015625
A1,image,98,02/test/ko/0098.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,02/test/ko/0099.png,320,319,319,0,0,319,1,0,0,0.996875,0.996875,0.0,0.0
A1,image,100,02/test/ko/0100.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,02/test/ko/0101.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,02/test/ko/0102.png,1024,924,903,22,1,902,99,0,0,0.90234375,0.8818359375,0.021484375,0.0009765625
A1,image,103,02/test/ko/0103.png,1280,736,717,63,44,673,500,0,0,0.575,0.56015625,0.04921875,0.034375
A1,image,104,02/test/ko/0104.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,105,02/test/ko/0105.png,1536,985,893,121,29,864,522,0,0,0.6412760416666666,0.5813802083333334,0.07877604166666667,0.018880208333333332
A1,image,106,02/test/ko/0106.png,2560,2133,2067,95,29,2038,398,0,0,0.833203125,0.807421875,0.037109375,0.011328125
A1,image,107,02/test/ko/0107.png,896,722,719,19,16,703,158,0,0,0.8058035714285714,0.8024553571428571,0.021205357142857144,0.017857142857142856
A1,image,108,02/test/ko/0108.png,1152,734,684,93,43,641,375,0,0,0.6371527777777778,0.59375,0.08072916666666667,0.03732638888888889
A1,image,109,02/test/ko/0109.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,110,02/test/ko/0110.png,2816,2085,2036,138,89,1947,642,0,0,0.7404119318181818,0.7230113636363636,0.049005681818181816,0.03160511363636364
A1,image,111,02/test/ko/0111.png,576,501,475,28,2,473,73,0,0,0.8697916666666666,0.8246527777777778,0.04861111111111111,0.003472222222222222
A1,image,112,02/test/ko/0112.png,256,254,255,0,1,254,1,0,0,0.9921875,0.99609375,0.0,0.00390625
A1,image,113,02/test/ko/0113.png,768,703,715,5,17,698,48,0,0,0.9153645833333334,0.9309895833333334,0.006510416666666667,0.022135416666666668
A1,image,114,02/test/ko/0114.png,2048,1459,1433,80,54,1379,535,0,0,0.71240234375,0.69970703125,0.0390625,0.0263671875
A1,image,115,02/test/ko/0115.png,512,444,442,2,0,442,68,0,0,0.8671875,0.86328125,0.00390625,0.0
A1,image,116,02/test/ko/0116.png,576,382,373,21,12,361,182,0,0,0.6631944444444444,0.6475694444444444,0.036458333333333336,0.020833333333333332
A1,image,117,02/test/ko/0117.png,832,731,731,19,19,712,82,0,0,0.8786057692307693,0.8786057692307693,0.02283653846153846,0.02283653846153846
A1,image,118,02/test/ko/0118.png,384,364,365,2,3,362,17,0,0,0.9479166666666666,0.9505208333333334,0.005208333333333333,0.0078125
A1,image,119,02/test/ko/0119.png,320,265,315,0,50,265,5,0,0,0.828125,0.984375,0.0,0.15625
A1,image,120,02/test/ko/0120.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,121,02/test/ko/0121.png,1792,1350,1294,97,41,1253,401,0,0,0.7533482142857143,0.7220982142857143,0.05412946428571429,0.022879464285714284
A1,image,122,02/test/ko/0122.png,320,204,207,1,4,203,112,0,0,0.6375,0.646875,0.003125,0.0125
A1,image,123,02/test/ko/0123.png,256,207,217,1,11,206,38,0,0,0.80859375,0.84765625,0.00390625,0.04296875
A1,image,124,02/test/ko/0124.png,1280,1190,1202,16,28,1174,62,0,0,0.9296875,0.9390625,0.0125,0.021875
A1,image,125,02/test/ko/0125.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,126,02/test/ko/0126.png,1536,1338,1326,33,21,1305,177,0,0,0.87109375,0.86328125,0.021484375,0.013671875
A1,image,127,02/test/ko/0127.png,320,319,315,4,0,315,1,0,0,0.996875,0.984375,0.0125,0.0
A1,image,128,02/test/ko/0128.png,2880,2159,2155,99,95,2060,626,0,0,0.7496527777777777,0.7482638888888888,0.034375,0.03298611111111111
A1,image,129,02/test/ko/0129.png,384,383,380,3,0,380,1,0,0,0.9973958333333334,0.9895833333333334,0.0078125,0.0
A1,image,130,02/test/ko/0130.png,256,213,202,12,1,201,42,0,0,0.83203125,0.7890625,0.046875,0.00390625
A1,image,131,02/test/ko/0131.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,132,02/test/ko/0132.png,1920,1427,1501,56,130,1371,363,0,0,0.7432291666666667,0.7817708333333333,0.029166666666666667,0.06770833333333333
A1,image,133,02/test/ko/0133.png,1024,705,707,48,50,657,269,0,0,0.6884765625,0.6904296875,0.046875,0.048828125
A1,image,134,02/test/ko/0134.png,1024,956,931,30,5,926,63,0,0,0.93359375,0.9091796875,0.029296875,0.0048828125
A1,image,135,02/test/ko/0135.png,512,436,446,8,18,428,58,0,0,0.8515625,0.87109375,0.015625,0.03515625
A1,image,136,02/test/ko/0136.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,137,02/test/ko/0137.png,320,264,256,8,0,256,56,0,0,0.825,0.8,0.025,0.0
A1,image,138,02/test/ko/0138.png,320,307,302,5,0,302,13,0,0,0.959375,0.94375,0.015625,0.0
A1,image,139,02/test/ko/0139.png,256,255,254,1,0,254,1,0,0,0.99609375,0.9921875,0.00390625,0.0
A1,image,140,02/test/ko/0140.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,141,02/test/ko/0141.png,640,417,409,30,22,387,201,0,0,0.6515625,0.6390625,0.046875,0.034375
A1,image,142,02/test/ko/0142.png,768,635,609,36,10,599,123,0,0,0.8268229166666666,0.79296875,0.046875,0.013020833333333334
A1,image,143,02/test/ko/0143.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,144,02/test/ko/0144.png,320,316,313,3,0,313,4,0,0,0.9875,0.978125,0.009375,0.0
A1,image,145,02/test/ko/0145.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,146,02/test/ko/0146.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,147,02/test/ko/0147.png,512,361,360,15,14,346,137,0,0,0.705078125,0.703125,0.029296875,0.02734375
A1,image,148,02/test/ko/0148.png,384,380,381,0,1,380,3,0,0,0.9895833333333334,0.9921875,0.0,0.0026041666666666665
A1,image,149,02/test/ko/0149.png,320,268,254,18,4,250,48,0,0,0.8375,0.79375,0.05625,0.0125
A1,image,150,02/test/ko/0150.png,768,499,509,17,27,482,242,0,0,0.6497395833333334,0.6627604166666666,0.022135416666666668,0.03515625
A1,image,151,02/test/ko/0151.png,320,284,289,5,10,279,26,0,0,0.8875,0.903125,0.015625,0.03125
A1,image,152,02/test/ko/0152.png,640,474,446,29,1,445,165,0,0,0.740625,0.696875,0.0453125,0.0015625
A1,image,153,02/test/ko/0153.png,2048,1683,1702,55,74,1628,291,0,0,0.82177734375,0.8310546875,0.02685546875,0.0361328125
A1,image,154,02/test/ko/0154.png,256,196,233,1,38,195,22,0,0,0.765625,0.91015625,0.00390625,0.1484375
A1,image,155,02/test/ko/0155.png,896,717,726,32,41,685,138,0,0,0.8002232142857143,0.8102678571428571,0.03571428571428571,0.04575892857142857
A1,image,156,02/test/ko/0156.png,384,349,342,11,4,338,31,0,0,0.9088541666666666,0.890625,0.028645833333333332,0.010416666666666666
A1,image,157,02/test/ko/0157.png,256,201,202,3,4,198,51,0,0,0.78515625,0.7890625,0.01171875,0.015625
A1,image,158,02/test/ko/0158.png,320,217,228,2,13,215,90,0,0,0.678125,0.7125,0.00625,0.040625
A1,image,159,02/test/ko/0159.png,320,270,267,6,3,264,47,0,0,0.84375,0.834375,0.01875,0.009375
A1,image,160,02/test/ko/0160.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,161,02/test/ko/0161.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,162,02/test/ko/0162.png,896,697,667,46,16,651,183,0,0,0.7779017857142857,0.7444196428571429,0.05133928571428571,0.017857142857142856
A1,image,163,02/test/ko/0163.png,320,320,317,3,0,317,0,0,0,1.0,0.990625,0.009375,0.0
A1,image,164,02/test/ko/0164.png,448,389,401,2,14,387,45,0,0,0.8683035714285714,0.8950892857142857,0.004464285714285714,0.03125
A1,image,165,02/test/ko/0165.png,1024,804,783,45,24,759,196,0,0,0.78515625,0.7646484375,0.0439453125,0.0234375
A1,image,166,02/test/ko/0166.png,448,383,371,13,1,370,64,0,0,0.8549107142857143,0.828125,0.029017857142857144,0.002232142857142857
A1,image,167,02/test/ko/0167.png,384,379,379,2,2,377,3,0,0,0.9869791666666666,0.9869791666666666,0.005208333333333333,0.005208333333333333
A1,image,168,02/test/ko/0168.png,512,499,491,10,2,489,11,0,0,0.974609375,0.958984375,0.01953125,0.00390625
A1,image,169,02/test/ko/0169.png,192,152,150,7,5,145,35,0,0,0.7916666666666666,0.78125,0.036458333333333336,0.026041666666666668
A1,image,170,02/test/ko/0170.png,512,430,410,21,1,409,81,0,0,0.83984375,0.80078125,0.041015625,0.001953125
A1,image,171,02/test/ko/0171.png,512,468,466,12,10,456,34,0,0,0.9140625,0.91015625,0.0234375,0.01953125
A1,image,172,02/test/ko/0172.png,448,266,280,13,27,253,155,0,0,0.59375,0.625,0.029017857142857144,0.060267857142857144
A1,image,173,02/test/ko/0173.png,192,182,174,8,0,174,10,0,0,0.9479166666666666,0.90625,0.041666666666666664,0.0
A1,image,174,02/test/ko/0174.png,1344,1300,1289,11,0,1289,44,0,0,0.9672619047619048,0.9590773809523809,0.00818452380952381,0.0
A1,image,175,02/test/ko/0175.png,192,134,132,3,1,131,57,0,0,0.6979166666666666,0.6875,0.015625,0.005208333333333333
A1,image,176,02/test/ko/0176.png,320,309,310,1,2,308,9,0,0,0.965625,0.96875,0.003125,0.00625
A1,image,177,02/test/ko/0177.png,3136,1573,1654,193,274,1380,1289,0,0,0.501594387755102,0.5274234693877551,0.06154336734693878,0.08737244897959184
A1,image,178,02/test/ko/0178.png,256,254,254,0,0,254,2,0,0,0.9921875,0.9921875,0.0,0.0
A1,image,179,02/test/ko/0179.png,256,241,230,11,0,230,15,0,0,0.94140625,0.8984375,0.04296875,0.0
A1,image,180,02/test/ko/0180.png,384,379,378,2,1,377,4,0,0,0.9869791666666666,0.984375,0.005208333333333333,0.0026041666666666665
A1,image,181,02/test/ko/0181.png,768,594,581,35,22,559,152,0,0,0.7734375,0.7565104166666666,0.045572916666666664,0.028645833333333332
A1,image,182,02/test/ko/0182.png,384,353,356,4,7,349,24,0,0,0.9192708333333334,0.9270833333333334,0.010416666666666666,0.018229166666666668
A1,image,183,02/test/ko/0183.png,256,239,237,3,1,236,16,0,0,0.93359375,0.92578125,0.01171875,0.00390625
A1,image,184,02/test/ko/0184.png,512,487,489,5,7,482,18,0,0,0.951171875,0.955078125,0.009765625,0.013671875
A1,image,185,02/test/ko/0185.png,448,434,422,12,0,422,14,0,0,0.96875,0.9419642857142857,0.026785714285714284,0.0
A1,image,186,02/test/ko/0186.png,320,260,261,6,7,254,53,0,0,0.8125,0.815625,0.01875,0.021875
A1,image,187,02/test/ko/0187.png,896,602,601,29,28,573,266,0,0,0.671875,0.6707589285714286,0.03236607142857143,0.03125
A1,image,188,02/test/ko/0188.png,4096,3347,3196,212,61,3135,688,0,0,0.817138671875,0.7802734375,0.0517578125,0.014892578125
A1,image,189,02/test/ko/0189.png,4096,3490,3437,79,26,3411,580,0,0,0.85205078125,0.839111328125,0.019287109375,0.00634765625
A1,image,190,02/test/ko/0190.png,4096,3531,3507,39,15,3492,550,0,0,0.862060546875,0.856201171875,0.009521484375,0.003662109375
A1,image,191,02/test/ko/0191.png,4096,3663,3655,38,30,3625,403,0,0,0.894287109375,0.892333984375,0.00927734375,0.00732421875
A1,image,192,02/test/ko/0192.png,1536,1504,1500,4,0,1500,32,0,0,0.9791666666666666,0.9765625,0.0026041666666666665,0.0
A1,image,193,02/test/ko/0193.png,4096,3355,3323,74,42,3281,699,0,0,0.819091796875,0.811279296875,0.01806640625,0.01025390625
A1,image,194,02/test/ko/0194.png,4096,3919,3885,42,8,3877,169,0,0,0.956787109375,0.948486328125,0.01025390625,0.001953125
A1,image,195,02/test/ko/0195.png,3072,2921,2889,42,10,2879,141,0,0,0.9508463541666666,0.9404296875,0.013671875,0.0032552083333333335
A1,image,196,02/test/ko/0196.png,704,618,613,6,1,612,85,0,0,0.8778409090909091,0.8707386363636364,0.008522727272727272,0.0014204545454545455
A1,image,197,02/test/ko/0197.png,4096,3351,3352,25,26,3326,719,0,0,0.818115234375,0.818359375,0.006103515625,0.00634765625
A1,image,198,02/test/ko/0198.png,4096,3787,3788,18,19,3769,290,0,0,0.924560546875,0.9248046875,0.00439453125,0.004638671875
A1,image,199,02/test/ko/0199.png,4096,3132,3129,46,43,3086,921,0,0,0.7646484375,0.763916015625,0.01123046875,0.010498046875
A1,image,200,02/test/ok/0000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,201,02/test/ok/0001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,202,02/test/ok/0002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,203,02/test/ok/0003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,204,02/test/ok/0004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,205,02/test/ok/0005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,206,02/test/ok/0006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,207,02/test/ok/0007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,208,02/test/ok/0008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,209,02/test/ok/0009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,210,02/test/ok/0010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,211,02/test/ok/0011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,212,02/test/ok/0012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,213,02/test/ok/0013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,214,02/test/ok/0014.png,0,0,0,0,0,0,0,0,0,,,,
