method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,connector/test/parts_mismatch/000.png,2112,2035,2050,9,24,2026,53,0,0,0.9635416666666666,0.9706439393939394,0.004261363636363636,0.011363636363636364
A1,image,31,connector/test/parts_mismatch/001.png,1728,1598,1607,37,46,1561,84,0,0,0.9247685185185185,0.9299768518518519,0.02141203703703704,0.02662037037037037
A1,image,32,connector/test/parts_mismatch/002.png,1984,1655,1634,66,45,1589,284,0,0,0.8341733870967742,0.8235887096774194,0.03326612903225806,0.022681451612903226
A1,image,33,connector/test/parts_mismatch/003.png,1984,1841,1785,71,15,1770,128,0,0,0.9279233870967742,0.8996975806451613,0.03578629032258065,0.007560483870967742
A1,image,34,connector/test/parts_mismatch/004.png,1792,1588,1523,101,36,1487,168,0,0,0.8861607142857143,0.8498883928571429,0.056361607142857144,0.020089285714285716
A1,image,35,connector/test/parts_mismatch/005.png,1600,1424,1385,60,21,1364,155,0,0,0.89,0.865625,0.0375,0.013125
A1,image,36,connector/test/parts_mismatch/006.png,1792,1609,1616,50,57,1559,126,0,0,0.8978794642857143,0.9017857142857143,0.027901785714285716,0.03180803571428571
A1,image,37,connector/test/parts_mismatch/007.png,1536,1457,1462,22,27,1435,52,0,0,0.9485677083333334,0.9518229166666666,0.014322916666666666,0.017578125
