method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,tile/test/crack/000.png,4096,4089,4091,0,2,4089,5,0,0,0.998291015625,0.998779296875,0.0,0.00048828125
A1,image,1,tile/test/crack/001.png,4096,4062,4065,1,4,4061,30,0,0,0.99169921875,0.992431640625,0.000244140625,0.0009765625
A1,image,2,tile/test/crack/002.png,4096,4078,4079,0,1,4078,17,0,0,0.99560546875,0.995849609375,0.0,0.000244140625
A1,image,3,tile/test/crack/003.png,4096,4089,4088,1,0,4088,7,0,0,0.998291015625,0.998046875,0.000244140625,0.0
A1,image,4,tile/test/crack/004.png,2368,2363,2363,0,0,2363,5,0,0,0.9978885135135135,0.9978885135135135,0.0,0.0
A1,image,5,tile/test/crack/005.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,6,tile/test/crack/006.png,4096,4088,4088,0,0,4088,8,0,0,0.998046875,0.998046875,0.0,0.0
A1,image,7,tile/test/crack/007.png,4096,4071,4070,3,2,4068,23,0,0,0.993896484375,0.99365234375,0.000732421875,0.00048828125
A1,image,8,tile/test/crack/008.png,4096,4080,4078,3,1,4077,15,0,0,0.99609375,0.99560546875,0.000732421875,0.000244140625
A1,image,9,tile/test/crack/009.png,4096,4075,4079,0,4,4075,17,0,0,0.994873046875,0.995849609375,0.0,0.0009765625
A1,image,10,tile/test/crack/010.png,4096,4034,4036,1,3,4033,59,0,0,0.98486328125,0.9853515625,0.000244140625,0.000732421875
A1,image,11,tile/test/crack/011.png,4096,4092,4092,0,0,4092,4,0,0,0.9990234375,0.9990234375,0.0,0.0
A1,image,12,tile/test/crack/012.png,4096,4089,4089,0,0,4089,7,0,0,0.998291015625,0.998291015625,0.0,0.0
A1,image,13,tile/test/crack/013.png,4096,4081,4080,1,0,4080,15,0,0,0.996337890625,0.99609375,0.000244140625,0.0
A1,image,14,tile/test/crack/014.png,3776,3776,3776,0,0,3776,0,0,0,1.0,1.0,0.0,0.0
A1,image,15,tile/test/crack/015.png,2560,2543,2540,3,0,2540,17,0,0,0.993359375,0.9921875,0.001171875,0.0
A1,image,16,tile/test/crack/016.png,4096,4058,4057,2,1,4056,37,0,0,0.99072265625,0.990478515625,0.00048828125,0.000244140625
A1,image,17,tile/test/glue_strip/000.png,4096,4096,4096,0,0,4096,0,0,0,1.0,1.0,0.0,0.0
A1,image,18,tile/test/glue_strip/001.png,4096,4067,4065,4,2,4063,27,0,0,0.992919921875,0.992431640625,0.0009765625,0.00048828125
A1,image,19,tile/test/glue_strip/002.png,4096,4042,4029,15,2,4027,52,0,0,0.98681640625,0.983642578125,0.003662109375,0.00048828125
A1,image,20,tile/test/glue_strip/003.png,4096,3355,3349,86,80,3269,661,0,0,0.819091796875,0.817626953125,0.02099609375,0.01953125
A1,image,21,tile/test/glue_strip/004.png,4096,4039,4037,5,3,4034,54,0,0,0.986083984375,0.985595703125,0.001220703125,0.000732421875
A1,image,22,tile/test/glue_strip/005.png,4096,4093,4089,4,0,4089,3,0,0,0.999267578125,0.998291015625,0.0009765625,0.0
A1,image,23,tile/test/glue_strip/006.png,4096,3933,3933,6,6,3927,157,0,0,0.960205078125,0.960205078125,0.00146484375,0.00146484375
A1,image,24,tile/test/glue_strip/007.png,4096,3995,3999,16,20,3979,81,0,0,0.975341796875,0.976318359375,0.00390625,0.0048828125
A1,image,25,tile/test/glue_strip/008.png,4096,4052,4029,23,0,4029,44,0,0,0.9892578125,0.983642578125,0.005615234375,0.0
A1,image,26,tile/test/glue_strip/009.png,4096,4083,4081,3,1,4080,12,0,0,0.996826171875,0.996337890625,0.000732421875,0.000244140625
A1,image,27,tile/test/glue_strip/010.png,4096,3808,3749,77,18,3731,270,0,0,0.9296875,0.915283203125,0.018798828125,0.00439453125
A1,image,28,tile/test/glue_strip/011.png,4096,4024,4019,12,7,4012,65,0,0,0.982421875,0.981201171875,0.0029296875,0.001708984375
A1,image,29,tile/test/glue_strip/012.png,4096,3940,3941,15,16,3925,140,0,0,0.9619140625,0.962158203125,0.003662109375,0.00390625
A1,image,30,tile/test/glue_strip/013.png,2240,2234,2235,1,2,2233,4,0,0,0.9973214285714286,0.9977678571428571,0.0004464285714285714,0.0008928571428571428
A1,image,31,tile/test/glue_strip/014.png,4096,4005,4014,11,20,3994,71,0,0,0.977783203125,0.97998046875,0.002685546875,0.0048828125
A1,image,32,tile/test/glue_strip/015.png,4096,4059,4054,5,0,4054,37,0,0,0.990966796875,0.98974609375,0.001220703125,0.0
A1,image,33,tile/test/glue_strip/016.png,3456,3455,3455,0,0,3455,1,0,0,0.9997106481481481,0.9997106481481481,0.0,0.0
A1,image,34,tile/test/glue_strip/017.png,4096,3971,3967,15,11,3956,114,0,0,0.969482421875,0.968505859375,0.003662109375,0.002685546875
A1,image,35,tile/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,tile/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,tile/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,tile/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,tile/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,tile/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,tile/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,tile/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,tile/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,tile/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,tile/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,tile/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,tile/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,tile/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,tile/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,tile/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,tile/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,tile/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,tile/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,tile/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,tile/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,tile/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,tile/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,tile/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,tile/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,tile/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,tile/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,tile/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,tile/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,tile/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,tile/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,tile/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,tile/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,tile/test/gray_stroke/000.png,1920,1903,1903,1,1,1902,16,0,0,0.9911458333333333,0.9911458333333333,0.0005208333333333333,0.0005208333333333333
A1,image,69,tile/test/gray_stroke/001.png,4096,4024,4025,5,6,4019,66,0,0,0.982421875,0.982666015625,0.001220703125,0.00146484375
A1,image,70,tile/test/gray_stroke/002.png,1984,1925,1940,12,27,1913,32,0,0,0.9702620967741935,0.9778225806451613,0.006048387096774193,0.013608870967741936
A1,image,71,tile/test/gray_stroke/003.png,4096,4034,4042,9,17,4025,45,0,0,0.98486328125,0.98681640625,0.002197265625,0.004150390625
A1,image,72,tile/test/gray_stroke/004.png,4096,4096,4096,0,0,4096,0,0,0,1.0,1.0,0.0,0.0
A1,image,73,tile/test/gray_stroke/005.png,4096,4061,4055,7,1,4054,34,0,0,0.991455078125,0.989990234375,0.001708984375,0.000244140625
A1,image,74,tile/test/gray_stroke/006.png,4096,4034,4026,12,4,4022,58,0,0,0.98486328125,0.98291015625,0.0029296875,0.0009765625
A1,image,75,tile/test/gray_stroke/007.png,4096,4067,4067,5,5,4062,24,0,0,0.992919921875,0.992919921875,0.001220703125,0.001220703125
A1,image,76,tile/test/gray_stroke/008.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,77,tile/test/gray_stroke/009.png,4096,4073,4067,11,5,4062,18,0,0,0.994384765625,0.992919921875,0.002685546875,0.001220703125
A1,image,78,tile/test/gray_stroke/010.png,4096,4039,4028,16,5,4023,52,0,0,0.986083984375,0.9833984375,0.00390625,0.001220703125
A1,image,79,tile/test/gray_stroke/011.png,4096,4032,4033,15,16,4017,48,0,0,0.984375,0.984619140625,0.003662109375,0.00390625
A1,image,80,tile/test/gray_stroke/012.png,2240,2226,2226,1,1,2225,13,0,0,0.99375,0.99375,0.0004464285714285714,0.0004464285714285714
A1,image,81,tile/test/gray_stroke/013.png,2752,2706,2715,2,11,2704,35,0,0,0.9832848837209303,0.9865552325581395,0.0007267441860465116,0.003997093023255814
