method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,metal_plate/test/major_rust/000.png,4096,3800,3790,43,33,3757,263,0,0,0.927734375,0.92529296875,0.010498046875,0.008056640625
A1,image,27,metal_plate/test/major_rust/001.png,4096,3774,3745,64,35,3710,287,0,0,0.92138671875,0.914306640625,0.015625,0.008544921875
A1,image,28,metal_plate/test/major_rust/002.png,4096,3727,3710,46,29,3681,340,0,0,0.909912109375,0.90576171875,0.01123046875,0.007080078125
A1,image,29,metal_plate/test/major_rust/003.png,4096,3960,3947,28,15,3932,121,0,0,0.966796875,0.963623046875,0.0068359375,0.003662109375
A1,image,30,metal_plate/test/major_rust/004.png,4096,3606,3592,56,42,3550,448,0,0,0.88037109375,0.876953125,0.013671875,0.01025390625
A1,image,31,metal_plate/test/major_rust/005.png,4096,3600,3623,33,56,3567,440,0,0,0.87890625,0.884521484375,0.008056640625,0.013671875
A1,image,32,metal_plate/test/major_rust/006.png,4096,3883,3886,26,29,3857,184,0,0,0.947998046875,0.94873046875,0.00634765625,0.007080078125
A1,image,33,metal_plate/test/major_rust/007.png,4096,4013,4002,27,16,3986,67,0,0,0.979736328125,0.97705078125,0.006591796875,0.00390625
A1,image,34,metal_plate/test/major_rust/008.png,4096,3947,3924,36,13,3911,136,0,0,0.963623046875,0.9580078125,0.0087890625,0.003173828125
A1,image,35,metal_plate/test/major_rust/009.png,4096,3809,3790,59,40,3750,247,0,0,0.929931640625,0.92529296875,0.014404296875,0.009765625
A1,image,36,metal_plate/test/major_rust/010.png,4096,3818,3782,62,26,3756,252,0,0,0.93212890625,0.92333984375,0.01513671875,0.00634765625
