method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,wood/test/color/000.png,3008,2947,2945,7,5,2940,56,0,0,0.979720744680851,0.9790558510638298,0.002327127659574468,0.0016622340425531915
A1,image,1,wood/test/color/001.png,4096,3928,3916,16,4,3912,164,0,0,0.958984375,0.9560546875,0.00390625,0.0009765625
A1,image,2,wood/test/color/002.png,3712,3700,3700,0,0,3700,12,0,0,0.9967672413793104,0.9967672413793104,0.0,0.0
A1,image,3,wood/test/color/003.png,2304,2304,2303,1,0,2303,0,0,0,1.0,0.9995659722222222,0.00043402777777777775,0.0
A1,image,4,wood/test/color/004.png,3456,3322,3287,39,4,3283,130,0,0,0.9612268518518519,0.9510995370370371,0.011284722222222222,0.0011574074074074073
A1,image,5,wood/test/color/005.png,2560,2527,2524,4,1,2523,32,0,0,0.987109375,0.9859375,0.0015625,0.000390625
A1,image,6,wood/test/color/006.png,4096,4003,4011,10,18,3993,75,0,0,0.977294921875,0.979248046875,0.00244140625,0.00439453125
A1,image,7,wood/test/color/007.png,3072,2938,2943,5,10,2933,124,0,0,0.9563802083333334,0.9580078125,0.0016276041666666667,0.0032552083333333335
A1,image,8,wood/test/combined/000.png,4096,3802,3788,32,18,3770,276,0,0,0.92822265625,0.9248046875,0.0078125,0.00439453125
A1,image,9,wood/test/combined/001.png,3008,2972,2975,3,6,2969,30,0,0,0.988031914893617,0.989029255319149,0.0009973404255319148,0.0019946808510638296
A1,image,10,wood/test/combined/002.png,2432,2272,2273,18,19,2254,141,0,0,0.9342105263157895,0.9346217105263158,0.007401315789473684,0.0078125
A1,image,11,wood/test/combined/003.png,4096,4017,4011,14,8,4003,71,0,0,0.980712890625,0.979248046875,0.00341796875,0.001953125
A1,image,12,wood/test/combined/004.png,4096,4084,4082,4,2,4080,10,0,0,0.9970703125,0.99658203125,0.0009765625,0.00048828125
A1,image,13,wood/test/combined/005.png,2752,2737,2732,5,0,2732,15,0,0,0.9945494186046512,0.9927325581395349,0.001816860465116279,0.0
A1,image,14,wood/test/combined/006.png,4096,4060,4067,4,11,4056,25,0,0,0.9912109375,0.992919921875,0.0009765625,0.002685546875
A1,image,15,wood/test/combined/007.png,4096,4007,4010,17,20,3990,69,0,0,0.978271484375,0.97900390625,0.004150390625,0.0048828125
A1,image,16,wood/test/combined/008.png,4096,4048,4043,7,2,4041,46,0,0,0.98828125,0.987060546875,0.001708984375,0.00048828125
A1,image,17,wood/test/combined/009.png,2048,2045,2047,0,2,2045,1,0,0,0.99853515625,0.99951171875,0.0,0.0009765625
A1,image,18,wood/test/combined/010.png,4096,4016,4013,15,12,4001,68,0,0,0.98046875,0.979736328125,0.003662109375,0.0029296875
A1,image,19,wood/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,wood/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,wood/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,wood/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,wood/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,wood/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,wood/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,wood/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,wood/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,wood/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,wood/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,wood/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,wood/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,wood/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,wood/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,wood/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,wood/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,wood/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,wood/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,wood/test/hole/000.png,3264,3169,3157,13,1,3156,94,0,0,0.9708946078431373,0.9672181372549019,0.003982843137254902,0.00030637254901960784
A1,image,39,wood/test/hole/001.png,1664,1663,1662,1,0,1662,1,0,0,0.9993990384615384,0.9987980769230769,0.0006009615384615385,0.0
A1,image,40,wood/test/hole/002.png,1408,1391,1390,1,0,1390,17,0,0,0.9879261363636364,0.9872159090909091,0.0007102272727272727,0.0
A1,image,41,wood/test/hole/003.png,1664,1640,1641,0,1,1640,23,0,0,0.9855769230769231,0.9861778846153846,0.0,0.0006009615384615385
