method,pixel_auroc,pixel_ap,image_auroc,image_ap,image_f1_max
E,0.9380939447506136,0.004071998793168428,0.4166666666666667,0.4435319423761202,0.7058823529411764
A1_J,0.9942810208045932,0.08474999424338445,0.7855555555555556,0.7564372591813036,0.8059701492537312
A1_L,0.9938922226902085,0.09410628236856856,0.79,0.7684812761368793,0.8055555555555556
DUP_J,0.9932579069112234,0.08387013885406,0.7466666666666667,0.7045143887104062,0.7647058823529413
DUP_L,0.9930530616089863,0.08814853229063051,0.7622222222222222,0.7263949041469987,0.78125
TRI_E_J,0.9874499182905838,0.028502058533464058,0.6466666666666667,0.6272613542953319,0.7272727272727273
TRI_E_L,0.986962838935838,0.04032774859617436,0.6955555555555556,0.6863500132703668,0.7567567567567568
BAL_E_J,0.9894627675428614,0.03697799111060518,0.6855555555555555,0.6783436302419381,0.7435897435897435
BAL_E_L,0.9887456235487291,0.04904739797021209,0.7200000000000001,0.7212229272798776,0.7567567567567568
