method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,toothbrush/test/defective/000.png,2752,2706,2710,7,11,2699,35,0,0,0.9832848837209303,0.9847383720930233,0.002543604651162791,0.003997093023255814
A1,image,1,toothbrush/test/defective/001.png,896,877,878,1,2,876,17,0,0,0.9787946428571429,0.9799107142857143,0.0011160714285714285,0.002232142857142857
A1,image,2,toothbrush/test/defective/002.png,2112,2034,2046,6,18,2028,60,0,0,0.9630681818181818,0.96875,0.002840909090909091,0.008522727272727272
A1,image,3,toothbrush/test/defective/003.png,1344,1311,1309,6,4,1305,29,0,0,0.9754464285714286,0.9739583333333334,0.004464285714285714,0.002976190476190476
A1,image,4,toothbrush/test/defective/004.png,896,834,841,4,11,830,51,0,0,0.9308035714285714,0.9386160714285714,0.004464285714285714,0.012276785714285714
A1,image,5,toothbrush/test/defective/005.png,4096,4040,4034,11,5,4029,51,0,0,0.986328125,0.98486328125,0.002685546875,0.001220703125
A1,image,6,toothbrush/test/defective/006.png,2176,2128,2137,7,16,2121,32,0,0,0.9779411764705882,0.9820772058823529,0.003216911764705882,0.007352941176470588
A1,image,7,toothbrush/test/defective/007.png,832,812,811,6,5,806,15,0,0,0.9759615384615384,0.9747596153846154,0.007211538461538462,0.006009615384615385
A1,image,8,toothbrush/test/defective/008.png,4096,3961,3954,28,21,3933,114,0,0,0.967041015625,0.96533203125,0.0068359375,0.005126953125
A1,image,9,toothbrush/test/defective/009.png,1408,1401,1400,3,2,1398,5,0,0,0.9950284090909091,0.9943181818181818,0.002130681818181818,0.0014204545454545455
A1,image,10,toothbrush/test/defective/010.png,4096,4069,4070,5,6,4064,21,0,0,0.993408203125,0.99365234375,0.001220703125,0.00146484375
A1,image,11,toothbrush/test/defective/011.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
A1,image,12,toothbrush/test/defective/012.png,3072,3001,2993,17,9,2984,62,0,0,0.9768880208333334,0.9742838541666666,0.005533854166666667,0.0029296875
A1,image,13,toothbrush/test/defective/013.png,1152,1091,1082,14,5,1077,56,0,0,0.9470486111111112,0.9392361111111112,0.012152777777777778,0.004340277777777778
A1,image,14,toothbrush/test/defective/014.png,4096,3948,3931,31,14,3917,134,0,0,0.9638671875,0.959716796875,0.007568359375,0.00341796875
A1,image,15,toothbrush/test/defective/015.png,2496,2414,2385,43,14,2371,68,0,0,0.9671474358974359,0.9555288461538461,0.017227564102564104,0.005608974358974359
A1,image,16,toothbrush/test/defective/016.png,1984,1921,1929,5,13,1916,50,0,0,0.9682459677419355,0.9722782258064516,0.0025201612903225806,0.00655241935483871
A1,image,17,toothbrush/test/defective/017.png,3712,3678,3679,7,8,3671,26,0,0,0.9908405172413793,0.9911099137931034,0.0018857758620689656,0.0021551724137931034
A1,image,18,toothbrush/test/defective/018.png,640,606,603,9,6,597,28,0,0,0.946875,0.9421875,0.0140625,0.009375
A1,image,19,toothbrush/test/defective/019.png,3904,3776,3781,27,32,3749,96,0,0,0.9672131147540983,0.9684938524590164,0.006915983606557377,0.00819672131147541
A1,image,20,toothbrush/test/defective/020.png,1536,1464,1453,25,14,1439,58,0,0,0.953125,0.9459635416666666,0.016276041666666668,0.009114583333333334
A1,image,21,toothbrush/test/defective/021.png,576,551,558,0,7,551,18,0,0,0.9565972222222222,0.96875,0.0,0.012152777777777778
A1,image,22,toothbrush/test/defective/022.png,4096,4013,4017,14,18,3999,65,0,0,0.979736328125,0.980712890625,0.00341796875,0.00439453125
A1,image,23,toothbrush/test/defective/023.png,2880,2856,2855,6,5,2850,19,0,0,0.9916666666666667,0.9913194444444444,0.0020833333333333333,0.001736111111111111
A1,image,24,toothbrush/test/defective/024.png,896,874,870,5,1,869,21,0,0,0.9754464285714286,0.9709821428571429,0.005580357142857143,0.0011160714285714285
A1,image,25,toothbrush/test/defective/025.png,4096,3844,3805,84,45,3760,207,0,0,0.9384765625,0.928955078125,0.0205078125,0.010986328125
A1,image,26,toothbrush/test/defective/026.png,1152,1147,1145,3,1,1144,4,0,0,0.9956597222222222,0.9939236111111112,0.0026041666666666665,0.0008680555555555555
A1,image,27,toothbrush/test/defective/027.png,640,627,628,2,3,625,10,0,0,0.9796875,0.98125,0.003125,0.0046875
A1,image,28,toothbrush/test/defective/028.png,1152,1119,1128,3,12,1116,21,0,0,0.9713541666666666,0.9791666666666666,0.0026041666666666665,0.010416666666666666
A1,image,29,toothbrush/test/defective/029.png,4096,3977,3979,15,17,3962,102,0,0,0.970947265625,0.971435546875,0.003662109375,0.004150390625
A1,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,67584,65781,65713,394,326,65387,1477,0,0,0.9733220880681818,0.9723159327651515,0.005829782196969697,0.004823626893939394
TRI,image,0,toothbrush/test/defective/000.png,2752,2710,2711,9,10,2701,32,0,0,0.9847383720930233,0.9851017441860465,0.0032703488372093025,0.003633720930232558
TRI,image,1,toothbrush/test/defective/001.png,896,876,876,1,1,875,19,0,0,0.9776785714285714,0.9776785714285714,0.0011160714285714285,0.0011160714285714285
TRI,image,2,toothbrush/test/defective/002.png,2112,2028,2051,0,23,2028,61,0,0,0.9602272727272727,0.9711174242424242,0.0,0.010890151515151516
TRI,image,3,toothbrush/test/defective/003.png,1344,1310,1315,3,8,1307,26,0,0,0.9747023809523809,0.9784226190476191,0.002232142857142857,0.005952380952380952
