method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,cable/test/bent_wire/000.png,2880,2812,2817,9,14,2803,54,0,0,0.9763888888888889,0.978125,0.003125,0.004861111111111111
A1,image,1,cable/test/bent_wire/001.png,1728,1689,1701,6,18,1683,21,0,0,0.9774305555555556,0.984375,0.003472222222222222,0.010416666666666666
A1,image,2,cable/test/bent_wire/002.png,3456,3280,3290,18,28,3262,148,0,0,0.9490740740740741,0.9519675925925926,0.005208333333333333,0.008101851851851851
A1,image,3,cable/test/bent_wire/003.png,1664,1643,1637,12,6,1631,15,0,0,0.9873798076923077,0.9837740384615384,0.007211538461538462,0.003605769230769231
A1,image,4,cable/test/bent_wire/004.png,4032,3983,3985,8,10,3975,39,0,0,0.9878472222222222,0.988343253968254,0.001984126984126984,0.00248015873015873
A1,image,5,cable/test/bent_wire/005.png,3776,3724,3718,22,16,3702,36,0,0,0.986228813559322,0.9846398305084746,0.005826271186440678,0.00423728813559322
A1,image,6,cable/test/bent_wire/006.png,4096,4006,4020,21,35,3985,55,0,0,0.97802734375,0.9814453125,0.005126953125,0.008544921875
A1,image,7,cable/test/bent_wire/007.png,4096,3939,3973,18,52,3921,105,0,0,0.961669921875,0.969970703125,0.00439453125,0.0126953125
A1,image,8,cable/test/bent_wire/008.png,2112,1965,1980,31,46,1934,101,0,0,0.9303977272727273,0.9375,0.014678030303030304,0.021780303030303032
A1,image,9,cable/test/bent_wire/009.png,4096,4055,4057,9,11,4046,30,0,0,0.989990234375,0.990478515625,0.002197265625,0.002685546875
A1,image,10,cable/test/bent_wire/010.png,4096,4056,4058,4,6,4052,34,0,0,0.990234375,0.99072265625,0.0009765625,0.00146484375
A1,image,11,cable/test/bent_wire/011.png,4096,4059,4060,9,10,4050,27,0,0,0.990966796875,0.9912109375,0.002197265625,0.00244140625
A1,image,12,cable/test/bent_wire/012.png,4096,3988,4004,18,34,3970,74,0,0,0.9736328125,0.9775390625,0.00439453125,0.00830078125
A1,image,13,cable/test/cable_swap/000.png,4096,3219,3247,159,187,3060,690,0,0,0.785888671875,0.792724609375,0.038818359375,0.045654296875
A1,image,14,cable/test/cable_swap/001.png,4096,2883,2916,185,218,2698,995,0,0,0.703857421875,0.7119140625,0.045166015625,0.05322265625
A1,image,15,cable/test/cable_swap/002.png,4096,3509,3497,118,106,3391,481,0,0,0.856689453125,0.853759765625,0.02880859375,0.02587890625
A1,image,16,cable/test/cable_swap/003.png,4096,3185,3156,232,203,2953,708,0,0,0.777587890625,0.7705078125,0.056640625,0.049560546875
A1,image,17,cable/test/cable_swap/004.png,4096,2635,2657,170,192,2465,1269,0,0,0.643310546875,0.648681640625,0.04150390625,0.046875
A1,image,18,cable/test/cable_swap/005.png,4096,3356,3360,86,90,3270,650,0,0,0.8193359375,0.8203125,0.02099609375,0.02197265625
A1,image,19,cable/test/cable_swap/006.png,4096,2708,2809,158,259,2550,1129,0,0,0.6611328125,0.685791015625,0.03857421875,0.063232421875
A1,image,20,cable/test/cable_swap/007.png,4096,2968,2949,190,171,2778,957,0,0,0.724609375,0.719970703125,0.04638671875,0.041748046875
A1,image,21,cable/test/cable_swap/008.png,4096,3213,3204,134,125,3079,758,0,0,0.784423828125,0.7822265625,0.03271484375,0.030517578125
A1,image,22,cable/test/cable_swap/009.png,4096,3120,3229,117,226,3003,750,0,0,0.76171875,0.788330078125,0.028564453125,0.05517578125
A1,image,23,cable/test/cable_swap/010.png,4096,3239,3369,108,238,3131,619,0,0,0.790771484375,0.822509765625,0.0263671875,0.05810546875
A1,image,24,cable/test/cable_swap/011.png,4096,3094,3119,169,194,2925,808,0,0,0.75537109375,0.761474609375,0.041259765625,0.04736328125
A1,image,25,cable/test/combined/000.png,4096,4058,4036,33,11,4025,27,0,0,0.99072265625,0.9853515625,0.008056640625,0.002685546875
A1,image,26,cable/test/combined/001.png,4096,3971,3956,34,19,3937,106,0,0,0.969482421875,0.9658203125,0.00830078125,0.004638671875
A1,image,27,cable/test/combined/002.png,3008,2952,2952,10,10,2942,46,0,0,0.9813829787234043,0.9813829787234043,0.003324468085106383,0.003324468085106383
A1,image,28,cable/test/combined/003.png,4096,3949,3927,31,9,3918,138,0,0,0.964111328125,0.958740234375,0.007568359375,0.002197265625
A1,image,29,cable/test/combined/004.png,4096,3699,3667,100,68,3599,329,0,0,0.903076171875,0.895263671875,0.0244140625,0.0166015625
A1,image,30,cable/test/combined/005.png,4096,3254,3305,82,133,3172,709,0,0,0.79443359375,0.806884765625,0.02001953125,0.032470703125
A1,image,31,cable/test/combined/006.png,4096,3815,3843,45,73,3770,208,0,0,0.931396484375,0.938232421875,0.010986328125,0.017822265625
A1,image,32,cable/test/combined/007.png,4096,3524,3509,80,65,3444,507,0,0,0.8603515625,0.856689453125,0.01953125,0.015869140625
A1,image,33,cable/test/combined/008.png,4096,3950,3958,21,29,3929,117,0,0,0.96435546875,0.96630859375,0.005126953125,0.007080078125
A1,image,34,cable/test/combined/009.png,4096,3314,3228,176,90,3138,692,0,0,0.80908203125,0.7880859375,0.04296875,0.02197265625
A1,image,35,cable/test/combined/010.png,4096,3671,3691,53,73,3618,352,0,0,0.896240234375,0.901123046875,0.012939453125,0.017822265625
A1,image,36,cable/test/cut_inner_insulation/000.png,3392,3157,3089,92,24,3065,211,0,0,0.9307193396226415,0.9106721698113207,0.027122641509433963,0.007075471698113208
A1,image,37,cable/test/cut_inner_insulation/001.png,2944,2807,2782,37,12,2770,125,0,0,0.9534646739130435,0.9449728260869565,0.012567934782608696,0.004076086956521739
A1,image,38,cable/test/cut_inner_insulation/002.png,2880,2711,2704,37,30,2674,139,0,0,0.9413194444444445,0.9388888888888889,0.012847222222222222,0.010416666666666666
A1,image,39,cable/test/cut_inner_insulation/003.png,4096,3810,3811,54,55,3756,231,0,0,0.93017578125,0.930419921875,0.01318359375,0.013427734375
A1,image,40,cable/test/cut_inner_insulation/004.png,4032,3720,3739,30,49,3690,263,0,0,0.9226190476190477,0.9273313492063492,0.00744047619047619,0.012152777777777778
A1,image,41,cable/test/cut_inner_insulation/005.png,2880,2692,2688,40,36,2652,152,0,0,0.9347222222222222,0.9333333333333333,0.013888888888888888,0.0125
A1,image,42,cable/test/cut_inner_insulation/006.png,2240,2117,2081,46,10,2071,113,0,0,0.9450892857142857,0.9290178571428571,0.020535714285714286,0.004464285714285714
A1,image,43,cable/test/cut_inner_insulation/007.png,4096,3653,3619,89,55,3564,388,0,0,0.891845703125,0.883544921875,0.021728515625,0.013427734375
A1,image,44,cable/test/cut_inner_insulation/008.png,2880,2681,2629,92,40,2589,159,0,0,0.9309027777777777,0.9128472222222223,0.03194444444444444,0.013888888888888888
A1,image,45,cable/test/cut_inner_insulation/009.png,4096,3785,3764,73,52,3712,259,0,0,0.924072265625,0.9189453125,0.017822265625,0.0126953125
A1,image,46,cable/test/cut_inner_insulation/010.png,3264,3107,3082,52,27,3055,130,0,0,0.9518995098039216,0.9442401960784313,0.015931372549019607,0.008272058823529412
A1,image,47,cable/test/cut_inner_insulation/011.png,4096,3732,3713,87,68,3645,296,0,0,0.9111328125,0.906494140625,0.021240234375,0.0166015625
A1,image,48,cable/test/cut_inner_insulation/012.png,4096,3653,3682,57,86,3596,357,0,0,0.891845703125,0.89892578125,0.013916015625,0.02099609375
A1,image,49,cable/test/cut_inner_insulation/013.png,3072,2853,2816,74,37,2779,182,0,0,0.9287109375,0.9166666666666666,0.024088541666666668,0.012044270833333334
A1,image,50,cable/test/cut_outer_insulation/000.png,2432,2251,2238,27,14,2224,167,0,0,0.9255756578947368,0.9202302631578947,0.011101973684210526,0.005756578947368421
A1,image,51,cable/test/cut_outer_insulation/001.png,1024,972,972,0,0,972,52,0,0,0.94921875,0.94921875,0.0,0.0
A1,image,52,cable/test/cut_outer_insulation/002.png,1600,1501,1544,3,46,1498,53,0,0,0.938125,0.965,0.001875,0.02875
A1,image,53,cable/test/cut_outer_insulation/003.png,1216,1084,1073,25,14,1059,118,0,0,0.8914473684210527,0.8824013157894737,0.02055921052631579,0.011513157894736841
A1,image,54,cable/test/cut_outer_insulation/004.png,3456,2788,2895,63,170,2725,498,0,0,0.8067129629629629,0.8376736111111112,0.018229166666666668,0.04918981481481482
A1,image,55,cable/test/cut_outer_insulation/005.png,960,957,957,0,0,957,3,0,0,0.996875,0.996875,0.0,0.0
A1,image,56,cable/test/cut_outer_insulation/006.png,1600,1554,1551,11,8,1543,38,0,0,0.97125,0.969375,0.006875,0.005
A1,image,57,cable/test/cut_outer_insulation/007.png,3328,2736,2682,122,68,2614,524,0,0,0.8221153846153846,0.8058894230769231,0.03665865384615385,0.020432692307692308
A1,image,58,cable/test/cut_outer_insulation/008.png,3648,3189,3140,107,58,3082,401,0,0,0.8741776315789473,0.8607456140350878,0.029331140350877194,0.015899122807017545
A1,image,59,cable/test/cut_outer_insulation/009.png,1728,1608,1568,44,4,1564,116,0,0,0.9305555555555556,0.9074074074074074,0.02546296296296296,0.0023148148148148147
A1,image,60,cable/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,cable/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,cable/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,cable/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,cable/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,cable/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,cable/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,cable/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,cable/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,69,cable/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,cable/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,cable/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,cable/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,cable/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,cable/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,cable/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,cable/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,cable/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,cable/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,cable/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,cable/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,cable/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,cable/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,cable/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,cable/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,cable/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,cable/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,cable/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,cable/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,cable/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,cable/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,cable/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,cable/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,cable/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,cable/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,cable/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,cable/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,cable/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,cable/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,cable/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,cable/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,101,cable/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,102,cable/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,103,cable/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,104,cable/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,105,cable/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,106,cable/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,107,cable/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,108,cable/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,109,cable/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,110,cable/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,111,cable/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,112,cable/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,113,cable/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,114,cable/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,115,cable/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,116,cable/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,117,cable/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,118,cable/test/missing_cable/000.png,4096,4025,4020,27,22,3998,49,0,0,0.982666015625,0.9814453125,0.006591796875,0.00537109375
A1,image,119,cable/test/missing_cable/001.png,4096,3916,3910,26,20,3890,160,0,0,0.9560546875,0.95458984375,0.00634765625,0.0048828125
A1,image,120,cable/test/missing_cable/002.png,4096,3888,3882,31,25,3857,183,0,0,0.94921875,0.94775390625,0.007568359375,0.006103515625
A1,image,121,cable/test/missing_cable/003.png,4096,3975,3991,18,34,3957,87,0,0,0.970458984375,0.974365234375,0.00439453125,0.00830078125
A1,image,122,cable/test/missing_cable/004.png,4096,3983,3969,36,22,3947,91,0,0,0.972412109375,0.968994140625,0.0087890625,0.00537109375
A1,image,123,cable/test/missing_cable/005.png,4096,4008,4027,20,39,3988,49,0,0,0.978515625,0.983154296875,0.0048828125,0.009521484375
A1,image,124,cable/test/missing_cable/006.png,4096,3825,3856,5,36,3820,235,0,0,0.933837890625,0.94140625,0.001220703125,0.0087890625
A1,image,125,cable/test/missing_cable/007.png,4096,3987,3991,12,16,3975,93,0,0,0.973388671875,0.974365234375,0.0029296875,0.00390625
A1,image,126,cable/test/missing_cable/008.png,4096,3749,3771,29,51,3720,296,0,0,0.915283203125,0.920654296875,0.007080078125,0.012451171875
A1,image,127,cable/test/missing_cable/009.png,4096,3888,3943,4,59,3884,149,0,0,0.94921875,0.962646484375,0.0009765625,0.014404296875
A1,image,128,cable/test/missing_cable/010.png,4096,3834,3858,28,52,3806,210,0,0,0.93603515625,0.94189453125,0.0068359375,0.0126953125
A1,image,129,cable/test/missing_cable/011.png,4096,3822,3821,26,25,3796,249,0,0,0.93310546875,0.932861328125,0.00634765625,0.006103515625
A1,image,130,cable/test/missing_wire/000.png,2112,1947,1975,12,40,1935,125,0,0,0.921875,0.9351325757575758,0.005681818181818182,0.01893939393939394
A1,image,131,cable/test/missing_wire/001.png,1920,1891,1888,17,14,1874,15,0,0,0.9848958333333333,0.9833333333333333,0.008854166666666666,0.007291666666666667
A1,image,132,cable/test/missing_wire/002.png,1920,1883,1854,44,15,1839,22,0,0,0.9807291666666667,0.965625,0.022916666666666665,0.0078125
A1,image,133,cable/test/missing_wire/003.png,4032,3796,3790,40,34,3756,202,0,0,0.941468253968254,0.9399801587301587,0.00992063492063492,0.008432539682539682
A1,image,134,cable/test/missing_wire/004.png,4096,3960,3960,34,34,3926,102,0,0,0.966796875,0.966796875,0.00830078125,0.00830078125
