method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1988,1992,25,29,1963,159,0,0,0.9136029411764706,0.9154411764705882,0.011488970588235295,0.01332720588235294
A1,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1756,1776,27,47,1729,117,0,0,0.9145833333333333,0.925,0.0140625,0.024479166666666666
A1,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1632,1610,32,10,1600,150,0,0,0.9107142857142857,0.8984375,0.017857142857142856,0.005580357142857143
A1,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1496,1508,53,65,1443,167,0,0,0.8657407407407407,0.8726851851851852,0.030671296296296297,0.03761574074074074
A1,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1913,1885,76,48,1837,215,0,0,0.8791360294117647,0.8662683823529411,0.034926470588235295,0.022058823529411766
A1,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2153,2127,66,40,2087,303,0,0,0.8625801282051282,0.8521634615384616,0.026442307692307692,0.016025641025641024
A1,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1567,1513,95,41,1472,312,0,0,0.8161458333333333,0.7880208333333333,0.049479166666666664,0.021354166666666667
A1,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,1898,1847,89,38,1809,304,0,0,0.8473214285714286,0.8245535714285714,0.039732142857142855,0.016964285714285713
A1,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2325,2273,94,42,2231,321,0,0,0.8649553571428571,0.8456101190476191,0.034970238095238096,0.015625
A1,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1723,1715,22,14,1701,247,0,0,0.8684475806451613,0.8644153225806451,0.011088709677419355,0.007056451612903226
A1,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1879,1855,38,14,1841,155,0,0,0.91748046875,0.90576171875,0.0185546875,0.0068359375
A1,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1997,1985,32,20,1965,95,0,0,0.9455492424242424,0.9398674242424242,0.015151515151515152,0.00946969696969697
A1,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1854,1813,68,27,1786,167,0,0,0.9052734375,0.88525390625,0.033203125,0.01318359375
A1,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1795,1775,51,31,1744,94,0,0,0.9348958333333334,0.9244791666666666,0.0265625,0.016145833333333335
A1,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2317,2242,123,48,2194,259,0,0,0.8830030487804879,0.854420731707317,0.046875,0.018292682926829267
A1,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,1949,1847,118,16,1831,211,0,0,0.8956801470588235,0.8488051470588235,0.05422794117647059,0.007352941176470588
A1,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1623,1480,172,29,1451,204,0,0,0.8744612068965517,0.7974137931034483,0.09267241379310345,0.015625
A1,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,44,bracket_brown/test/parts_mismatch/001.png,384,353,361,6,14,347,17,0,0,0.9192708333333334,0.9401041666666666,0.015625,0.036458333333333336
A1,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,127,1,0,127,0,0,0,1.0,0.9921875,0.0078125,0.0
A1,image,46,bracket_brown/test/parts_mismatch/003.png,256,248,249,0,1,248,7,0,0,0.96875,0.97265625,0.0,0.00390625
A1,image,47,bracket_brown/test/parts_mismatch/004.png,320,274,294,0,20,274,26,0,0,0.85625,0.91875,0.0,0.0625
A1,image,48,bracket_brown/test/parts_mismatch/005.png,256,214,213,4,3,210,39,0,0,0.8359375,0.83203125,0.015625,0.01171875
A1,image,49,bracket_brown/test/parts_mismatch/006.png,256,224,229,4,9,220,23,0,0,0.875,0.89453125,0.015625,0.03515625
A1,image,50,bracket_brown/test/parts_mismatch/007.png,384,353,353,10,10,343,21,0,0,0.9192708333333334,0.9192708333333334,0.026041666666666668,0.026041666666666668
A1,image,51,bracket_brown/test/parts_mismatch/008.png,256,233,244,1,12,232,11,0,0,0.91015625,0.953125,0.00390625,0.046875
A1,image,52,bracket_brown/test/parts_mismatch/009.png,512,441,439,9,7,432,64,0,0,0.861328125,0.857421875,0.017578125,0.013671875
A1,image,53,bracket_brown/test/parts_mismatch/010.png,640,580,567,31,18,549,42,0,0,0.90625,0.8859375,0.0484375,0.028125
A1,image,54,bracket_brown/test/parts_mismatch/011.png,320,319,319,0,0,319,1,0,0,0.996875,0.996875,0.0,0.0
A1,image,55,bracket_brown/test/parts_mismatch/012.png,576,475,520,2,47,473,54,0,0,0.8246527777777778,0.9027777777777778,0.003472222222222222,0.08159722222222222
A1,image,56,bracket_brown/test/parts_mismatch/013.png,576,538,539,8,9,530,29,0,0,0.9340277777777778,0.9357638888888888,0.013888888888888888,0.015625
A1,image,57,bracket_brown/test/parts_mismatch/014.png,512,503,495,8,0,495,9,0,0,0.982421875,0.966796875,0.015625,0.0
A1,image,58,bracket_brown/test/parts_mismatch/015.png,640,625,608,18,1,607,14,0,0,0.9765625,0.95,0.028125,0.0015625
A1,image,59,bracket_brown/test/parts_mismatch/016.png,768,737,739,4,6,733,25,0,0,0.9596354166666666,0.9622395833333334,0.005208333333333333,0.0078125
A1,image,60,bracket_brown/test/parts_mismatch/017.png,576,536,535,6,5,530,35,0,0,0.9305555555555556,0.9288194444444444,0.010416666666666666,0.008680555555555556
A1,image,61,bracket_brown/test/parts_mismatch/018.png,832,742,758,8,24,734,66,0,0,0.8918269230769231,0.9110576923076923,0.009615384615384616,0.028846153846153848
A1,image,62,bracket_brown/test/parts_mismatch/019.png,704,657,635,26,4,631,43,0,0,0.9332386363636364,0.9019886363636364,0.036931818181818184,0.005681818181818182
A1,image,63,bracket_brown/test/parts_mismatch/020.png,768,749,723,26,0,723,19,0,0,0.9752604166666666,0.94140625,0.033854166666666664,0.0
A1,image,64,bracket_brown/test/parts_mismatch/021.png,704,688,691,0,3,688,13,0,0,0.9772727272727273,0.9815340909090909,0.0,0.004261363636363636
