dataset,category,seed,shot,revision,status,new_method_conditions
mpdd,bracket_black,0,1,study,reused_verified,5
mpdd,bracket_black,0,4,study,reused_verified,5
mpdd,bracket_black,1,1,study,reused_verified,5
mpdd,bracket_black,1,4,study,reused_verified,5
mpdd,bracket_brown,0,1,study,reused_verified,5
mpdd,bracket_brown,0,4,study,reused_verified,5
mpdd,bracket_brown,1,1,study,reused_verified,5
mpdd,bracket_brown,1,4,study,reused_verified,5
mpdd,bracket_white,0,1,study,reused_verified,5
mpdd,bracket_white,0,4,study,reused_verified,5
mpdd,bracket_white,1,1,study,reused_verified,5
mpdd,bracket_white,1,4,study,reused_verified,5
mpdd,connector,0,1,study,reused_verified,5
mpdd,connector,0,4,study,reused_verified,5
mpdd,connector,1,1,study,reused_verified,5
mpdd,connector,1,4,study,reused_verified,5
mpdd,metal_plate,0,1,study,reused_verified,5
mpdd,metal_plate,0,4,study,reused_verified,5
mpdd,metal_plate,1,1,study,reused_verified,5
mpdd,metal_plate,1,4,study,reused_verified,5
mpdd,tubes,0,1,study,reused_verified,5
mpdd,tubes,0,4,study,reused_verified,5
mpdd,tubes,1,1,study,reused_verified,5
mpdd,tubes,1,4,study,reused_verified,5
btad,01,0,1,corrected,reused_verified,5
btad,01,0,1,study,reused_verified,5
btad,01,0,4,corrected,reused_verified,5
btad,01,0,4,study,reused_verified,5
btad,01,1,1,corrected,reused_verified,5
btad,01,1,1,study,reused_verified,5
btad,01,1,4,corrected,reused_verified,5
btad,01,1,4,study,reused_verified,5
btad,02,0,1,corrected,reused_verified,5
btad,02,0,1,study,reused_verified,5
btad,02,0,4,corrected,reused_verified,5
btad,02,0,4,study,reused_verified,5
btad,02,1,1,corrected,reused_verified,5
btad,02,1,1,study,reused_verified,5
btad,02,1,4,corrected,reused_verified,5
btad,02,1,4,study,reused_verified,5
btad,03,0,1,corrected,reused_verified,5
btad,03,0,1,study,reused_verified,5
btad,03,0,4,corrected,reused_verified,5
btad,03,0,4,study,reused_verified,5
btad,03,1,1,corrected,reused_verified,5
btad,03,1,1,study,reused_verified,5
btad,03,1,4,corrected,reused_verified,5
btad,03,1,4,study,reused_verified,5
