dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,1,study,E,0.006142610608631364,0.9162898147550212,True
mpdd,bracket_black,0,1,study,A1_J,0.010484232161356622,0.9419427536838594,False
mpdd,bracket_black,0,1,study,A1_L,0.009556229131525418,0.937041081492838,False
mpdd,bracket_black,0,1,study,DUP_J,0.012929527309435819,0.9424884326715584,False
mpdd,bracket_black,0,1,study,DUP_L,0.012060382761230528,0.938913126764366,False
mpdd,bracket_black,0,1,study,TRI_E_J,0.008524580499175257,0.9365052656053089,True
mpdd,bracket_black,0,1,study,TRI_E_L,0.007651243455192197,0.9316565927236329,True
mpdd,bracket_black,0,1,study,BAL_E_J,0.007657291153594207,0.9347659477841705,True
mpdd,bracket_black,0,1,study,BAL_E_L,0.0067814130451047255,0.9287028997921924,True
mpdd,bracket_black,0,4,study,E,0.02759418363407375,0.9637944775738227,True
mpdd,bracket_black,0,4,study,A1_J,0.18559157635179818,0.9740839573569118,False
mpdd,bracket_black,0,4,study,A1_L,0.16876473964784217,0.978410166034851,False
mpdd,bracket_black,0,4,study,DUP_J,0.18031140142017277,0.9726147968096113,False
mpdd,bracket_black,0,4,study,DUP_L,0.16921876467679542,0.9759600938627614,False
mpdd,bracket_black,0,4,study,TRI_E_J,0.13833888743634368,0.9791727822980542,True
mpdd,bracket_black,0,4,study,TRI_E_L,0.15724216744779956,0.9826710677483279,True
mpdd,bracket_black,0,4,study,BAL_E_J,0.14423852247498983,0.9776733279430897,True
mpdd,bracket_black,0,4,study,BAL_E_L,0.1488434513923572,0.9822749225262818,True
mpdd,bracket_black,1,1,study,E,0.01955154769635215,0.9424975658004591,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.12412878559863835,0.9504939936266379,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.09107970804705022,0.9546715682709533,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.09785062971621537,0.9531513606630502,True
mpdd,bracket_black,1,1,study,BAL_E_L,0.06397292283774636,0.9552982825575504,True
mpdd,bracket_black,1,4,study,E,0.028374711406457274,0.9511253338939513,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
