dataset,evaluation_revision,metric,kind,contrast,seed,shot,point_delta,mean_delta,ci95_low,ci95_high
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,2,0.00034233122463478427,0.0003679032584813785,-0.0003091561937252713,0.0009822458209832214
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,4,0.0006241003328205652,0.0006520834034875918,-1.677287415836614e-05,0.0012792552591958993
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,8,0.00035217052480152056,0.0003737994191444851,-0.00027597306583682644,0.0009818145523220357
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,1,0.0014363693038954573,0.0014840175841917842,0.0006215836823680709,0.0023778554950254853
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,2,0.001141580066962966,0.0011825810051979229,0.0003642868723730736,0.001982854949932047
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,4,0.0013504159235128155,0.001381745498376734,0.0006656240888646886,0.002078812083707965
btad,study,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,8,0.0008907852212610701,0.0009197581349537056,0.00027155270831128456,0.0015560936092799042
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,1,0.0017290212603934263,0.0017758966424551374,0.0009797961575574304,0.00260647460784226
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,2,0.0003699897616373793,0.0004035453364001487,-0.00035910276673859485,0.0011040623746558062
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,4,0.000442450418039364,0.0004799232434060486,-0.0002917742646265792,0.0011686276013552958
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,8,0.00022305103003661397,0.0002565314890253555,-0.00043560189159579376,0.000908946980007641
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,1,0.0015153104101712778,0.0015695175532496742,0.000726843414794634,0.00243954810153649
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,2,0.0012936315249602037,0.0013419343235761144,0.0005236726261875907,0.0021842087140222484
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,4,0.0012658402394284396,0.001308430384459963,0.0005859050193476711,0.0020698844880237847
btad,study,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,8,0.0008158743675273916,0.0008548930641095098,0.00015383418769047974,0.0015497398428282376
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,1,0.0013620048937119655,0.0013849251539124697,0.00110511374905638,0.00170790556131174
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,2,0.001006793372762993,0.0010257660130140248,0.0008157340379758877,0.00125983502071364
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,4,0.0009398044548691864,0.0009533412807525486,0.0007384969695752974,0.0011804265890652615
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,8,0.0007599693302711152,0.000771814516661077,0.0005921015472294455,0.000992318598987435
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,1,0.0010093989495284506,0.00102573545720621,0.0007787497871364624,0.0013206011001478141
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,2,0.0008844159676699714,0.0009054818969375412,0.0007085992366249988,0.0011356567615355695
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,4,0.0006759013066605091,0.0006922102840093118,0.0005147041936395119,0.0008963391057801862
btad,study,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,8,0.0004796438775982459,0.000494388703964474,0.00032954903071145405,0.0006907428076626781
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,1,0.0013921091803776875,0.001418861404487616,0.0009872148271666326,0.0018646700772236263
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,2,0.0008490500297376746,0.0008729708948026668,0.0004967293552263607,0.0012816750562748527
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,4,0.000587243420469008,0.0006073902032831265,0.00026142162580876095,0.0009685341479848034
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,8,0.00054394245094469,0.0005666524434370708,0.00025198976765928585,0.0009068698799652747
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,1,0.0010013391786125592,0.0010225404528264048,0.0006732853470310662,0.0013756235267489562
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,2,0.0009778127988788743,0.001004709006357697,0.0007083059482690113,0.001309726205681616
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,4,0.0005729273125174572,0.0005992032262015566,0.00029227843126553856,0.0009061649549517158
btad,study,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,8,0.0003614060027854471,0.00038426493542220307,8.448411094356124e-05,0.0006984538505739961
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,1,0.001526688917737773,0.0015578523360202158,0.001119815266139465,0.002025840940079926
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,2,0.001034451909765588,0.0010614080909327947,0.0006817862734652347,0.001491259394434899
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,4,0.0007581545400879852,0.0007811811206710056,0.00044757702689221524,0.0011426629903958983
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,8,0.0006308498355062087,0.0006545465865419474,0.00035684003956166225,0.0009969855609668482
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,1,0.001088340055804271,0.0011112354262641003,0.0007615146839667963,0.0014691803860308022
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,2,0.001036467425667209,0.0010648352153157328,0.0007627466311787206,0.0013803682084075645
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,4,0.0005913256225761332,0.000618895170092541,0.0003065395643230828,0.0009363628081063334
btad,study,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,8,0.00040473302386456744,0.0004295236331202783,0.00012663832277936548,0.000764718937033465
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,1,0.0011126053168620809,0.0011303688556040248,0.0009001684217426281,0.0013958913342200896
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,2,0.000782710809356546,0.0007969162627003103,0.0006266748443517656,0.0009846512647598393
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,4,0.0007436824605568937,0.0007539587899390189,0.0005845207343815939,0.0009461914604425387
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,8,0.0006168281081845306,0.0006271721640689795,0.0004773430770559139,0.0008104200397309802
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,1,0.0008135502782599113,0.0008249622166688475,0.0006076599659363774,0.0010540070584487053
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,2,0.0007495113455767699,0.0007673399778306847,0.0006045364190514297,0.0009532644728674988
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,4,0.0005664771146625114,0.0005787886657171119,0.0004301357233061465,0.0007382429583174949
btad,study,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,8,0.00040644281530255455,0.0004177413017823903,0.0002901704540000105,0.0005684028740094327
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,1,0.00027950386351560663,0.0002884925488835912,7.839010728344421e-07,0.0005707332181004163
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,2,6.63392203811286e-05,7.60546321023564e-05,-0.00021848845334122846,0.00037075072243230033
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,4,-0.00015643904008788567,-0.00014656858665589235,-0.00042730856328354605,0.00014022375236823198
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,8,-7.288565723984064e-05,-6.0519720631908694e-05,-0.0002915852529328716,0.0001861172352888879
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,1,0.00018778890035264784,0.0001975782361575573,-2.9379478404392698e-05,0.00042801396798528284
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,2,0.00022830145330210438,0.00023736902852701237,1.231495248435466e-06,0.00047898838152629907
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,4,6.450197854945827e-06,2.0414560484444787e-05,-0.00024737669914040307,0.0002703053771047153
btad,study,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,8,-4.503681251710745e-05,-3.3476366360187246e-05,-0.0002782305874242663,0.00022534831601095923
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,1,0.0001646840240258074,0.00017292718210774581,-8.390662662124126e-05,0.0004345555187949073
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,2,2.765853700259502e-05,3.5642077918770166e-05,-0.00022922444028651567,0.00029617562105939405
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,4,-0.00018164991478120118,-0.0001721601600815431,-0.0004159082237578632,6.393459824388378e-05
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,8,-0.00012911949476490658,-0.00011726793011912961,-0.0003315822013418762,9.499613382075435e-05
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,1,7.894110627582052e-05,8.549996905789003e-05,-0.00013582063335623729,0.0003094661824905808
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,2,0.00015205145799723763,0.00015935331837819145,-6.584429566621197e-05,0.00039415570152450676
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,4,-8.457568408437588e-05,-7.331511391677082e-05,-0.000320812354077149,0.00016397725627708947
btad,study,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,8,-7.491085373367845e-05,-6.486507084419569e-05,-0.000284086898876687,0.00016829684260636634
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,0,1,0.02383909185030264,0.023833939959065225,0.011938294133355112,0.03488759439381712
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,0,2,0.010204831511119727,0.01050079428856829,0.0015638652233069404,0.01957521247384973
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,0,4,0.010593114022776406,0.010775852748401494,0.0020131714457201273,0.019732522300383224
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,0,8,0.008417953526577149,0.008674482413289742,0.00047160336818275486,0.017278225549092443
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,1,1,0.015456960560167765,0.015560579396736903,0.004771094993306388,0.025670212404121543
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,1,2,0.015327861401148057,0.01549562592496623,0.004659417781053762,0.024991543529005428
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,1,4,0.021397216703818334,0.021482803538639482,0.011256861419576557,0.0310751469526088
btad,corrected,pixel_ap,representation_effect,E_TRI_J: TRI_J - DUP_J,1,8,0.018981809233171942,0.01918120796981417,0.010152751807986266,0.02833361157253491
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,0,1,0.024704670258643424,0.024885833323259953,0.012686733982037646,0.03546831351253785
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,0,2,0.009416044860039219,0.010020198334194909,0.0005538769037158638,0.019674483282931074
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,0,4,0.0076061907420668096,0.00808160218511513,-0.0009591353905925661,0.01721981296294247
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,0,8,0.005794852675768292,0.006281942305184973,-0.002530722543753447,0.015230897615099858
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,1,1,0.01808544675648094,0.01849103622176734,0.0072396560281747626,0.029336829898108263
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,1,2,0.017345727213361917,0.017812019891904663,0.007219643296426459,0.02743562798186307
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,1,4,0.020858093060568184,0.021342550118540644,0.011552112357570796,0.031045183051702927
btad,corrected,pixel_ap,representation_effect,E_TRI_L: TRI_L - DUP_L,1,8,0.016437790322302748,0.01693021620454679,0.007693265821646592,0.026153332180865765
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,0,1,0.017083834835942002,0.01719887104345617,0.006550796170105217,0.027120628232207362
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,0,2,0.005846600077188735,0.00620460395980184,-0.0020312138779716602,0.014363563090404445
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,0,4,0.005573344251702861,0.005891535854509764,-0.001983316157058007,0.013640206676867654
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,0,8,0.00384481912186041,0.004333696189097356,-0.0030594125707305575,0.011902712301735988
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,1,1,0.009820318976038078,0.009902214658996307,0.00015752305442829907,0.018719885470214786
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,1,2,0.008788255139220436,0.009033598862738166,-0.0005020568661450785,0.01741023528367966
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,1,4,0.014649797869628722,0.01467870127260203,0.005031082049080241,0.022998409379680437
btad,corrected,pixel_ap,representation_effect,E_BAL_J: BAL_J - A1_J,1,8,0.012276490595960254,0.012575889947841654,0.004202507222381124,0.02056804313055319
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,0,1,0.016963711644029766,0.017227070300159675,0.006129681695923333,0.026966076094467568
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,0,2,0.0040926844410327234,0.004776351930046215,-0.003799573699754435,0.013258588035098554
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,0,4,0.00241926211644905,0.003070607146488189,-0.004847017495510811,0.011153908553073806
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,0,8,0.0007783714034186318,0.0014270866472548618,-0.006164055678368652,0.008918521458960436
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,1,1,0.011238295482746907,0.011631040221593223,0.0012441278007553848,0.02076779235568984
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,1,2,0.00982111361699356,0.010374216693029814,0.0010598077921838535,0.018945044367928803
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,1,4,0.013158050901298624,0.013658836431173757,0.004543829864468974,0.02225482786444312
btad,corrected,pixel_ap,representation_effect,E_BAL_L: BAL_L - A1_L,1,8,0.009860547847911683,0.010497476017264099,0.0022398770269228263,0.01899672792783668
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,0,1,0.010223775616508668,0.010361489200134915,0.007598577966702593,0.013654407770857904
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,0,2,0.011603869239557252,0.0118801834581373,0.009093976615149615,0.01579987038281897
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,0,4,0.01209547715078163,0.012447016525857684,0.009436250370951202,0.016743356942616167
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,0,8,0.009384797594515049,0.00962656082649987,0.0074539204314810785,0.012631209344745492
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,1,1,0.008359806798068359,0.008386102399392737,0.006229913958755146,0.01072167802392604
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,1,2,0.008741049747962526,0.00880703750904597,0.006855612459609547,0.011225831835818078
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,1,4,0.007135750942619312,0.007199924827359576,0.005152970299646545,0.00962125518149708
btad,corrected,pixel_ap,matching_effect,M_A1: A1_L - A1_J,1,8,0.00444048856883239,0.004556021159034112,0.002586826763897554,0.006913417492610829
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,0,1,0.008425965194025498,0.008654631128304687,0.0049225750348535465,0.01264125263524255
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,0,2,0.00645695664174073,0.0068987425896798425,0.003658280693679944,0.010824385508269063
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,0,4,0.004691548129397871,0.00512283459011761,0.00235912867910755,0.008346133108253578
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,0,8,0.004337160565414777,0.004725087120547738,0.0023792934273921375,0.007572956754970119
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,1,1,0.008661116796026658,0.008942983781629716,0.0063167641350348105,0.01195415911835522
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,1,2,0.008536030517511395,0.008848013378858226,0.006327416847463888,0.011955471298831752
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,1,4,0.004471227429908242,0.004892914213115809,0.002232370145892165,0.0077494877547314685
btad,corrected,pixel_ap,matching_effect,M_TRI: TRI_L - TRI_J,1,8,0.0009589900888201663,0.0013127682100785554,-0.0011200250375758725,0.0036895950150142736
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,0,1,0.010103652424596432,0.010389688456838417,0.006296839046688074,0.015207672460290145
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,0,2,0.00984995360340124,0.010451931428381675,0.0067444733788443656,0.015226809269069757
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,0,4,0.00894139501552782,0.009626087817836108,0.005611194787922907,0.01499357833195692
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,0,8,0.00631834987607327,0.006719951284657375,0.004126980094418966,0.009864596305884212
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,1,1,0.009777783304777188,0.010114927961989656,0.007154336157765309,0.013679464403962503
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,1,2,0.00977390822573565,0.010147655339337617,0.007391267895203546,0.013823199517193201
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,1,4,0.005644003974289213,0.006180059985931299,0.0031710060404170986,0.010110740790929546
btad,corrected,pixel_ap,matching_effect,M_BAL: BAL_L - BAL_J,1,8,0.0020245458207838185,0.0024776072284565577,-0.000285882533690937,0.005558240771035826
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,0,1,0.007560386785684714,0.007602737764109964,0.00565903817214738,0.009813566320727213
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,0,2,0.007245743292821238,0.0073793385440532235,0.005749704322321111,0.009270767369883833
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,0,4,0.007678471410107468,0.007817085153403975,0.006018744812380036,0.010026364755383443
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,0,8,0.006960261416223634,0.007117627228652505,0.00533467178293,0.009425131279002595
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,1,1,0.006032630599713484,0.006012526956599281,0.004440595884871707,0.007483406479293925
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,1,2,0.0065181647052975356,0.006531619411919797,0.005148341158042224,0.008056860565249239
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,1,4,0.005010351073158392,0.0050331676332146455,0.0035122042042642467,0.006530470886329032
btad,corrected,pixel_ap,matching_effect,M_DUP: DUP_L - DUP_J,1,8,0.003503008999689361,0.003563759975345932,0.0021551668587309392,0.005137839380167572
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,1,0.0008655784083407836,0.0010518933641947253,-0.0015983734308273184,0.004047269570222827
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,2,-0.0007887866510805086,-0.0004805959543733811,-0.00286739960898828,0.0024126655743824995
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,4,-0.002986923280709597,-0.002694250563286364,-0.0049877399792287004,-0.00023671357708527453
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,8,-0.002623100850808857,-0.002392540108104768,-0.0045679022048934455,-0.0002576378440787125
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,1,0.0026284861963131734,0.0029304568250304334,0.0010785781822548386,0.00524144881919045
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,2,0.0020178658122138593,0.0023163939669384294,0.0001937682506784222,0.005041599292776348
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,4,-0.00053912364325015,-0.00014025342009883746,-0.002291472539587647,0.002527019575827516
btad,corrected,pixel_ap,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,8,-0.0025440189108691946,-0.0022509917652673767,-0.004198802792058681,-0.00017419876828772568
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,1,-0.00012012319191223586,2.8199256703504538e-05,-0.0026860665284020617,0.002955176574935186
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,2,-0.0017539156361560115,-0.0014282520297556251,-0.0036722557155812324,0.001071231676967329
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,4,-0.0031540821352538106,-0.002820928708021574,-0.004973353267206793,-0.0005030747804899736
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,8,-0.003066447718441778,-0.002906609541842495,-0.004907166740116234,-0.0008008213445753707
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,1,0.001417976506708829,0.001728825562596919,-6.519781227859731e-05,0.004005926586425584
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,2,0.0010328584777731242,0.0013406178302916465,-0.0008078550846993271,0.003939358910267979
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,4,-0.0014917469683300988,-0.0010198648414282748,-0.003235764879626729,0.0017628380524105805
btad,corrected,pixel_ap,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,8,-0.002415942748048572,-0.0020784139305775546,-0.004007072826055227,4.474123313609169e-05
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,0,1,,0.0022763369429942577,0.0013283475105647536,0.0033007894933299252
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,0,2,,0.0005466253403707343,-0.00024640235491811264,0.0012627298776337643
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,0,4,,0.0009015515304301302,0.00016395641697830867,0.0016160604487935768
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,0,8,,0.0006585355884199844,-6.231389640543038e-05,0.0013430921826072888
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,1,1,,0.002138649180884892,0.0011718788393053458,0.0031627980619149676
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,1,2,,0.0018033000368771243,0.0009031167527122742,0.0027214194790932482
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,1,4,,0.0018902014462367997,0.0010904451552210177,0.002674843102244839
btad,corrected,pixel_auroc,representation_effect,E_TRI_J: TRI_J - DUP_J,1,8,,0.0012930854303952568,0.0005501701003628512,0.002017323727571504
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,0,1,,0.0025658561309866035,0.001643667685373465,0.003586863224376743
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,0,2,,0.0006231341305342945,-0.0002741711630983884,0.0014158369999247077
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,0,4,,0.0007556333273450655,-9.381339002149658e-05,0.0015392845812257137
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,0,8,,0.0006013215419526095,-0.00017034914496026342,0.0013612170039296822
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,1,1,,0.0023069223824231148,0.001354598364536036,0.0033080991708408338
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,1,2,,0.0020030173687000026,0.001091427886305632,0.002960959085733525
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,1,4,,0.0019205121093296223,0.0011266299424081167,0.0027729530172579254
btad,corrected,pixel_auroc,representation_effect,E_TRI_L: TRI_L - DUP_L,1,8,,0.0012633246683390444,0.0005102328381196813,0.0020151329092102043
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,1,,0.001678550979833015,0.0008790881885224949,0.002562418070045366
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,2,,0.00040457054327662723,-0.0002684153416929652,0.001034958502994099
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,4,,0.0006820774210109231,1.8901585395150754e-05,0.0013091082967826015
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,0,8,,0.00039978304724569945,-0.0002613377041151388,0.0010071971477074752
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,1,,0.001577245558794818,0.0007389986661909903,0.0024778093890935157
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,2,,0.001266081976697817,0.0004404265611646224,0.0020744256181585456
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,4,,0.0014041940288950024,0.0007168403925154638,0.00210219218324946
btad,corrected,pixel_auroc,representation_effect,E_BAL_J: BAL_J - A1_J,1,8,,0.0009171173252075038,0.00027015452814182497,0.0015545973607073353
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,1,,0.0018653235393055571,0.0010596495501464186,0.002725708703574861
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,2,,0.0004440845439270241,-0.000336611440573073,0.0011529271367138102
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,4,,0.0005092486525345775,-0.00025569186074457517,0.0011832164400392862
